date,Intel,isPartial
2017-05-14,69,False
2017-05-15,80,False
2017-05-16,84,False
2017-05-17,80,False
2017-05-18,72,False
2017-05-19,75,False
2017-05-20,69,False
2017-05-21,63,False
2017-05-22,73,False
2017-05-23,75,False
2017-05-24,76,False
2017-05-25,74,False
2017-05-26,73,False
2017-05-27,65,False
2017-05-28,64,False
2017-05-29,74,False
2017-05-30,89,False
2017-05-31,92,False
2017-06-01,82,False
2017-06-02,81,False
2017-06-03,68,False
2017-06-04,71,False
2017-06-05,81,False
2017-06-06,86,False
2017-06-07,85,False
2017-06-08,84,False
2017-06-09,77,False
2017-06-10,72,False
2017-06-11,67,False
2017-06-12,76,False
2017-06-13,78,False
2017-06-14,78,False
2017-06-15,76,False
2017-06-16,76,False
2017-06-17,71,False
2017-06-18,65,False
2017-06-19,80,False
2017-06-20,84,False
2017-06-21,81,False
2017-06-22,79,False
2017-06-23,78,False
2017-06-24,68,False
2017-06-25,67,False
2017-06-26,78,False
2017-06-27,78,False
2017-06-28,80,False
2017-06-29,78,False
2017-06-30,73,False
2017-07-01,70,False
2017-07-02,67,False
2017-07-03,72,False
2017-07-04,73,False
2017-07-05,76,False
2017-07-06,78,False
2017-07-07,74,False
2017-07-08,69,False
2017-07-09,68,False
2017-07-10,78,False
2017-07-11,80,False
2017-07-12,79,False
2017-07-13,77,False
2017-07-14,80,False
2017-07-15,70,False
2017-07-16,68,False
2017-07-17,75,False
2017-07-18,77,False
2017-07-19,78,False
2017-07-20,76,False
2017-07-21,72,False
2017-07-22,69,False
2017-07-23,66,False
2017-07-24,74,False
2017-07-25,79,False
2017-07-26,78,False
2017-07-27,81,False
2017-07-28,80,False
2017-07-29,72,False
2017-07-30,66,False
2017-07-31,75,False
2017-08-01,75,False
2017-08-02,77,False
2017-08-03,75,False
2017-08-04,76,False
2017-08-05,71,False
2017-08-06,68,False
2017-08-07,75,False
2017-08-08,77,False
2017-08-09,81,False
2017-08-10,79,False
2017-08-11,76,False
2017-08-12,67,False
2017-08-13,68,False
2017-08-14,74,False
2017-08-15,82,False
2017-08-16,75,False
2017-08-17,79,False
2017-08-18,76,False
2017-08-19,69,False
2017-08-20,70,False
2017-08-21,80,False
2017-08-22,83,False
2017-08-23,81,False
2017-08-24,79,False
2017-08-25,78,False
2017-08-26,71,False
2017-08-27,68,False
2017-08-28,74,False
2017-08-29,77,False
2017-08-30,79,False
2017-08-31,78,False
2017-09-01,77,False
2017-09-02,73,False
2017-09-03,71,False
2017-09-04,77,False
2017-09-05,76,False
2017-09-06,76,False
2017-09-07,77,False
2017-09-08,77,False
2017-09-09,70,False
2017-09-10,68,False
2017-09-11,78,False
2017-09-12,76,False
2017-09-13,77,False
2017-09-14,81,False
2017-09-15,74,False
2017-09-16,73,False
2017-09-17,66,False
2017-09-18,75,False
2017-09-19,77,False
2017-09-20,75,False
2017-09-21,79,False
2017-09-22,77,False
2017-09-23,68,False
2017-09-24,67,False
2017-09-25,81,False
2017-09-26,81,False
2017-09-27,79,False
2017-09-28,79,False
2017-09-29,80,False
2017-09-30,71,False
2017-10-01,69,False
2017-10-02,76,False
2017-10-03,81,False
2017-10-04,82,False
2017-10-05,90,False
2017-10-06,82,False
