date,Kraft Heinz,isPartial
2011-05-11,0,False
2011-05-12,0,False
2011-05-13,0,False
2011-05-14,33,False
2011-05-15,32,False
2011-05-16,0,False
2011-05-17,0,False
2011-05-18,0,False
2011-05-19,0,False
2011-05-20,0,False
2011-05-21,34,False
2011-05-22,65,False
2011-05-23,0,False
2011-05-24,0,False
2011-05-25,0,False
2011-05-26,26,False
2011-05-27,27,False
2011-05-28,67,False
2011-05-29,68,False
2011-05-30,0,False
2011-05-31,0,False
2011-06-01,26,False
2011-06-02,0,False
2011-06-03,0,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,0,False
2011-06-08,26,False
2011-06-09,0,False
2011-06-10,27,False
2011-06-11,100,False
2011-06-12,33,False
2011-06-13,0,False
2011-06-14,0,False
2011-06-15,52,False
2011-06-16,52,False
2011-06-17,0,False
2011-06-18,33,False
2011-06-19,33,False
2011-06-20,0,False
2011-06-21,51,False
2011-06-22,52,False
2011-06-23,27,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,34,False
2011-06-27,0,False
2011-06-28,0,False
2011-06-29,26,False
2011-06-30,0,False
2011-07-01,28,False
2011-07-02,0,False
2011-07-03,34,False
2011-07-04,28,False
2011-07-05,53,False
2011-07-06,26,False
2011-07-07,0,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,34,False
2011-07-11,0,False
2011-07-12,26,False
2011-07-13,0,False
2011-07-14,0,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,0,False
2011-07-20,0,False
2011-07-21,0,False
2011-07-22,0,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,26,False
2011-07-26,0,False
2011-07-27,0,False
2011-07-28,0,False
2011-07-29,28,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,0,False
2011-08-02,26,False
2011-08-03,0,False
2011-08-04,53,False
2011-08-05,28,False
2011-08-06,0,False
2011-08-07,32,False
2011-08-08,25,False
2011-08-09,25,False
2011-08-10,26,False
2011-08-11,26,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,0,False
2011-08-16,26,False
2011-08-17,0,False
2011-08-18,26,False
2011-08-19,54,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,0,False
2011-08-23,25,False
2011-08-24,0,False
2011-08-25,0,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,25,False
2011-08-30,25,False
2011-08-31,25,False
2011-09-01,0,False
2011-09-02,26,False
2011-09-03,0,False
2011-09-04,30,False
2011-09-05,0,False
2011-09-06,24,False
2011-09-07,0,False
2011-09-08,0,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,24,False
2011-09-13,0,False
2011-09-14,24,False
2011-09-15,0,False
2011-09-16,25,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,0,False
2011-09-20,23,False
2011-09-21,0,False
2011-09-22,24,False
2011-09-23,0,False
2011-09-24,30,False
2011-09-25,59,False
2011-09-26,0,False
2011-09-27,0,False
2011-09-28,0,False
2011-09-29,24,False
2011-09-30,25,False
2011-10-01,30,False
2011-10-02,0,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,23,False
2011-10-06,0,False
2011-10-07,0,False
2011-10-08,0,False
2011-10-09,28,False
2011-10-10,23,False
2011-10-11,22,False
2011-10-12,23,False
2011-10-13,0,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,23,False
2011-10-18,23,False
2011-10-19,0,False
2011-10-20,0,False
2011-10-21,0,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,0,False
2011-10-25,23,False
2011-10-26,23,False
2011-10-27,23,False
2011-10-28,0,False
2011-10-29,0,False
2011-10-30,28,False
2011-10-31,0,False
2011-11-01,24,False
2011-11-02,0,False
2011-11-03,46,False
2011-11-04,0,False
2011-11-05,28,False
2011-11-06,28,False
2011-11-07,0,False
2011-11-08,0,False
2011-11-09,0,False
2011-11-10,47,False
2011-11-11,0,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,23,False
2011-11-15,0,False
2011-11-16,45,False
2011-11-17,0,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,54,False
2011-11-21,0,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,0,False
2011-11-25,25,False
2011-11-26,28,False
2011-11-27,54,False
2011-11-28,22,False
2011-11-29,22,False
2011-11-30,0,False
2011-12-01,0,False
2011-12-02,0,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,0,False
2011-12-06,0,False
2011-12-07,0,False
2011-12-08,0,False
2011-12-09,0,False
2011-12-10,27,False
2011-12-11,0,False
2011-12-12,0,False
2011-12-13,0,False
2011-12-14,22,False
2011-12-15,0,False
2011-12-16,0,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,0,False
2011-12-21,24,False
2011-12-22,0,False
2011-12-23,0,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,24,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,31,False
2012-01-02,0,False
2012-01-03,22,False
2012-01-04,0,False
2012-01-05,45,False
2012-01-06,47,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,22,False
2012-01-10,21,False
2012-01-11,21,False
2012-01-12,0,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,26,False
2012-01-16,0,False
2012-01-17,0,False
2012-01-18,42,False
2012-01-19,21,False
2012-01-20,0,False
2012-01-21,26,False
2012-01-22,51,False
2012-01-23,21,False
2012-01-24,21,False
2012-01-25,42,False
2012-01-26,0,False
