date,Kraft Heinz,isPartial
2014-03-16,0,False
2014-03-17,68,False
2014-03-18,0,False
2014-03-19,0,False
2014-03-20,0,False
2014-03-21,0,False
2014-03-22,40,False
2014-03-23,0,False
2014-03-24,33,False
2014-03-25,33,False
2014-03-26,0,False
2014-03-27,0,False
2014-03-28,35,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,34,False
2014-04-01,0,False
2014-04-02,34,False
2014-04-03,0,False
2014-04-04,0,False
2014-04-05,81,False
2014-04-06,40,False
2014-04-07,0,False
2014-04-08,0,False
2014-04-09,0,False
2014-04-10,0,False
2014-04-11,0,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,34,False
2014-04-16,0,False
2014-04-17,37,False
2014-04-18,40,False
2014-04-19,42,False
2014-04-20,43,False
2014-04-21,37,False
2014-04-22,0,False
2014-04-23,0,False
2014-04-24,0,False
2014-04-25,71,False
2014-04-26,40,False
2014-04-27,0,False
2014-04-28,33,False
2014-04-29,33,False
2014-04-30,0,False
2014-05-01,0,False
2014-05-02,0,False
2014-05-03,41,False
2014-05-04,0,False
2014-05-05,0,False
2014-05-06,34,False
2014-05-07,34,False
2014-05-08,0,False
2014-05-09,0,False
2014-05-10,0,False
2014-05-11,40,False
2014-05-12,100,False
2014-05-13,0,False
2014-05-14,0,False
2014-05-15,0,False
2014-05-16,35,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,68,False
2014-05-21,0,False
2014-05-22,38,False
2014-05-23,0,False
2014-05-24,46,False
2014-05-25,46,False
2014-05-26,0,False
2014-05-27,0,False
2014-05-28,37,False
2014-05-29,0,False
2014-05-30,0,False
2014-05-31,0,False
2014-06-01,0,False
2014-06-02,74,False
2014-06-03,37,False
2014-06-04,74,False
2014-06-05,0,False
2014-06-06,0,False
2014-06-07,47,False
2014-06-08,47,False
2014-06-09,0,False
2014-06-10,0,False
2014-06-11,38,False
2014-06-12,0,False
2014-06-13,39,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,0,False
2014-06-17,0,False
2014-06-18,0,False
2014-06-19,78,False
2014-06-20,41,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,38,False
2014-06-25,0,False
2014-06-26,0,False
2014-06-27,81,False
2014-06-28,47,False
2014-06-29,46,False
2014-06-30,0,False
2014-07-01,38,False
2014-07-02,39,False
2014-07-03,39,False
2014-07-04,42,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,39,False
2014-07-08,0,False
2014-07-09,0,False
2014-07-10,0,False
2014-07-11,0,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,38,False
2014-07-16,0,False
2014-07-17,0,False
2014-07-18,0,False
2014-07-19,47,False
2014-07-20,0,False
2014-07-21,0,False
2014-07-22,38,False
2014-07-23,0,False
2014-07-24,0,False
2014-07-25,0,False
2014-07-26,94,False
2014-07-27,47,False
2014-07-28,39,False
2014-07-29,78,False
2014-07-30,0,False
2014-07-31,0,False
2014-08-01,0,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,0,False
2014-08-05,0,False
2014-08-06,0,False
2014-08-07,56,False
2014-08-08,0,False
2014-08-09,0,False
2014-08-10,91,False
2014-08-11,0,False
2014-08-12,0,False
2014-08-13,38,False
2014-08-14,0,False
2014-08-15,41,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,38,False
2014-08-19,0,False
2014-08-20,0,False
2014-08-21,0,False
2014-08-22,0,False
2014-08-23,0,False
2014-08-24,45,False
2014-08-25,0,False
2014-08-26,0,False
2014-08-27,0,False
2014-08-28,38,False
2014-08-29,39,False
2014-08-30,0,False
2014-08-31,44,False
2014-09-01,73,False
2014-09-02,35,False
2014-09-03,0,False
2014-09-04,36,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,0,False
2014-09-09,36,False
2014-09-10,36,False
2014-09-11,36,False
2014-09-12,0,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,71,False
2014-09-16,0,False
2014-09-17,36,False
2014-09-18,0,False
2014-09-19,0,False
2014-09-20,43,False
2014-09-21,42,False
2014-09-22,0,False
2014-09-23,0,False
2014-09-24,36,False
2014-09-25,0,False
2014-09-26,0,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,36,False
2014-09-30,0,False
2014-10-01,0,False
2014-10-02,0,False
2014-10-03,0,False
2014-10-04,0,False
2014-10-05,43,False
2014-10-06,36,False
2014-10-07,35,False
2014-10-08,0,False
2014-10-09,72,False
2014-10-10,0,False
2014-10-11,43,False
2014-10-12,0,False
2014-10-13,0,False
2014-10-14,35,False
2014-10-15,0,False
2014-10-16,35,False
2014-10-17,37,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,35,False
2014-10-21,0,False
2014-10-22,0,False
2014-10-23,0,False
2014-10-24,37,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,35,False
2014-10-29,0,False
2014-10-30,0,False
2014-10-31,0,False
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,0,False
2014-11-04,0,False
2014-11-05,34,False
2014-11-06,35,False
2014-11-07,0,False
2014-11-08,0,False
2014-11-09,40,False
2014-11-10,35,False
2014-11-11,35,False
2014-11-12,34,False
2014-11-13,34,False
2014-11-14,71,False
2014-11-15,81,False
2014-11-16,40,False
2014-11-17,34,False
2014-11-18,37,False
2014-11-19,36,False
2014-11-20,0,False
2014-11-21,0,False
2014-11-22,0,False
2014-11-23,40,False
2014-11-24,0,False
2014-11-25,0,False
2014-11-26,0,False
2014-11-27,0,False
2014-11-28,36,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,33,False
