date,Kraft Heinz,isPartial
2018-02-13,48,False
2018-02-14,37,False
2018-02-15,40,False
2018-02-16,100,False
2018-02-17,34,False
2018-02-18,27,False
2018-02-19,34,False
2018-02-20,53,False
2018-02-21,61,False
2018-02-22,51,False
2018-02-23,60,False
2018-02-24,39,False
2018-02-25,29,False
2018-02-26,55,False
2018-02-27,79,False
2018-02-28,44,False
2018-03-01,42,False
2018-03-02,29,False
2018-03-03,24,False
2018-03-04,20,False
2018-03-05,44,False
2018-03-06,43,False
2018-03-07,55,False
2018-03-08,53,False
2018-03-09,41,False
2018-03-10,24,False
2018-03-11,32,False
2018-03-12,37,False
2018-03-13,42,False
2018-03-14,43,False
2018-03-15,57,False
2018-03-16,51,False
2018-03-17,21,False
2018-03-18,18,False
2018-03-19,52,False
2018-03-20,50,False
2018-03-21,44,False
2018-03-22,53,False
2018-03-23,52,False
2018-03-24,25,False
2018-03-25,29,False
2018-03-26,43,False
2018-03-27,62,False
2018-03-28,35,False
2018-03-29,47,False
2018-03-30,30,False
2018-03-31,23,False
2018-04-01,8,False
2018-04-02,38,False
2018-04-03,64,False
2018-04-04,59,False
2018-04-05,54,False
2018-04-06,43,False
2018-04-07,31,False
2018-04-08,26,False
2018-04-09,38,False
2018-04-10,53,False
2018-04-11,37,False
2018-04-12,26,False
2018-04-13,48,False
2018-04-14,13,False
2018-04-15,13,False
2018-04-16,40,False
2018-04-17,27,False
2018-04-18,52,False
2018-04-19,55,False
2018-04-20,65,False
2018-04-21,23,False
2018-04-22,28,False
2018-04-23,64,False
2018-04-24,56,False
2018-04-25,55,False
2018-04-26,54,False
2018-04-27,40,False
2018-04-28,25,False
2018-04-29,29,False
2018-04-30,55,False
2018-05-01,67,False
2018-05-02,94,False
2018-05-03,68,False
2018-05-04,56,False
2018-05-05,37,False
2018-05-06,25,False
2018-05-07,41,False
2018-05-08,59,False
2018-05-09,56,False
2018-05-10,47,False
2018-05-11,37,False
2018-05-12,19,False
2018-05-13,23,False
2018-05-14,51,False
2018-05-15,44,False
2018-05-16,39,False
2018-05-17,50,False
2018-05-18,28,False
2018-05-19,17,False
2018-05-20,29,False
2018-05-21,37,False
2018-05-22,46,False
2018-05-23,49,False
2018-05-24,52,False
2018-05-25,31,False
2018-05-26,19,False
2018-05-27,21,False
2018-05-28,34,False
2018-05-29,53,False
2018-05-30,57,False
2018-05-31,44,False
2018-06-01,37,False
2018-06-02,30,False
2018-06-03,25,False
2018-06-04,41,False
2018-06-05,52,False
2018-06-06,56,False
2018-06-07,49,False
2018-06-08,48,False
2018-06-09,25,False
2018-06-10,21,False
2018-06-11,37,False
2018-06-12,52,False
2018-06-13,40,False
2018-06-14,47,False
2018-06-15,33,False
2018-06-16,23,False
2018-06-17,13,False
2018-06-18,34,False
2018-06-19,59,False
2018-06-20,40,False
2018-06-21,63,False
2018-06-22,33,False
2018-06-23,23,False
2018-06-24,23,False
2018-06-25,36,False
2018-06-26,50,False
2018-06-27,33,False
2018-06-28,38,False
