date,Kraft Heinz,isPartial
2013-02-19,0,False
2013-02-20,0,False
2013-02-21,0,False
2013-02-22,0,False
2013-02-23,74,False
2013-02-24,36,False
2013-02-25,31,False
2013-02-26,31,False
2013-02-27,31,False
2013-02-28,32,False
2013-03-01,33,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,93,False
2013-03-05,0,False
2013-03-06,31,False
2013-03-07,64,False
2013-03-08,0,False
2013-03-09,37,False
2013-03-10,0,False
2013-03-11,0,False
2013-03-12,31,False
2013-03-13,30,False
2013-03-14,0,False
2013-03-15,32,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,31,False
2013-03-19,0,False
2013-03-20,31,False
2013-03-21,62,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,62,False
2013-03-26,31,False
2013-03-27,0,False
2013-03-28,33,False
2013-03-29,36,False
2013-03-30,38,False
2013-03-31,0,False
2013-04-01,0,False
2013-04-02,31,False
2013-04-03,31,False
2013-04-04,0,False
2013-04-05,32,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,31,False
2013-04-09,91,False
2013-04-10,31,False
2013-04-11,0,False
2013-04-12,32,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,61,False
2013-04-16,31,False
2013-04-17,31,False
2013-04-18,31,False
2013-04-19,32,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,0,False
2013-04-23,0,False
2013-04-24,31,False
2013-04-25,0,False
2013-04-26,32,False
2013-04-27,0,False
2013-04-28,37,False
2013-04-29,0,False
2013-04-30,0,False
2013-05-01,0,False
2013-05-02,0,False
2013-05-03,100,False
2013-05-04,37,False
2013-05-05,38,False
2013-05-06,63,False
2013-05-07,31,False
2013-05-08,0,False
2013-05-09,0,False
2013-05-10,0,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,0,False
2013-05-14,0,False
2013-05-15,0,False
2013-05-16,31,False
2013-05-17,65,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,31,False
2013-05-21,0,False
2013-05-22,0,False
2013-05-23,62,False
2013-05-24,32,False
2013-05-25,0,False
2013-05-26,37,False
2013-05-27,0,False
2013-05-28,0,False
2013-05-29,0,False
2013-05-30,0,False
2013-05-31,32,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,0,False
2013-06-04,0,False
2013-06-05,0,False
2013-06-06,31,False
2013-06-07,0,False
2013-06-08,0,False
2013-06-09,37,False
2013-06-10,0,False
2013-06-11,0,False
2013-06-12,31,False
2013-06-13,31,False
2013-06-14,0,False
2013-06-15,38,False
2013-06-16,38,False
2013-06-17,30,False
2013-06-18,31,False
2013-06-19,0,False
2013-06-20,0,False
2013-06-21,0,False
2013-06-22,38,False
2013-06-23,37,False
2013-06-24,61,False
2013-06-25,91,False
2013-06-26,0,False
2013-06-27,31,False
2013-06-28,0,False
2013-06-29,0,False
2013-06-30,0,False
2013-07-01,31,False
2013-07-02,0,False
2013-07-03,0,False
2013-07-04,33,False
2013-07-05,68,False
2013-07-06,39,False
2013-07-07,0,False
2013-07-08,31,False
2013-07-09,0,False
2013-07-10,32,False
2013-07-11,32,False
2013-07-12,0,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,0,False
2013-07-16,0,False
2013-07-17,0,False
2013-07-18,32,False
2013-07-19,0,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,31,False
2013-07-24,0,False
2013-07-25,0,False
2013-07-26,65,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,0,False
2013-07-30,62,False
2013-07-31,62,False
2013-08-01,32,False
2013-08-02,33,False
2013-08-03,39,False
2013-08-04,38,False
2013-08-05,32,False
2013-08-06,31,False
2013-08-07,32,False
2013-08-08,0,False
2013-08-09,33,False
2013-08-10,38,False
2013-08-11,0,False
2013-08-12,31,False
2013-08-13,31,False
2013-08-14,0,False
2013-08-15,0,False
2013-08-16,0,False
2013-08-17,0,False
2013-08-18,37,False
2013-08-19,0,False
2013-08-20,0,False
2013-08-21,0,False
2013-08-22,0,False
2013-08-23,32,False
2013-08-24,0,False
2013-08-25,0,False
2013-08-26,0,False
2013-08-27,30,False
2013-08-28,0,False
2013-08-29,31,False
2013-08-30,32,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,30,False
2013-09-04,30,False
2013-09-05,30,False
2013-09-06,0,False
2013-09-07,36,False
2013-09-08,0,False
2013-09-09,0,False
2013-09-10,29,False
2013-09-11,0,False
2013-09-12,0,False
2013-09-13,31,False
2013-09-14,35,False
2013-09-15,0,False
2013-09-16,29,False
2013-09-17,29,False
2013-09-18,59,False
2013-09-19,0,False
2013-09-20,0,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,0,False
2013-09-24,0,False
2013-09-25,0,False
2013-09-26,0,False
2013-09-27,0,False
2013-09-28,0,False
2013-09-29,35,False
2013-09-30,0,False
2013-10-01,0,False
2013-10-02,0,False
2013-10-03,30,False
2013-10-04,31,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,0,False
2013-10-08,0,False
2013-10-09,59,False
2013-10-10,0,False
2013-10-11,62,False
2013-10-12,71,False
2013-10-13,0,False
2013-10-14,0,False
2013-10-15,29,False
2013-10-16,29,False
2013-10-17,30,False
2013-10-18,0,False
2013-10-19,35,False
2013-10-20,34,False
2013-10-21,0,False
2013-10-22,0,False
2013-10-23,0,False
2013-10-24,0,False
2013-10-25,30,False
2013-10-26,35,False
2013-10-27,34,False
2013-10-28,28,False
2013-10-29,84,False
2013-10-30,58,False
2013-10-31,30,False
2013-11-01,31,False
2013-11-02,0,False
2013-11-03,67,False
2013-11-04,58,False
2013-11-05,57,False
2013-11-06,57,False
