date,Kraft Heinz,isPartial
2012-04-25,51,False
2012-04-26,26,False
2012-04-27,0,False
2012-04-28,0,False
2012-04-29,32,False
2012-04-30,0,False
2012-05-01,0,False
2012-05-02,52,False
2012-05-03,0,False
2012-05-04,0,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,25,False
2012-05-09,50,False
2012-05-10,26,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,0,False
2012-05-15,0,False
2012-05-16,26,False
2012-05-17,0,False
2012-05-18,27,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,0,False
2012-05-23,51,False
2012-05-24,26,False
2012-05-25,0,False
2012-05-26,33,False
2012-05-27,0,False
2012-05-28,27,False
2012-05-29,0,False
2012-05-30,26,False
2012-05-31,0,False
2012-06-01,0,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,0,False
2012-06-05,25,False
2012-06-06,0,False
2012-06-07,0,False
2012-06-08,27,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,25,False
2012-06-13,25,False
2012-06-14,0,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,25,False
2012-06-20,51,False
2012-06-21,0,False
2012-06-22,0,False
2012-06-23,0,False
2012-06-24,32,False
2012-06-25,25,False
2012-06-26,0,False
2012-06-27,26,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,26,False
2012-07-03,0,False
2012-07-04,27,False
2012-07-05,0,False
2012-07-06,0,False
2012-07-07,33,False
2012-07-08,0,False
2012-07-09,25,False
2012-07-10,25,False
2012-07-11,26,False
2012-07-12,26,False
2012-07-13,27,False
2012-07-14,0,False
2012-07-15,32,False
2012-07-16,0,False
2012-07-17,0,False
2012-07-18,0,False
2012-07-19,0,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,26,False
2012-07-24,0,False
2012-07-25,0,False
2012-07-26,0,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,26,False
2012-08-01,0,False
2012-08-02,26,False
2012-08-03,55,False
2012-08-04,0,False
2012-08-05,32,False
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,52,False
2012-08-09,27,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,26,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,27,False
2012-08-21,0,False
2012-08-22,26,False
2012-08-23,26,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,25,False
2012-08-29,25,False
2012-08-30,0,False
2012-08-31,26,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,26,False
2012-09-04,50,False
2012-09-05,0,False
2012-09-06,50,False
2012-09-07,27,False
2012-09-08,0,False
2012-09-09,30,False
2012-09-10,0,False
2012-09-11,0,False
2012-09-12,0,False
2012-09-13,74,False
2012-09-14,0,False
2012-09-15,30,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,25,False
2012-09-20,25,False
2012-09-21,26,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,0,False
2012-09-26,49,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,49,False
2012-10-02,0,False
2012-10-03,25,False
2012-10-04,48,False
2012-10-05,0,False
2012-10-06,29,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,94,False
2012-10-10,24,False
2012-10-11,0,False
2012-10-12,25,False
