date,Kraft Heinz,isPartial
2013-11-06,35,False
2013-11-07,0,False
2013-11-08,37,False
2013-11-09,43,False
2013-11-10,0,False
2013-11-11,0,False
2013-11-12,35,False
2013-11-13,0,False
2013-11-14,0,False
2013-11-15,0,False
2013-11-16,84,False
2013-11-17,0,False
2013-11-18,0,False
2013-11-19,35,False
2013-11-20,35,False
2013-11-21,0,False
2013-11-22,0,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,34,False
2013-11-26,0,False
2013-11-27,35,False
2013-11-28,37,False
2013-11-29,0,False
2013-11-30,0,False
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,0,False
2013-12-04,35,False
2013-12-05,35,False
2013-12-06,36,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,0,False
2013-12-10,35,False
2013-12-11,35,False
2013-12-12,36,False
2013-12-13,0,False
2013-12-14,42,False
2013-12-15,0,False
2013-12-16,36,False
2013-12-17,0,False
2013-12-18,0,False
2013-12-19,0,False
2013-12-20,0,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,0,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,0,False
2013-12-27,0,False
2013-12-28,0,False
2013-12-29,84,False
2013-12-30,38,False
2013-12-31,85,False
2014-01-01,90,False
2014-01-02,0,False
2014-01-03,0,False
2014-01-04,0,False
2014-01-05,0,False
2014-01-06,0,False
2014-01-07,34,False
2014-01-08,34,False
2014-01-09,0,False
2014-01-10,0,False
2014-01-11,0,False
2014-01-12,0,False
2014-01-13,0,False
2014-01-14,0,False
2014-01-15,0,False
2014-01-16,34,False
2014-01-17,71,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,33,False
2014-01-21,33,False
2014-01-22,0,False
2014-01-23,0,False
2014-01-24,0,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,0,False
2014-01-28,33,False
2014-01-29,33,False
2014-01-30,34,False
2014-01-31,0,False
2014-02-01,40,False
2014-02-02,39,False
2014-02-03,0,False
2014-02-04,66,False
2014-02-05,0,False
2014-02-06,46,False
2014-02-07,75,False
2014-02-08,0,False
2014-02-09,77,False
2014-02-10,66,False
2014-02-11,0,False
2014-02-12,33,False
2014-02-13,0,False
2014-02-14,0,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,68,False
2014-02-18,0,False
2014-02-19,0,False
2014-02-20,0,False
2014-02-21,0,False
2014-02-22,0,False
2014-02-23,0,False
2014-02-24,0,False
2014-02-25,0,False
2014-02-26,33,False
2014-02-27,33,False
2014-02-28,35,False
2014-03-01,0,False
2014-03-02,39,False
2014-03-03,0,False
2014-03-04,0,False
2014-03-05,34,False
2014-03-06,0,False
2014-03-07,0,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,34,False
2014-03-11,33,False
2014-03-12,34,False
2014-03-13,34,False
2014-03-14,35,False
2014-03-15,39,False
2014-03-16,0,False
2014-03-17,67,False
2014-03-18,0,False
2014-03-19,0,False
2014-03-20,0,False
2014-03-21,0,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,66,False
2014-03-25,33,False
2014-03-26,0,False
2014-03-27,0,False
2014-03-28,0,False
2014-03-29,39,False
2014-03-30,0,False
2014-03-31,66,False
2014-04-01,0,False
2014-04-02,67,False
2014-04-03,0,False
2014-04-04,0,False
2014-04-05,39,False
2014-04-06,39,False
2014-04-07,0,False
2014-04-08,0,False
2014-04-09,66,False
2014-04-10,34,False
2014-04-11,0,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,33,False
2014-04-16,0,False
2014-04-17,0,False
2014-04-18,39,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,36,False
2014-04-22,0,False
2014-04-23,0,False
2014-04-24,0,False
2014-04-25,35,False
2014-04-26,0,False
