date,value
2018-04-09,23.0
2018-04-10,55.0
2018-04-11,34.0
2018-04-12,47.0
2018-04-13,47.0
2018-04-14,17.0
2018-04-15,5.0
2018-04-16,29.0
2018-04-17,34.0
2018-04-18,26.0
2018-04-19,22.0
2018-04-20,38.0
2018-04-21,5.0
2018-04-22,10.0
2018-04-23,31.0
2018-04-24,49.0
2018-04-25,42.0
2018-04-26,62.0
2018-04-27,100.0
2018-04-28,43.0
2018-04-29,15.0
2018-04-30,59.0
2018-05-01,52.0
2018-05-02,70.0
2018-05-03,54.0
2018-05-04,34.0
2018-05-05,15.0
2018-05-06,5.0
2018-05-07,37.0
2018-05-08,51.0
2018-05-09,22.0
2018-05-10,50.0
2018-05-11,56.0
2018-05-12,18.0
2018-05-13,7.0
2018-05-14,88.0
2018-05-15,72.0
2018-05-16,58.0
2018-05-17,63.0
2018-05-18,36.0
2018-05-19,10.0
2018-05-20,10.0
2018-05-21,58.0
2018-05-22,57.0
2018-05-23,35.0
2018-05-24,39.0
2018-05-25,57.0
2018-05-26,30.0
2018-05-27,20.0
2018-05-28,11.0
2018-05-29,60.0
2018-05-30,64.0
2018-05-31,55.0
2018-06-01,54.0
2018-06-02,23.0
2018-06-03,13.0
2018-06-04,58.0
2018-06-05,64.0
2018-06-06,43.0
2018-06-07,79.0
2018-06-08,72.0
2018-06-09,18.0
2018-06-10,15.0
2018-06-11,46.0
2018-06-12,71.0
2018-06-13,52.0
2018-06-14,61.0
2018-06-14,57.256131420638596
2018-06-15,50.2811198519204
2018-06-16,22.16450717260527
2018-06-17,11.087922258213789
