date,Microchip Technology,isPartial
2012-06-04,40,False
2012-06-05,0,False
2012-06-06,20,False
2012-06-07,21,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,40,False
2012-06-12,40,False
2012-06-13,60,False
2012-06-14,20,False
2012-06-15,22,False
2012-06-16,25,False
2012-06-17,0,False
2012-06-18,40,False
2012-06-19,0,False
2012-06-20,41,False
2012-06-21,62,False
2012-06-22,0,False
2012-06-23,0,False
2012-06-24,25,False
2012-06-25,0,False
2012-06-26,0,False
2012-06-27,20,False
2012-06-28,21,False
2012-06-29,43,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,21,False
2012-07-03,20,False
2012-07-04,0,False
2012-07-05,64,False
2012-07-06,65,False
2012-07-07,26,False
2012-07-08,0,False
2012-07-09,61,False
2012-07-10,20,False
2012-07-11,21,False
2012-07-12,63,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,26,False
2012-07-16,41,False
2012-07-17,20,False
2012-07-18,21,False
2012-07-19,0,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,26,False
2012-07-23,0,False
2012-07-24,0,False
2012-07-25,42,False
2012-07-26,42,False
2012-07-27,22,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,82,False
2012-07-31,41,False
2012-08-01,42,False
2012-08-02,42,False
2012-08-03,66,False
2012-08-04,26,False
2012-08-05,0,False
2012-08-06,20,False
2012-08-07,62,False
2012-08-08,0,False
2012-08-09,84,False
2012-08-10,22,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,42,False
2012-08-14,62,False
2012-08-15,22,False
2012-08-16,64,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,63,False
2012-08-24,43,False
2012-08-25,100,False
2012-08-26,49,False
2012-08-27,20,False
2012-08-28,20,False
2012-08-29,0,False
2012-08-30,41,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,21,False
2012-09-04,40,False
2012-09-05,20,False
2012-09-06,61,False
2012-09-07,0,False
