date,Microchip Technology,isPartial
2014-07-24,10,False
2014-07-25,32,False
2014-07-26,13,False
2014-07-27,12,False
2014-07-28,20,False
2014-07-29,10,False
2014-07-30,0,False
2014-07-31,31,False
2014-08-01,0,False
2014-08-02,25,False
2014-08-03,25,False
2014-08-04,30,False
2014-08-05,30,False
2014-08-06,20,False
2014-08-07,0,False
2014-08-08,0,False
2014-08-09,25,False
2014-08-10,0,False
2014-08-11,20,False
2014-08-12,30,False
2014-08-13,20,False
2014-08-14,31,False
2014-08-15,33,False
2014-08-16,12,False
2014-08-17,12,False
2014-08-18,30,False
2014-08-19,10,False
2014-08-20,10,False
2014-08-21,30,False
2014-08-22,42,False
2014-08-23,12,False
2014-08-24,0,False
2014-08-25,49,False
2014-08-26,10,False
2014-08-27,10,False
2014-08-28,69,False
2014-08-29,10,False
2014-08-30,24,False
2014-08-31,12,False
2014-09-01,49,False
2014-09-02,19,False
2014-09-03,0,False
2014-09-04,10,False
2014-09-05,20,False
2014-09-06,0,False
2014-09-07,11,False
2014-09-08,9,False
2014-09-09,9,False
2014-09-10,19,False
2014-09-11,38,False
2014-09-12,20,False
2014-09-13,0,False
2014-09-14,11,False
2014-09-15,9,False
2014-09-16,38,False
2014-09-17,9,False
2014-09-18,10,False
2014-09-19,30,False
2014-09-20,23,False
2014-09-21,11,False
2014-09-22,9,False
2014-09-23,19,False
2014-09-24,28,False
2014-09-25,10,False
2014-09-26,40,False
2014-09-27,11,False
2014-09-28,23,False
2014-09-29,28,False
2014-09-30,19,False
2014-10-01,19,False
2014-10-02,49,False
2014-10-03,20,False
2014-10-04,23,False
2014-10-05,0,False
2014-10-06,9,False
2014-10-07,0,False
2014-10-08,38,False
2014-10-09,48,False
2014-10-10,100,False
2014-10-11,34,False
2014-10-12,33,False
2014-10-13,19,False
2014-10-14,37,False
2014-10-15,28,False
2014-10-16,9,False
2014-10-17,10,False
2014-10-18,23,False
2014-10-19,11,False
2014-10-20,28,False
2014-10-21,9,False
2014-10-22,19,False
2014-10-23,9,False
2014-10-24,20,False
2014-10-25,11,False
2014-10-26,32,False
2014-10-27,18,False
2014-10-28,18,False
2014-10-29,18,False
2014-10-30,28,False
2014-10-31,20,False
2014-11-01,23,False
2014-11-02,0,False
2014-11-03,9,False
2014-11-04,18,False
2014-11-05,18,False
2014-11-06,9,False
2014-11-07,0,False
2014-11-08,22,False
2014-11-09,21,False
2014-11-10,36,False
2014-11-11,28,False
2014-11-12,0,False
2014-11-13,18,False
2014-11-14,19,False
2014-11-15,11,False
2014-11-16,0,False
2014-11-17,18,False
2014-11-18,0,False
2014-11-19,9,False
2014-11-20,9,False
2014-11-21,38,False
2014-11-22,0,False
2014-11-23,11,False
2014-11-24,9,False
2014-11-25,18,False
