date,Microchip Technology,isPartial
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,0,False
2011-01-04,18,False
2011-01-05,18,False
2011-01-06,38,False
2011-01-07,0,False
2011-01-08,23,False
2011-01-09,0,False
2011-01-10,0,False
2011-01-11,17,False
2011-01-12,0,False
2011-01-13,36,False
2011-01-14,0,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,18,False
2011-01-18,0,False
2011-01-19,18,False
2011-01-20,70,False
2011-01-21,18,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,34,False
2011-01-25,34,False
2011-01-26,18,False
2011-01-27,35,False
2011-01-28,37,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,0,False
2011-02-01,50,False
2011-02-02,0,False
2011-02-03,68,False
2011-02-04,72,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,0,False
2011-02-08,68,False
2011-02-09,0,False
2011-02-10,18,False
2011-02-11,37,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,0,False
2011-02-15,0,False
2011-02-16,17,False
2011-02-17,52,False
2011-02-18,0,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,17,False
2011-02-23,34,False
2011-02-24,17,False
2011-02-25,0,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,33,False
2011-03-01,17,False
2011-03-02,17,False
2011-03-03,17,False
2011-03-04,18,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,35,False
2011-03-08,35,False
2011-03-09,0,False
2011-03-10,0,False
2011-03-11,17,False
2011-03-12,0,False
2011-03-13,21,False
2011-03-14,35,False
2011-03-15,34,False
2011-03-16,17,False
2011-03-17,35,False
2011-03-18,0,False
2011-03-19,21,False
2011-03-20,0,False
2011-03-21,17,False
2011-03-22,67,False
2011-03-23,34,False
2011-03-24,17,False
2011-03-25,18,False
2011-03-26,63,False
2011-03-27,21,False
2011-03-28,17,False
2011-03-29,50,False
2011-03-30,0,False
2011-03-31,34,False
2011-04-01,0,False
2011-04-02,44,False
2011-04-03,21,False
2011-04-04,17,False
2011-04-05,0,False
2011-04-06,34,False
2011-04-07,52,False
2011-04-08,18,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,0,False
2011-04-13,51,False
2011-04-14,0,False
2011-04-15,18,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,34,False
2011-04-19,17,False
2011-04-20,89,False
2011-04-21,37,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,0,False
2011-04-26,17,False
2011-04-27,34,False
2011-04-28,50,False
2011-04-29,18,False
2011-04-30,22,False
2011-05-01,21,False
2011-05-02,0,False
2011-05-03,67,False
2011-05-04,0,False
2011-05-05,35,False
2011-05-06,54,False
2011-05-07,0,False
2011-05-08,22,False
2011-05-09,0,False
2011-05-10,0,False
2011-05-11,51,False
2011-05-12,34,False
2011-05-13,18,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,0,False
2011-05-17,0,False
2011-05-18,50,False
2011-05-19,0,False
2011-05-20,0,False
2011-05-21,22,False
2011-05-22,42,False
2011-05-23,16,False
2011-05-24,17,False
2011-05-25,0,False
2011-05-26,50,False
2011-05-27,35,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,36,False
2011-05-31,0,False
2011-06-01,51,False
2011-06-02,0,False
2011-06-03,18,False
2011-06-04,0,False
2011-06-05,21,False
2011-06-06,17,False
2011-06-07,0,False
2011-06-08,17,False
2011-06-09,100,False
2011-06-10,18,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,51,False
2011-06-14,17,False
2011-06-15,0,False
2011-06-16,34,False
2011-06-17,18,False
2011-06-18,21,False
2011-06-19,22,False
2011-06-20,49,False
2011-06-21,33,False
2011-06-22,0,False
2011-06-23,35,False
2011-06-24,18,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,34,False
2011-06-28,17,False
2011-06-29,33,False
2011-06-30,34,False
2011-07-01,18,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,35,False
2011-07-05,34,False
2011-07-06,34,False
2011-07-07,0,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,51,False
2011-07-12,0,False
2011-07-13,17,False
2011-07-14,17,False
2011-07-15,0,False
2011-07-16,22,False
2011-07-17,0,False
