date,Microchip Technology,isPartial
2015-05-01,64,False
2015-05-02,0,False
2015-05-03,17,False
2015-05-04,28,False
2015-05-05,0,False
2015-05-06,42,False
2015-05-07,29,False
2015-05-08,45,False
2015-05-09,0,False
2015-05-10,0,False
2015-05-11,28,False
2015-05-12,14,False
2015-05-13,0,False
2015-05-14,43,False
2015-05-15,15,False
2015-05-16,50,False
2015-05-17,16,False
2015-05-18,42,False
2015-05-19,55,False
2015-05-20,28,False
2015-05-21,0,False
2015-05-22,0,False
2015-05-23,68,False
2015-05-24,0,False
2015-05-25,29,False
2015-05-26,28,False
2015-05-27,28,False
2015-05-28,14,False
2015-05-29,15,False
2015-05-30,17,False
2015-05-31,17,False
2015-06-01,42,False
2015-06-02,14,False
2015-06-03,28,False
2015-06-04,0,False
2015-06-05,30,False
2015-06-06,34,False
2015-06-07,0,False
2015-06-08,41,False
2015-06-09,41,False
2015-06-10,14,False
2015-06-11,43,False
2015-06-12,0,False
2015-06-13,34,False
2015-06-14,0,False
2015-06-15,0,False
2015-06-16,41,False
2015-06-17,14,False
2015-06-18,14,False
2015-06-19,0,False
2015-06-20,17,False
2015-06-21,17,False
2015-06-22,14,False
2015-06-23,14,False
2015-06-24,28,False
2015-06-25,28,False
2015-06-26,30,False
2015-06-27,0,False
2015-06-28,17,False
2015-06-29,0,False
2015-06-30,14,False
2015-07-01,100,False
2015-07-02,14,False
2015-07-03,0,False
2015-07-04,18,False
2015-07-05,0,False
2015-07-06,0,False
2015-07-07,42,False
2015-07-08,14,False
2015-07-09,28,False
2015-07-10,0,False
2015-07-11,0,False
2015-07-12,51,False
2015-07-13,42,False
2015-07-14,0,False
2015-07-15,86,False
2015-07-16,44,False
2015-07-17,0,False
2015-07-18,36,False
2015-07-19,0,False
2015-07-20,15,False
2015-07-21,14,False
2015-07-22,29,False
2015-07-23,14,False
2015-07-24,0,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,28,False
2015-07-28,28,False
2015-07-29,28,False
2015-07-30,14,False
2015-07-31,15,False
2015-08-01,17,False
2015-08-02,0,False
2015-08-03,42,False
2015-08-04,42,False
2015-08-05,43,False
2015-08-06,14,False
2015-08-07,45,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,28,False
2015-08-11,14,False
2015-08-12,57,False
2015-08-13,0,False
2015-08-14,0,False
2015-08-15,0,False
2015-08-16,33,False
2015-08-17,28,False
2015-08-18,0,False
