date,Microchip Technology,isPartial
2016-03-09,16,False
2016-03-10,16,False
2016-03-11,17,False
2016-03-12,0,False
2016-03-13,75,False
2016-03-14,48,False
2016-03-15,65,False
2016-03-16,49,False
2016-03-17,50,False
2016-03-18,34,False
2016-03-19,0,False
2016-03-20,56,False
2016-03-21,33,False
2016-03-22,17,False
2016-03-23,0,False
2016-03-24,0,False
2016-03-25,36,False
2016-03-26,20,False
2016-03-27,0,False
2016-03-28,0,False
2016-03-29,32,False
2016-03-30,16,False
2016-03-31,49,False
2016-04-01,17,False
2016-04-02,19,False
2016-04-03,0,False
2016-04-04,0,False
2016-04-05,0,False
2016-04-06,0,False
2016-04-07,33,False
2016-04-08,34,False
2016-04-09,0,False
2016-04-10,0,False
2016-04-11,49,False
2016-04-12,0,False
2016-04-13,16,False
2016-04-14,33,False
2016-04-15,17,False
2016-04-16,19,False
2016-04-17,56,False
2016-04-18,65,False
2016-04-19,32,False
2016-04-20,16,False
2016-04-21,100,False
2016-04-22,52,False
2016-04-23,57,False
2016-04-24,0,False
2016-04-25,32,False
2016-04-26,64,False
2016-04-27,49,False
2016-04-28,50,False
2016-04-29,51,False
2016-04-30,0,False
2016-05-01,19,False
2016-05-02,17,False
2016-05-03,32,False
2016-05-04,17,False
