date,Microchip Technology,isPartial
2010-08-24,0,False
2010-08-25,0,False
2010-08-26,21,False
2010-08-27,22,False
2010-08-28,0,False
2010-08-29,27,False
2010-08-30,21,False
2010-08-31,41,False
2010-09-01,0,False
2010-09-02,0,False
2010-09-03,89,False
2010-09-04,0,False
2010-09-05,27,False
2010-09-06,22,False
2010-09-07,41,False
2010-09-08,41,False
2010-09-09,63,False
2010-09-10,0,False
2010-09-11,0,False
2010-09-12,52,False
2010-09-13,62,False
2010-09-14,0,False
2010-09-15,21,False
2010-09-16,0,False
2010-09-17,0,False
2010-09-18,0,False
2010-09-19,0,False
2010-09-20,0,False
2010-09-21,21,False
2010-09-22,20,False
2010-09-23,20,False
2010-09-24,0,False
2010-09-25,0,False
2010-09-26,0,False
2010-09-27,39,False
2010-09-28,20,False
2010-09-29,20,False
2010-09-30,61,False
2010-10-01,0,False
2010-10-02,26,False
2010-10-03,0,False
2010-10-04,40,False
2010-10-05,40,False
2010-10-06,20,False
2010-10-07,21,False
2010-10-08,43,False
2010-10-09,0,False
2010-10-10,0,False
2010-10-11,0,False
2010-10-12,61,False
2010-10-13,0,False
2010-10-14,40,False
2010-10-15,42,False
2010-10-16,0,False
2010-10-17,0,False
2010-10-18,0,False
2010-10-19,39,False
2010-10-20,20,False
2010-10-21,40,False
2010-10-22,21,False
2010-10-23,0,False
2010-10-24,24,False
2010-10-25,0,False
2010-10-26,39,False
2010-10-27,39,False
2010-10-28,40,False
2010-10-29,21,False
2010-10-30,0,False
2010-10-31,0,False
2010-11-01,20,False
2010-11-02,19,False
2010-11-03,56,False
2010-11-04,0,False
2010-11-05,21,False
2010-11-06,0,False
2010-11-07,0,False
2010-11-08,76,False
2010-11-09,96,False
2010-11-10,0,False
2010-11-11,20,False
2010-11-12,61,False
2010-11-13,24,False
2010-11-14,0,False
2010-11-15,19,False
2010-11-16,0,False
2010-11-17,77,False
2010-11-18,0,False
2010-11-19,41,False
2010-11-20,24,False
2010-11-21,24,False
2010-11-22,19,False
2010-11-23,19,False
2010-11-24,19,False
2010-11-25,0,False
2010-11-26,0,False
2010-11-27,0,False
2010-11-28,0,False
2010-11-29,19,False
2010-11-30,19,False
2010-12-01,0,False
2010-12-02,19,False
2010-12-03,100,False
2010-12-04,0,False
2010-12-05,0,False
2010-12-06,38,False
2010-12-07,19,False
2010-12-08,0,False
2010-12-09,0,False
2010-12-10,0,False
2010-12-11,0,False
2010-12-12,0,False
2010-12-13,19,False
2010-12-14,0,False
2010-12-15,19,False
2010-12-16,20,False
2010-12-17,0,False
2010-12-18,0,False
2010-12-19,0,False
2010-12-20,20,False
2010-12-21,0,False
2010-12-22,61,False
2010-12-23,43,False
2010-12-24,0,False
2010-12-25,0,False
2010-12-26,26,False
2010-12-27,0,False
2010-12-28,21,False
2010-12-29,21,False
2010-12-30,22,False
2010-12-31,0,False
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,39,False
2011-01-04,37,False
2011-01-05,19,False
2011-01-06,19,False
2011-01-07,0,False
2011-01-08,0,False
2011-01-09,23,False
2011-01-10,0,False
2011-01-11,18,False
2011-01-12,0,False
2011-01-13,37,False
2011-01-14,0,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,36,False
2011-01-18,18,False
2011-01-19,0,False
2011-01-20,0,False
2011-01-21,19,False
2011-01-22,0,False
2011-01-23,22,False
2011-01-24,17,False
2011-01-25,35,False
2011-01-26,36,False
2011-01-27,36,False
2011-01-28,19,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,17,False
2011-02-01,50,False
2011-02-02,17,False
2011-02-03,53,False
2011-02-04,54,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,0,False
2011-02-08,0,False
2011-02-09,0,False
2011-02-10,0,False
2011-02-11,37,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,0,False
2011-02-15,17,False
2011-02-16,52,False
2011-02-17,89,False
2011-02-18,19,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,0,False
2011-02-23,35,False
2011-02-24,18,False
2011-02-25,18,False
2011-02-26,22,False
2011-02-27,21,False
2011-02-28,17,False
2011-03-01,17,False
2011-03-02,17,False
2011-03-03,35,False
2011-03-04,0,False
2011-03-05,0,False
2011-03-06,22,False
2011-03-07,53,False
2011-03-08,53,False
2011-03-09,17,False
2011-03-10,17,False
2011-03-11,0,False
2011-03-12,0,False
2011-03-13,0,False
2011-03-14,72,False
2011-03-15,0,False
2011-03-16,0,False
2011-03-17,35,False
2011-03-18,0,False
2011-03-19,43,False
2011-03-20,0,False
2011-03-21,35,False
2011-03-22,34,False
2011-03-23,17,False
2011-03-24,53,False
2011-03-25,55,False
2011-03-26,21,False
2011-03-27,22,False
2011-03-28,51,False
2011-03-29,68,False
2011-03-30,35,False
2011-03-31,52,False
2011-04-01,0,False
2011-04-02,22,False
2011-04-03,0,False
2011-04-04,51,False
2011-04-05,0,False
2011-04-06,17,False
2011-04-07,35,False
2011-04-08,0,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,34,False
2011-04-12,17,False
2011-04-13,52,False
2011-04-14,18,False
2011-04-15,0,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,35,False
2011-04-19,53,False
2011-04-20,72,False
2011-04-21,57,False
2011-04-22,21,False
2011-04-23,24,False
2011-04-24,0,False
2011-04-25,19,False
2011-04-26,0,False
2011-04-27,0,False
2011-04-28,52,False
2011-04-29,18,False
2011-04-30,22,False
2011-05-01,0,False
2011-05-02,0,False
2011-05-03,51,False
2011-05-04,17,False
2011-05-05,36,False
2011-05-06,55,False
2011-05-07,0,False
2011-05-08,88,False
2011-05-09,0,False
2011-05-10,51,False
2011-05-11,0,False
