date,Microchip Technology,isPartial
2012-01-26,34,False
2012-01-27,18,False
2012-01-28,20,False
2012-01-29,20,False
2012-01-30,17,False
2012-01-31,33,False
2012-02-01,34,False
2012-02-02,0,False
2012-02-03,0,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,17,False
2012-02-08,17,False
2012-02-09,0,False
2012-02-10,17,False
2012-02-11,0,False
2012-02-12,19,False
2012-02-13,65,False
2012-02-14,50,False
2012-02-15,51,False
2012-02-16,34,False
2012-02-17,17,False
2012-02-18,61,False
2012-02-19,61,False
2012-02-20,34,False
2012-02-21,17,False
2012-02-22,17,False
2012-02-23,50,False
2012-02-24,0,False
2012-02-25,20,False
2012-02-26,0,False
2012-02-27,0,False
2012-02-28,16,False
2012-02-29,66,False
2012-03-01,17,False
2012-03-02,18,False
2012-03-03,0,False
2012-03-04,20,False
2012-03-05,0,False
2012-03-06,0,False
2012-03-07,0,False
2012-03-08,51,False
2012-03-09,18,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,66,False
2012-03-13,17,False
2012-03-14,34,False
2012-03-15,17,False
2012-03-16,17,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,33,False
2012-03-20,49,False
2012-03-21,0,False
2012-03-22,0,False
2012-03-23,18,False
2012-03-24,0,False
2012-03-25,20,False
2012-03-26,0,False
2012-03-27,17,False
2012-03-28,17,False
2012-03-29,0,False
2012-03-30,0,False
2012-03-31,0,False
2012-04-01,20,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,18,False
2012-04-06,39,False
2012-04-07,21,False
2012-04-08,0,False
2012-04-09,79,False
2012-04-10,35,False
2012-04-11,16,False
2012-04-12,17,False
2012-04-13,35,False
2012-04-14,40,False
2012-04-15,59,False
2012-04-16,0,False
2012-04-17,0,False
2012-04-18,0,False
2012-04-19,50,False
2012-04-20,35,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,16,False
2012-04-24,16,False
2012-04-25,16,False
2012-04-26,33,False
2012-04-27,0,False
2012-04-28,20,False
2012-04-29,0,False
2012-04-30,0,False
2012-05-01,18,False
2012-05-02,49,False
2012-05-03,100,False
2012-05-04,0,False
2012-05-05,20,False
2012-05-06,20,False
2012-05-07,16,False
2012-05-08,48,False
2012-05-09,49,False
2012-05-10,17,False
2012-05-11,17,False
2012-05-12,82,False
2012-05-13,20,False
2012-05-14,16,False
2012-05-15,16,False
2012-05-16,0,False
2012-05-17,0,False
2012-05-18,0,False
2012-05-19,0,False
2012-05-20,20,False
2012-05-21,16,False
2012-05-22,32,False
2012-05-23,49,False
2012-05-24,17,False
2012-05-25,52,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,34,False
2012-05-29,0,False
2012-05-30,48,False
2012-05-31,33,False
2012-06-01,17,False
2012-06-02,20,False
2012-06-03,20,False
2012-06-04,0,False
2012-06-05,32,False
2012-06-06,16,False
2012-06-07,17,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,48,False
2012-06-12,0,False
2012-06-13,33,False
2012-06-14,16,False
2012-06-15,0,False
2012-06-16,41,False
2012-06-17,0,False
2012-06-18,32,False
2012-06-19,16,False
2012-06-20,33,False
2012-06-21,49,False
2012-06-22,0,False
2012-06-23,21,False
2012-06-24,20,False
2012-06-25,0,False
2012-06-26,16,False
2012-06-27,16,False
2012-06-28,17,False
2012-06-29,18,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,16,False
2012-07-03,16,False
2012-07-04,17,False
2012-07-05,68,False
2012-07-06,17,False
2012-07-07,21,False
2012-07-08,20,False
2012-07-09,33,False
2012-07-10,16,False
2012-07-11,17,False
2012-07-12,50,False
2012-07-13,17,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,0,False
2012-07-17,16,False
2012-07-18,0,False
2012-07-19,17,False
2012-07-20,17,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,33,False
2012-07-24,0,False
2012-07-25,17,False
2012-07-26,0,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,49,False
2012-07-31,17,False
2012-08-01,0,False
2012-08-02,17,False
2012-08-03,0,False
2012-08-04,21,False
2012-08-05,0,False
2012-08-06,17,False
2012-08-07,17,False
2012-08-08,0,False
2012-08-09,17,False
2012-08-10,0,False
2012-08-11,21,False
2012-08-12,21,False
2012-08-13,33,False
2012-08-14,67,False
2012-08-15,0,False
2012-08-16,34,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,17,False
2012-08-24,52,False
2012-08-25,40,False
2012-08-26,19,False
2012-08-27,48,False
2012-08-28,32,False
2012-08-29,32,False
2012-08-30,16,False
2012-08-31,17,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,17,False
2012-09-04,32,False
2012-09-05,16,False
2012-09-06,65,False
2012-09-07,0,False
2012-09-08,19,False
2012-09-09,0,False
2012-09-10,31,False
2012-09-11,31,False
2012-09-12,47,False
2012-09-13,32,False
2012-09-14,0,False
2012-09-15,19,False
2012-09-16,19,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,0,False
2012-09-20,47,False
2012-09-21,17,False
2012-09-22,19,False
2012-09-23,0,False
2012-09-24,31,False
2012-09-25,16,False
2012-09-26,31,False
2012-09-27,32,False
2012-09-28,66,False
2012-09-29,38,False
2012-09-30,19,False
2012-10-01,31,False
2012-10-02,15,False
2012-10-03,63,False
2012-10-04,31,False
2012-10-05,0,False
2012-10-06,19,False
2012-10-07,18,False
2012-10-08,45,False
2012-10-09,45,False
2012-10-10,15,False
2012-10-11,15,False
2012-10-12,16,False
