date,qqq,isPartial
2010-08-24,47,False
2010-08-25,48,False
2010-08-26,30,False
2010-08-27,43,False
2010-08-28,61,False
2010-08-29,60,False
2010-08-30,50,False
2010-08-31,35,False
2010-09-01,33,False
2010-09-02,30,False
2010-09-03,32,False
2010-09-04,48,False
2010-09-05,74,False
2010-09-06,31,False
2010-09-07,49,False
2010-09-08,29,False
2010-09-09,40,False
2010-09-10,63,False
2010-09-11,68,False
2010-09-12,21,False
2010-09-13,51,False
2010-09-14,42,False
2010-09-15,49,False
2010-09-16,59,False
2010-09-17,28,False
2010-09-18,42,False
2010-09-19,62,False
2010-09-20,39,False
2010-09-21,35,False
2010-09-22,49,False
2010-09-23,22,False
2010-09-24,51,False
2010-09-25,69,False
2010-09-26,44,False
2010-09-27,38,False
2010-09-28,51,False
2010-09-29,31,False
2010-09-30,35,False
2010-10-01,47,False
2010-10-02,49,False
2010-10-03,52,False
2010-10-04,34,False
2010-10-05,25,False
2010-10-06,77,False
2010-10-07,47,False
2010-10-08,78,False
2010-10-09,25,False
2010-10-10,65,False
2010-10-11,48,False
2010-10-12,48,False
2010-10-13,60,False
2010-10-14,60,False
2010-10-15,53,False
2010-10-16,64,False
2010-10-17,63,False
2010-10-18,40,False
2010-10-19,62,False
2010-10-20,40,False
2010-10-21,51,False
2010-10-22,50,False
2010-10-23,16,False
2010-10-24,42,False
2010-10-25,52,False
2010-10-26,31,False
2010-10-27,46,False
2010-10-28,41,False
2010-10-29,50,False
2010-10-30,36,False
2010-10-31,56,False
2010-11-01,45,False
2010-11-02,31,False
2010-11-03,54,False
2010-11-04,55,False
2010-11-05,46,False
2010-11-06,54,False
2010-11-07,49,False
2010-11-08,51,False
2010-11-09,58,False
2010-11-10,28,False
2010-11-11,44,False
2010-11-12,42,False
2010-11-13,31,False
2010-11-14,53,False
2010-11-15,36,False
2010-11-16,43,False
2010-11-17,39,False
2010-11-18,40,False
2010-11-19,39,False
2010-11-20,62,False
2010-11-21,49,False
2010-11-22,35,False
2010-11-23,63,False
2010-11-24,39,False
2010-11-25,62,False
2010-11-26,53,False
2010-11-27,38,False
2010-11-28,56,False
2010-11-29,50,False
2010-11-30,39,False
2010-12-01,42,False
2010-12-02,21,False
2010-12-03,41,False
2010-12-04,53,False
2010-12-05,52,False
2010-12-06,51,False
2010-12-07,51,False
2010-12-08,62,False
2010-12-09,37,False
2010-12-10,45,False
2010-12-11,38,False
2010-12-12,48,False
2010-12-13,30,False
2010-12-14,42,False
2010-12-15,52,False
2010-12-16,34,False
2010-12-17,69,False
2010-12-18,43,False
2010-12-19,55,False
2010-12-20,56,False
2010-12-21,25,False
2010-12-22,29,False
2010-12-23,52,False
2010-12-24,37,False
2010-12-25,76,False
2010-12-26,76,False
2010-12-27,27,False
2010-12-28,30,False
2010-12-29,30,False
2010-12-30,38,False
2010-12-31,40,False
2011-01-01,57,False
2011-01-02,31,False
2011-01-03,40,False
2011-01-04,57,False
2011-01-05,48,False
2011-01-06,59,False
2011-01-07,49,False
2011-01-08,47,False
2011-01-09,18,False
2011-01-10,38,False
2011-01-11,37,False
2011-01-12,34,False
2011-01-13,50,False
2011-01-14,30,False
2011-01-15,36,False
2011-01-16,35,False
2011-01-17,34,False
2011-01-18,56,False
2011-01-19,51,False
2011-01-20,49,False
2011-01-21,36,False
2011-01-22,49,False
2011-01-23,49,False
2011-01-24,20,False
2011-01-25,45,False
2011-01-26,63,False
2011-01-27,43,False
2011-01-28,33,False
2011-01-29,48,False
2011-01-30,37,False
2011-01-31,42,False
2011-02-01,37,False
2011-02-02,43,False
2011-02-03,64,False
2011-02-04,54,False
2011-02-05,44,False
2011-02-06,37,False
2011-02-07,38,False
2011-02-08,25,False
2011-02-09,45,False
2011-02-10,45,False
2011-02-11,29,False
2011-02-12,52,False
2011-02-13,31,False
2011-02-14,39,False
2011-02-15,43,False
2011-02-16,72,False
2011-02-17,39,False
2011-02-18,41,False
2011-02-19,31,False
2011-02-20,44,False
2011-02-21,44,False
2011-02-22,47,False
2011-02-23,33,False
2011-02-24,48,False
2011-02-25,26,False
2011-02-26,34,False
2011-02-27,71,False
2011-02-28,43,False
2011-03-01,49,False
2011-03-02,50,False
2011-03-03,68,False
2011-03-04,35,False
2011-03-05,55,False
2011-03-06,45,False
2011-03-07,36,False
2011-03-08,85,False
2011-03-09,55,False
2011-03-10,44,False
2011-03-11,40,False
2011-03-12,38,False
2011-03-13,45,False
2011-03-14,43,False
2011-03-15,44,False
2011-03-16,54,False
2011-03-17,31,False
2011-03-18,29,False
2011-03-19,58,False
2011-03-20,54,False
2011-03-21,52,False
2011-03-22,44,False
2011-03-23,55,False
2011-03-24,56,False
2011-03-25,64,False
2011-03-26,51,False
2011-03-27,51,False
2011-03-28,49,False
2011-03-29,43,False
2011-03-30,52,False
2011-03-31,44,False
2011-04-01,64,False
2011-04-02,81,False
2011-04-03,64,False
2011-04-04,65,False
2011-04-05,100,False
2011-04-06,33,False
2011-04-07,45,False
2011-04-08,96,False
2011-04-09,64,False
2011-04-10,49,False
2011-04-11,65,False
2011-04-12,41,False
2011-04-13,30,False
2011-04-14,48,False
2011-04-15,53,False
2011-04-16,49,False
2011-04-17,77,False
2011-04-18,42,False
2011-04-19,51,False
2011-04-20,52,False
2011-04-21,45,False
2011-04-22,54,False
2011-04-23,49,False
2011-04-24,42,False
2011-04-25,45,False
2011-04-26,66,False
2011-04-27,49,False
2011-04-28,61,False
2011-04-29,56,False
2011-04-30,66,False
2011-05-01,42,False
2011-05-02,55,False
2011-05-03,49,False
2011-05-04,49,False
2011-05-05,62,False
2011-05-06,58,False
2011-05-07,60,False
2011-05-08,63,False
2011-05-09,35,False
2011-05-10,62,False
2011-05-11,54,False
