date,qqq
2016-05-04,62
2016-05-05,58
2016-05-06,71
2016-05-07,27
2016-05-08,61
2016-05-09,48
2016-05-10,49
2016-05-11,68
2016-05-12,51
2016-05-13,74
2016-05-14,45
2016-05-15,39
2016-05-16,47
2016-05-17,52
2016-05-18,57
2016-05-19,56
2016-05-20,57
2016-05-21,30
2016-05-22,41
2016-05-23,43
2016-05-24,57
2016-05-25,49
2016-05-26,68
2016-05-27,59
2016-05-28,47
2016-05-29,31
2016-05-30,33
2016-05-31,53
2016-06-01,52
2016-06-02,57
2016-06-03,51
2016-06-04,31
2016-06-05,33
2016-06-06,54
2016-06-07,47
2016-06-08,47
2016-06-09,43
2016-06-10,50
2016-06-11,47
2016-06-12,37
2016-06-13,51
2016-06-14,47
2016-06-15,60
2016-06-16,52
2016-06-17,52
2016-06-18,37
2016-06-19,54
2016-06-20,63
2016-06-21,39
2016-06-22,50
2016-06-23,58
2016-06-24,89
2016-06-25,45
2016-06-26,50
2016-06-27,80
2016-06-28,84
2016-06-29,78
2016-06-30,72
2016-07-01,54
2016-07-02,48
2016-07-03,47
2016-07-04,44
2016-07-05,60
2016-07-06,62
2016-07-07,39
2016-07-08,51
2016-07-09,37
2016-07-10,36
2016-07-11,55
2016-07-12,55
2016-07-13,62
2016-07-14,62
2016-07-15,80
2016-07-16,48
2016-07-17,42
2016-07-18,63
2016-07-19,72
2016-07-20,65
2016-07-21,71
2016-07-22,59
2016-07-23,37
2016-07-24,41
2016-07-25,46
2016-07-26,61
2016-07-27,76
2016-07-28,53
2016-07-29,62
2016-07-30,51
2016-07-31,43
2016-08-01,69
2016-08-02,49
2016-08-03,55
2016-08-04,64
2016-08-05,41
2016-08-06,55
2016-08-07,49
2016-08-08,56
2016-08-09,46
2016-08-10,47
2016-08-11,60
2016-08-12,48
2016-08-13,36
2016-08-14,38
2016-08-15,62
2016-08-16,55
2016-08-17,55
2016-08-18,48
2016-08-19,42
2016-08-20,23
2016-08-21,45
2016-08-22,45
2016-08-23,54
2016-08-24,56
2016-08-25,64
2016-08-26,60
2016-08-27,45
2016-08-28,46
2016-08-29,63
2016-08-30,53
2016-08-31,41
2016-09-01,56
2016-09-02,55
2016-09-03,40
2016-09-04,40
2016-09-05,40
2016-09-06,46
2016-09-07,59
2016-09-08,54
2016-09-09,79
2016-09-10,44
2016-09-11,42
2016-09-12,53
2016-09-13,58
2016-09-14,58
2016-09-15,49
2016-09-16,68
2016-09-17,37
2016-09-18,29
2016-09-19,47
2016-09-20,57
2016-09-21,73
2016-09-22,58
2016-09-23,42
2016-09-24,35
2016-09-25,41
2016-09-26,59
2016-09-27,60
2016-09-28,57
2016-09-29,58
2016-09-30,61
2016-10-01,31
2016-10-02,41
2016-10-03,53
2016-10-04,67
2016-10-05,46
2016-10-06,48
2016-10-07,54
2016-10-08,39
2016-10-09,46
2016-10-10,40
2016-10-11,42
2016-10-12,46
2016-10-13,47
2016-10-14,51
2016-10-15,47
2016-10-16,51
2016-10-17,57
2016-10-18,43
2016-10-19,51
2016-10-20,50
2016-10-21,44
2016-10-22,48
2016-10-23,37
2016-10-24,46
2016-10-25,68
2016-10-26,56
2016-10-27,61
2016-10-28,61
2016-10-29,48
2016-10-30,40
2016-10-31,58
2016-11-01,45
2016-11-02,51
2016-11-03,66
2016-11-04,62
2016-11-05,46
2016-11-06,34
2016-11-07,61
2016-11-08,63
2016-11-09,100
2016-11-10,66
2016-11-11,73
2016-11-12,30
2016-11-13,42
2016-11-14,65
2016-11-15,59
2016-11-16,62
2016-11-17,47
2016-11-18,60
2016-11-19,37
2016-11-20,52
2016-11-21,56
2016-11-22,57
2016-11-23,61
2016-11-24,34
2016-11-25,47
2016-11-26,34
2016-11-27,45
2016-11-28,45
2016-11-29,47
2016-11-30,63
2016-12-01,68
2016-12-02,70
2016-12-03,42
2016-12-04,37
2016-12-05,49
2016-12-06,59
2016-12-07,60
2016-12-08,68
2016-12-09,52
2016-12-10,38
2016-12-11,28
2016-12-12,51
2016-12-13,54
2016-12-14,83
2016-12-15,54
2016-12-16,45
2016-12-17,39
2016-12-18,24
2016-12-19,62
2016-12-20,52
2016-12-21,60
2016-12-22,42
2016-12-23,52
2016-12-24,32
2016-12-25,28
2016-12-26,40
2016-12-27,45
2016-12-28,69
2016-12-29,52
2016-12-30,53
2016-12-31,48
2017-01-01,30
2017-01-02,45
2017-01-03,57
2017-01-04,53
2017-01-05,62
2017-01-06,73
2017-01-07,31
2017-01-08,36
2017-01-09,66
2017-01-10,40
2017-01-11,60
2017-01-12,51
2017-01-13,64
2017-01-14,43
2017-01-15,30
2017-01-16,24
2017-01-17,57
2017-01-18,64
2017-01-19,38
