date,value
2018-04-09,22.0
2018-04-10,26.0
2018-04-11,29.0
2018-04-12,4.0
2018-04-13,19.0
2018-04-14,9.0
2018-04-15,21.0
2018-04-16,11.0
2018-04-17,33.0
2018-04-18,30.0
2018-04-19,30.0
2018-04-20,19.0
2018-04-21,4.0
2018-04-22,9.0
2018-04-23,22.0
2018-04-24,55.0
2018-04-25,15.0
2018-04-26,30.0
2018-04-27,28.0
2018-04-28,9.0
2018-04-29,9.0
2018-04-30,26.0
2018-05-01,19.0
2018-05-02,26.0
2018-05-03,48.0
2018-05-04,35.0
2018-05-05,22.0
2018-05-06,17.0
2018-05-07,22.0
2018-05-08,100.0
2018-05-09,78.0
2018-05-10,57.0
2018-05-11,19.0
2018-05-12,13.0
2018-05-13,4.0
2018-05-14,33.0
2018-05-15,14.0
2018-05-16,22.0
2018-05-17,41.0
2018-05-18,35.0
2018-05-19,13.0
2018-05-20,26.0
2018-05-21,34.0
2018-05-22,18.0
2018-05-23,45.0
2018-05-24,38.0
2018-05-25,16.0
2018-05-26,9.0
2018-05-27,9.0
2018-05-28,8.0
2018-05-29,7.0
2018-05-30,26.0
2018-05-31,34.0
2018-06-01,35.0
2018-06-02,36.0
2018-06-03,22.0
2018-06-04,7.0
2018-06-05,29.0
2018-06-06,34.0
2018-06-07,33.0
2018-06-08,31.0
2018-06-09,44.0
2018-06-10,43.0
2018-06-11,64.0
2018-06-12,41.0
2018-06-13,70.0
2018-06-14,73.0
2018-06-14,69.05063524212852
2018-06-15,60.6540232001473
2018-06-16,26.790646289817712
2018-06-17,18.710587368808692
