date,value
2018-04-08,14.0
2018-04-09,37.0
2018-04-10,61.0
2018-04-11,73.0
2018-04-12,37.0
2018-04-13,39.0
2018-04-14,14.0
2018-04-15,0.0
2018-04-16,12.0
2018-04-17,48.0
2018-04-18,100.0
2018-04-19,50.0
2018-04-20,77.0
2018-04-21,14.0
2018-04-22,28.0
2018-04-23,24.0
2018-04-24,48.0
2018-04-25,37.0
2018-04-26,49.0
2018-04-27,65.0
2018-04-28,58.0
2018-04-29,29.0
2018-04-30,75.0
2018-05-01,91.0
2018-05-02,24.0
2018-05-03,25.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,14.0
2018-05-07,25.0
2018-05-08,37.0
2018-05-09,25.0
2018-05-10,38.0
2018-05-11,13.0
2018-05-12,14.0
2018-05-13,29.0
2018-05-14,37.0
2018-05-15,36.0
2018-05-16,0.0
2018-05-17,76.0
2018-05-18,13.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,63.0
2018-05-22,24.0
2018-05-23,50.0
2018-05-24,75.0
2018-05-25,53.0
2018-05-26,15.0
2018-05-27,0.0
2018-05-28,25.0
2018-05-29,49.0
2018-05-30,37.0
2018-05-31,25.0
2018-06-01,13.0
2018-06-02,0.0
2018-06-03,29.0
2018-06-04,0.0
2018-06-05,24.0
2018-06-06,37.0
2018-06-07,37.0
2018-06-08,13.0
2018-06-09,43.0
2018-06-10,29.0
2018-06-11,12.0
2018-06-12,23.0
2018-06-13,93.0
2018-06-14,12.0
2018-06-14,29.67926164519326
2018-06-15,46.7722993062438
2018-06-16,12.268830525272548
2018-06-17,12.159960356788899
