date,ASML stock
2014-07-24,0
2014-07-25,35
2014-07-26,0
2014-07-27,0
2014-07-28,34
2014-07-29,0
2014-07-30,34
2014-07-31,34
2014-08-01,0
2014-08-02,0
2014-08-03,0
2014-08-04,33
2014-08-05,66
2014-08-06,0
2014-08-07,0
2014-08-08,0
2014-08-09,0
2014-08-10,0
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,0
2014-08-15,0
2014-08-16,0
2014-08-17,0
2014-08-18,0
2014-08-19,0
2014-08-20,0
2014-08-21,33
2014-08-22,0
2014-08-23,39
2014-08-24,0
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,0
2014-08-29,34
2014-08-30,0
2014-08-31,0
2014-09-01,0
2014-09-02,0
2014-09-03,63
2014-09-04,32
2014-09-05,0
2014-09-06,0
2014-09-07,0
2014-09-08,0
2014-09-09,31
2014-09-10,31
2014-09-11,0
2014-09-12,0
2014-09-13,0
2014-09-14,0
2014-09-15,0
2014-09-16,0
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-20,0
2014-09-21,0
2014-09-22,31
2014-09-23,0
2014-09-24,0
2014-09-25,31
2014-09-26,0
2014-09-27,0
2014-09-28,0
2014-09-29,31
2014-09-30,0
2014-10-01,0
2014-10-02,0
2014-10-03,0
2014-10-04,0
2014-10-05,37
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,0
2014-10-15,61
2014-10-16,0
2014-10-17,0
2014-10-18,0
2014-10-19,37
2014-10-20,60
2014-10-21,30
2014-10-22,0
2014-10-23,0
2014-10-24,32
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,30
2014-10-29,61
2014-10-30,0
2014-10-31,33
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,30
2014-11-05,0
2014-11-06,30
2014-11-07,32
2014-11-08,0
2014-11-09,0
2014-11-10,0
2014-11-11,0
2014-11-12,60
2014-11-13,0
2014-11-14,31
2014-11-15,0
2014-11-16,0
2014-11-17,30
2014-11-18,0
2014-11-19,31
2014-11-20,0
2014-11-21,0
2014-11-22,0
2014-11-23,0
2014-11-24,30
2014-11-25,0
2014-11-26,30
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-01,0
2014-12-02,0
2014-12-03,30
2014-12-04,0
2014-12-05,0
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,30
2014-12-10,0
2014-12-11,0
2014-12-12,64
2014-12-13,0
2014-12-14,0
2014-12-15,30
2014-12-16,0
2014-12-17,31
2014-12-18,0
2014-12-19,33
2014-12-20,37
2014-12-21,0
2014-12-22,0
2014-12-23,0
2014-12-24,37
2014-12-25,40
2014-12-26,0
2014-12-27,36
2014-12-28,0
2014-12-29,32
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,34
2015-01-05,0
2015-01-06,30
2015-01-07,0
2015-01-08,0
2015-01-09,60
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,28
2015-01-14,29
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,57
2015-01-21,29
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,34
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,28
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-07,0
2015-02-08,0
2015-02-09,0
2015-02-10,28
2015-02-11,0
2015-02-12,0
2015-02-13,60
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,56
2015-02-24,0
2015-02-25,28
2015-02-26,28
2015-02-27,0
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,30
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,28
2015-03-11,0
2015-03-12,0
2015-03-13,29
2015-03-14,33
2015-03-15,0
2015-03-16,29
2015-03-17,0
2015-03-18,56
2015-03-19,0
2015-03-20,0
2015-03-21,100
2015-03-22,0
2015-03-23,28
2015-03-24,28
2015-03-25,41
2015-03-26,66
2015-03-27,29
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,30
2015-04-03,0
2015-04-04,35
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
