date,QCOM stock
2013-11-06,57
2013-11-07,58
2013-11-08,100
2013-11-09,11
2013-11-10,0
2013-11-11,29
2013-11-12,47
2013-11-13,29
2013-11-14,68
2013-11-15,50
2013-11-16,11
2013-11-17,22
2013-11-18,19
2013-11-19,19
2013-11-20,38
2013-11-21,19
2013-11-22,48
2013-11-23,33
2013-11-24,22
2013-11-25,37
2013-11-26,37
2013-11-27,38
2013-11-28,10
2013-11-29,30
2013-11-30,22
2013-12-01,0
2013-12-02,27
2013-12-03,37
2013-12-04,28
2013-12-05,28
2013-12-06,29
2013-12-07,11
2013-12-08,11
2013-12-09,28
2013-12-10,28
2013-12-11,47
2013-12-12,19
2013-12-13,70
2013-12-14,0
2013-12-15,0
2013-12-16,47
2013-12-17,39
2013-12-18,58
2013-12-19,20
2013-12-20,10
2013-12-21,12
2013-12-22,24
2013-12-23,32
2013-12-24,47
2013-12-25,13
2013-12-26,21
2013-12-27,42
2013-12-28,12
2013-12-29,11
2013-12-30,20
2013-12-31,34
2014-01-01,24
2014-01-02,58
2014-01-03,20
2014-01-04,0
2014-01-05,11
2014-01-06,19
2014-01-07,0
2014-01-08,28
2014-01-09,28
2014-01-10,38
2014-01-11,0
2014-01-12,11
2014-01-13,18
2014-01-14,45
2014-01-15,36
2014-01-16,83
2014-01-17,47
2014-01-18,22
2014-01-19,10
2014-01-20,27
2014-01-21,18
2014-01-22,54
2014-01-23,36
2014-01-24,65
2014-01-25,10
2014-01-26,0
2014-01-27,98
2014-01-28,27
2014-01-29,36
2014-01-30,37
2014-01-31,47
2014-02-01,0
2014-02-02,0
2014-02-03,35
2014-02-04,71
2014-02-05,36
2014-02-06,49
2014-02-07,50
2014-02-08,42
2014-02-09,0
2014-02-10,26
2014-02-11,35
2014-02-12,79
2014-02-13,63
2014-02-14,37
2014-02-15,11
2014-02-16,31
2014-02-17,18
2014-02-18,35
2014-02-19,27
2014-02-20,18
2014-02-21,28
2014-02-22,21
2014-02-23,0
2014-02-24,26
2014-02-25,18
2014-02-26,71
2014-02-27,72
2014-02-28,9
2014-03-01,0
2014-03-02,31
2014-03-03,54
2014-03-04,36
2014-03-05,90
2014-03-06,36
2014-03-07,47
2014-03-08,0
2014-03-09,11
2014-03-10,63
2014-03-11,53
2014-03-12,27
2014-03-13,18
2014-03-14,38
2014-03-15,31
2014-03-16,0
2014-03-17,36
2014-03-18,44
2014-03-19,36
2014-03-20,27
2014-03-21,19
2014-03-22,21
2014-03-23,0
2014-03-24,26
2014-03-25,26
2014-03-26,18
2014-03-27,27
2014-03-28,37
2014-03-29,11
2014-03-30,21
2014-03-31,27
2014-04-01,27
2014-04-02,9
2014-04-03,45
2014-04-04,37
2014-04-05,0
2014-04-06,10
2014-04-07,9
2014-04-08,44
2014-04-09,27
2014-04-10,9
2014-04-11,38
2014-04-12,11
2014-04-13,11
2014-04-14,27
2014-04-15,36
2014-04-16,18
2014-04-17,29
2014-04-18,52
2014-04-19,0
2014-04-20,23
2014-04-21,19
2014-04-22,9
2014-04-23,36
2014-04-24,63
2014-04-25,48
2014-04-26,11
2014-04-27,0
2014-04-28,44
2014-04-29,44
2014-04-30,18
2014-05-01,29
2014-05-02,19
2014-05-03,11
2014-05-04,11
2014-05-05,18
2014-05-06,35
2014-05-07,62
2014-05-08,18
2014-05-09,47
2014-05-10,11
2014-05-11,0
2014-05-12,35
2014-05-13,53
2014-05-14,54
2014-05-15,18
2014-05-16,46
2014-05-17,11
2014-05-18,21
2014-05-19,44
2014-05-20,35
2014-05-21,58
2014-05-22,20
2014-05-23,72
2014-05-24,24
2014-05-25,0
2014-05-26,10
2014-05-27,29
2014-05-28,49
2014-05-29,20
2014-05-30,62
2014-05-31,0
2014-06-01,12
2014-06-02,29
2014-06-03,39
2014-06-04,49
2014-06-05,30
2014-06-06,0
2014-06-07,25
2014-06-08,0
2014-06-09,10
2014-06-10,20
2014-06-11,19
2014-06-12,0
2014-06-13,31
2014-06-14,0
2014-06-15,0
2014-06-16,30
2014-06-17,10
2014-06-18,20
2014-06-19,41
2014-06-20,10
2014-06-21,0
2014-06-22,0
2014-06-23,10
2014-06-24,29
2014-06-25,30
2014-06-26,40
2014-06-27,42
2014-06-28,0
2014-06-29,12
2014-06-30,10
2014-07-01,20
2014-07-02,51
2014-07-03,41
2014-07-04,11
2014-07-05,0
2014-07-06,0
2014-07-07,50
2014-07-08,30
2014-07-09,20
2014-07-10,70
2014-07-11,32
2014-07-12,12
2014-07-13,0
2014-07-14,0
2014-07-15,10
2014-07-16,31
2014-07-17,31
2014-07-18,42
2014-07-19,12
2014-07-20,12
2014-07-21,40
2014-07-22,30
2014-07-23,72
2014-07-24,30
