date,QCOM stock
2013-02-19,40
2013-02-20,40
2013-02-21,30
2013-02-22,21
2013-02-23,0
2013-02-24,12
2013-02-25,29
2013-02-26,39
2013-02-27,10
2013-02-28,40
2013-03-01,21
2013-03-02,0
2013-03-03,12
2013-03-04,0
2013-03-05,98
2013-03-06,30
2013-03-07,60
2013-03-08,31
2013-03-09,0
2013-03-10,0
2013-03-11,39
2013-03-12,9
2013-03-13,19
2013-03-14,29
2013-03-15,30
2013-03-16,23
2013-03-17,11
2013-03-18,19
2013-03-19,0
2013-03-20,10
2013-03-21,0
2013-03-22,20
2013-03-23,0
2013-03-24,0
2013-03-25,19
2013-03-26,39
2013-03-27,10
2013-03-28,21
2013-03-29,22
2013-03-30,12
2013-03-31,0
2013-04-01,30
2013-04-02,0
2013-04-03,10
2013-04-04,0
2013-04-05,10
2013-04-06,12
2013-04-07,0
2013-04-08,10
2013-04-09,9
2013-04-10,10
2013-04-11,19
2013-04-12,31
2013-04-13,0
2013-04-14,12
2013-04-15,0
2013-04-16,10
2013-04-17,19
2013-04-18,10
2013-04-19,30
2013-04-20,0
2013-04-21,12
2013-04-22,19
2013-04-23,38
2013-04-24,0
2013-04-25,100
2013-04-26,61
2013-04-27,12
2013-04-28,23
2013-04-29,19
2013-04-30,0
2013-05-01,42
2013-05-02,10
2013-05-03,21
2013-05-04,0
2013-05-05,24
2013-05-06,20
2013-05-07,29
2013-05-08,10
2013-05-09,10
2013-05-10,52
2013-05-11,12
2013-05-12,12
2013-05-13,19
2013-05-14,19
2013-05-15,38
2013-05-16,0
2013-05-17,10
2013-05-18,23
2013-05-19,12
2013-05-20,10
2013-05-21,19
2013-05-22,10
2013-05-23,29
2013-05-24,31
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,38
2013-05-29,10
2013-05-30,10
2013-05-31,0
2013-06-01,23
2013-06-02,0
2013-06-03,29
2013-06-04,48
2013-06-05,10
2013-06-06,10
2013-06-07,10
2013-06-08,12
2013-06-09,0
2013-06-10,38
2013-06-11,0
2013-06-12,48
2013-06-13,19
2013-06-14,20
2013-06-15,12
2013-06-16,12
2013-06-17,19
2013-06-18,38
2013-06-19,29
2013-06-20,39
2013-06-21,31
2013-06-22,0
2013-06-23,0
2013-06-24,39
2013-06-25,38
2013-06-26,49
2013-06-27,29
2013-06-28,31
2013-06-29,12
2013-06-30,0
2013-07-01,10
2013-07-02,19
2013-07-03,10
2013-07-04,21
2013-07-05,32
2013-07-06,0
2013-07-07,0
2013-07-08,40
2013-07-09,19
2013-07-10,20
2013-07-11,10
2013-07-12,21
2013-07-13,12
2013-07-14,12
2013-07-15,0
2013-07-16,29
2013-07-17,10
2013-07-18,41
2013-07-19,31
2013-07-20,0
2013-07-21,0
2013-07-22,20
2013-07-23,29
2013-07-24,69
2013-07-25,91
2013-07-26,41
2013-07-27,12
2013-07-28,0
2013-07-29,29
2013-07-30,38
2013-07-31,59
2013-08-01,40
2013-08-02,42
2013-08-03,12
2013-08-04,24
2013-08-05,20
2013-08-06,29
2013-08-07,60
2013-08-08,82
2013-08-09,11
2013-08-10,0
2013-08-11,12
2013-08-12,29
2013-08-13,49
2013-08-14,0
2013-08-15,0
2013-08-16,32
2013-08-17,0
2013-08-18,0
2013-08-19,29
2013-08-20,29
2013-08-21,10
2013-08-22,39
2013-08-23,20
2013-08-24,0
2013-08-25,0
2013-08-26,19
2013-08-27,19
2013-08-28,65
2013-08-29,9
2013-08-30,40
2013-08-31,11
2013-09-01,0
2013-09-02,0
2013-09-03,75
2013-09-04,47
2013-09-05,66
2013-09-06,20
2013-09-07,11
2013-09-08,11
2013-09-09,65
2013-09-10,27
2013-09-11,64
2013-09-12,18
2013-09-13,19
2013-09-14,22
2013-09-15,22
2013-09-16,28
2013-09-17,64
2013-09-18,46
2013-09-19,28
2013-09-20,10
2013-09-21,33
2013-09-22,11
2013-09-23,9
2013-09-24,18
2013-09-25,56
2013-09-26,9
2013-09-27,20
2013-09-28,22
2013-09-29,11
2013-09-30,27
2013-10-01,18
2013-10-02,37
2013-10-03,28
2013-10-04,10
2013-10-05,33
2013-10-06,11
2013-10-07,18
2013-10-08,0
2013-10-09,9
2013-10-10,28
2013-10-11,19
2013-10-12,11
2013-10-13,0
2013-10-14,9
2013-10-15,0
2013-10-16,37
2013-10-17,46
2013-10-18,19
2013-10-19,0
2013-10-20,0
2013-10-21,27
2013-10-22,18
2013-10-23,46
2013-10-24,0
2013-10-25,0
2013-10-26,22
2013-10-27,0
2013-10-28,9
2013-10-29,63
2013-10-30,9
2013-10-31,37
2013-11-01,10
2013-11-02,11
2013-11-03,11
2013-11-04,54
2013-11-05,9
2013-11-06,89
