date,QCOM stock
2012-10-12,26
2012-10-13,0
2012-10-14,0
2012-10-15,12
2012-10-16,24
2012-10-17,36
2012-10-18,0
2012-10-19,13
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,12
2012-10-24,36
2012-10-25,12
2012-10-26,0
2012-10-27,15
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,12
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,23
2012-11-06,12
2012-11-07,12
2012-11-08,36
2012-11-09,38
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,24
2012-11-14,12
2012-11-15,24
2012-11-16,13
2012-11-17,14
2012-11-18,28
2012-11-19,0
2012-11-20,23
2012-11-21,24
2012-11-22,25
2012-11-23,13
2012-11-24,0
2012-11-25,0
2012-11-26,23
2012-11-27,23
2012-11-28,12
2012-11-29,0
2012-11-30,37
2012-12-01,14
2012-12-02,0
2012-12-03,11
2012-12-04,34
2012-12-05,23
2012-12-06,12
2012-12-07,24
2012-12-08,28
2012-12-09,0
2012-12-10,34
2012-12-11,0
2012-12-12,12
2012-12-13,0
2012-12-14,24
2012-12-15,14
2012-12-16,0
2012-12-17,35
2012-12-18,47
2012-12-19,12
2012-12-20,12
2012-12-21,13
2012-12-22,0
2012-12-23,15
2012-12-24,0
2012-12-25,16
2012-12-26,0
2012-12-27,13
2012-12-28,13
2012-12-29,14
2012-12-30,14
2012-12-31,14
2013-01-01,15
2013-01-02,12
2013-01-03,12
2013-01-04,0
2013-01-05,0
2013-01-06,27
2013-01-07,11
2013-01-08,23
2013-01-09,11
2013-01-10,34
2013-01-11,23
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,11
2013-01-16,33
2013-01-17,11
2013-01-18,57
2013-01-19,13
2013-01-20,0
2013-01-21,11
2013-01-22,33
2013-01-23,11
2013-01-24,78
2013-01-25,35
2013-01-26,13
2013-01-27,0
2013-01-28,22
2013-01-29,0
2013-01-30,22
2013-01-31,100
2013-02-01,46
2013-02-02,0
2013-02-03,13
2013-02-04,33
2013-02-05,22
2013-02-06,44
2013-02-07,11
2013-02-08,57
2013-02-09,0
2013-02-10,13
2013-02-11,0
2013-02-12,11
2013-02-13,22
2013-02-14,22
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,11
2013-02-19,33
2013-02-20,11
2013-02-21,33
2013-02-22,23
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,32
2013-02-27,65
2013-02-28,33
2013-03-01,11
2013-03-02,13
2013-03-03,0
2013-03-04,11
2013-03-05,22
2013-03-06,54
2013-03-07,11
2013-03-08,34
2013-03-09,13
2013-03-10,0
2013-03-11,11
2013-03-12,21
2013-03-13,31
2013-03-14,21
2013-03-15,11
2013-03-16,0
2013-03-17,0
2013-03-18,32
2013-03-19,43
2013-03-20,32
2013-03-21,22
2013-03-22,11
2013-03-23,13
2013-03-24,0
2013-03-25,11
2013-03-26,11
2013-03-27,44
2013-03-28,11
2013-03-29,37
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,21
2013-04-03,21
2013-04-04,22
2013-04-05,11
2013-04-06,13
2013-04-07,0
2013-04-08,32
2013-04-09,0
2013-04-10,21
2013-04-11,11
2013-04-12,33
2013-04-13,13
2013-04-14,0
2013-04-15,43
2013-04-16,32
2013-04-17,0
2013-04-18,11
2013-04-19,11
2013-04-20,26
2013-04-21,0
2013-04-22,0
2013-04-23,11
2013-04-24,0
2013-04-25,100
2013-04-26,56
2013-04-27,13
2013-04-28,0
2013-04-29,74
2013-04-30,43
2013-05-01,12
2013-05-02,44
2013-05-03,34
2013-05-04,0
2013-05-05,0
2013-05-06,43
2013-05-07,0
2013-05-08,76
2013-05-09,22
2013-05-10,0
2013-05-11,13
2013-05-12,0
2013-05-13,10
2013-05-14,10
2013-05-15,21
2013-05-16,21
2013-05-17,34
2013-05-18,0
2013-05-19,0
2013-05-20,21
2013-05-21,31
2013-05-22,0
2013-05-23,11
2013-05-24,11
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,41
2013-05-29,10
2013-05-30,32
2013-05-31,67
2013-06-01,0
2013-06-02,13
2013-06-03,10
2013-06-04,42
2013-06-05,21
2013-06-06,32
2013-06-07,22
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,10
2013-06-12,21
2013-06-13,32
2013-06-14,11
2013-06-15,13
2013-06-16,0
2013-06-17,32
2013-06-18,11
2013-06-19,42
2013-06-20,11
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,32
2013-06-25,32
2013-06-26,43
2013-06-27,11
2013-06-28,23
2013-06-29,13
