date,Expedia,isPartial
2012-09-22,65,False
2012-09-23,75,False
2012-09-24,76,False
2012-09-25,74,False
2012-09-26,73,False
2012-09-27,70,False
2012-09-28,70,False
2012-09-29,64,False
2012-09-30,67,False
2012-10-01,73,False
2012-10-02,76,False
2012-10-03,77,False
2012-10-04,73,False
2012-10-05,68,False
2012-10-06,65,False
2012-10-07,70,False
2012-10-08,74,False
2012-10-09,75,False
2012-10-10,77,False
2012-10-11,71,False
2012-10-12,62,False
