date,DISH stock
2012-10-12,27
2012-10-13,0
2012-10-14,30
2012-10-15,0
2012-10-16,12
2012-10-17,38
2012-10-18,13
2012-10-19,53
2012-10-20,31
2012-10-21,15
2012-10-22,100
2012-10-23,50
2012-10-24,63
2012-10-25,13
2012-10-26,14
2012-10-27,31
2012-10-28,0
2012-10-29,12
2012-10-30,49
2012-10-31,64
2012-11-01,13
2012-11-02,40
2012-11-03,15
2012-11-04,0
2012-11-05,36
2012-11-06,0
2012-11-07,36
2012-11-08,13
2012-11-09,40
2012-11-10,15
2012-11-11,0
2012-11-12,37
2012-11-13,12
2012-11-14,25
2012-11-15,25
2012-11-16,39
2012-11-17,15
2012-11-18,44
2012-11-19,25
2012-11-20,25
2012-11-21,25
2012-11-22,39
2012-11-23,26
2012-11-24,30
2012-11-25,0
2012-11-26,24
2012-11-27,24
2012-11-28,36
2012-11-29,12
2012-11-30,26
2012-12-01,29
2012-12-02,0
2012-12-03,24
2012-12-04,72
2012-12-05,49
2012-12-06,25
2012-12-07,25
2012-12-08,15
2012-12-09,28
2012-12-10,36
2012-12-11,36
2012-12-12,49
2012-12-13,50
2012-12-14,0
2012-12-15,15
2012-12-16,14
2012-12-17,12
2012-12-18,37
2012-12-19,38
2012-12-20,25
2012-12-21,14
2012-12-22,15
2012-12-23,16
2012-12-24,16
2012-12-25,0
2012-12-26,14
2012-12-27,0
2012-12-28,13
2012-12-29,45
2012-12-30,0
2012-12-31,46
2013-01-01,0
2013-01-02,25
2013-01-03,0
2013-01-04,25
2013-01-05,42
2013-01-06,14
2013-01-07,12
2013-01-08,24
2013-01-09,35
2013-01-10,59
2013-01-11,37
2013-01-12,28
2013-01-13,0
2013-01-14,23
2013-01-15,69
2013-01-16,12
2013-01-17,23
2013-01-18,12
2013-01-19,28
2013-01-20,0
2013-01-21,23
2013-01-22,92
2013-01-23,47
2013-01-24,35
2013-01-25,36
2013-01-26,14
2013-01-27,13
2013-01-28,46
2013-01-29,0
2013-01-30,34
2013-01-31,23
2013-02-01,12
2013-02-02,14
2013-02-03,0
2013-02-04,46
2013-02-05,11
2013-02-06,23
2013-02-07,0
2013-02-08,24
2013-02-09,0
2013-02-10,14
2013-02-11,47
2013-02-12,0
2013-02-13,58
2013-02-14,12
2013-02-15,0
2013-02-16,14
2013-02-17,13
2013-02-18,34
2013-02-19,11
2013-02-20,34
2013-02-21,23
2013-02-22,12
2013-02-23,13
2013-02-24,13
2013-02-25,0
2013-02-26,0
2013-02-27,23
2013-02-28,23
2013-03-01,12
2013-03-02,13
2013-03-03,0
2013-03-04,0
2013-03-05,11
2013-03-06,23
2013-03-07,23
2013-03-08,12
2013-03-09,0
2013-03-10,26
2013-03-11,11
2013-03-12,33
2013-03-13,22
2013-03-14,0
2013-03-15,12
2013-03-16,0
2013-03-17,13
2013-03-18,0
2013-03-19,22
2013-03-20,34
2013-03-21,34
2013-03-22,23
2013-03-23,13
2013-03-24,13
2013-03-25,34
2013-03-26,45
2013-03-27,23
2013-03-28,24
2013-03-29,13
2013-03-30,0
2013-03-31,0
2013-04-01,12
2013-04-02,11
2013-04-03,56
2013-04-04,11
2013-04-05,12
2013-04-06,13
2013-04-07,13
2013-04-08,11
2013-04-09,11
2013-04-10,0
2013-04-11,34
2013-04-12,0
2013-04-13,27
2013-04-14,13
2013-04-15,67
2013-04-16,66
2013-04-17,56
2013-04-18,68
2013-04-19,23
2013-04-20,14
2013-04-21,13
2013-04-22,33
2013-04-23,67
2013-04-24,45
2013-04-25,70
2013-04-26,24
2013-04-27,0
2013-04-28,13
2013-04-29,0
2013-04-30,57
2013-05-01,49
2013-05-02,46
2013-05-03,36
2013-05-04,41
2013-05-05,0
2013-05-06,34
2013-05-07,34
2013-05-08,34
2013-05-09,12
2013-05-10,36
2013-05-11,0
2013-05-12,0
2013-05-13,33
2013-05-14,22
2013-05-15,33
2013-05-16,45
2013-05-17,12
2013-05-18,0
2013-05-19,14
2013-05-20,78
2013-05-21,22
2013-05-22,33
2013-05-23,33
2013-05-24,11
2013-05-25,27
2013-05-26,14
2013-05-27,0
2013-05-28,33
2013-05-29,11
2013-05-30,11
2013-05-31,23
2013-06-01,0
2013-06-02,0
2013-06-03,33
2013-06-04,22
2013-06-05,55
2013-06-06,22
2013-06-07,23
2013-06-08,0
2013-06-09,0
2013-06-10,11
2013-06-11,33
2013-06-12,11
2013-06-13,33
2013-06-14,58
2013-06-15,14
2013-06-16,0
2013-06-17,44
2013-06-18,22
2013-06-19,22
2013-06-20,57
2013-06-21,35
2013-06-22,0
2013-06-23,13
2013-06-24,11
2013-06-25,33
2013-06-26,34
2013-06-27,22
2013-06-28,35
2013-06-29,41
