date,DISH stock
2014-12-01,12
2014-12-02,35
2014-12-03,18
2014-12-04,12
2014-12-05,13
2014-12-06,29
2014-12-07,14
2014-12-08,18
2014-12-09,6
2014-12-10,6
2014-12-11,12
2014-12-12,0
2014-12-13,15
2014-12-14,7
2014-12-15,36
2014-12-16,12
2014-12-17,31
2014-12-18,19
2014-12-19,20
2014-12-20,37
2014-12-21,15
2014-12-22,58
2014-12-23,13
2014-12-24,22
2014-12-25,8
2014-12-26,14
2014-12-27,22
2014-12-28,7
2014-12-29,26
2014-12-30,0
2014-12-31,7
2015-01-01,0
2015-01-02,33
2015-01-03,14
2015-01-04,20
2015-01-05,24
2015-01-06,24
2015-01-07,53
2015-01-08,18
2015-01-09,6
2015-01-10,41
2015-01-11,20
2015-01-12,23
2015-01-13,34
2015-01-14,17
2015-01-15,46
2015-01-16,36
2015-01-17,7
2015-01-18,40
2015-01-19,0
2015-01-20,0
2015-01-21,17
2015-01-22,11
2015-01-23,6
2015-01-24,13
2015-01-25,0
2015-01-26,23
2015-01-27,11
2015-01-28,6
2015-01-29,12
2015-01-30,42
2015-01-31,26
2015-02-01,20
2015-02-02,17
2015-02-03,51
2015-02-04,11
2015-02-05,58
2015-02-06,24
2015-02-07,13
2015-02-08,7
2015-02-09,6
2015-02-10,17
2015-02-11,23
2015-02-12,23
2015-02-13,24
2015-02-14,7
2015-02-15,7
2015-02-16,18
2015-02-17,41
2015-02-18,29
2015-02-19,23
2015-02-20,12
2015-02-21,0
2015-02-22,20
2015-02-23,67
2015-02-24,50
2015-02-25,34
2015-02-26,17
2015-02-27,6
2015-02-28,13
2015-03-01,0
2015-03-02,6
2015-03-03,22
2015-03-04,22
2015-03-05,17
2015-03-06,6
2015-03-07,20
2015-03-08,0
2015-03-09,6
2015-03-10,39
2015-03-11,11
2015-03-12,23
2015-03-13,12
2015-03-14,27
2015-03-15,6
2015-03-16,11
2015-03-17,23
2015-03-18,39
2015-03-19,22
2015-03-20,17
2015-03-21,13
2015-03-22,13
2015-03-23,17
2015-03-24,17
2015-03-25,16
2015-03-26,7
2015-03-27,24
2015-03-28,0
2015-03-29,0
2015-03-30,29
2015-03-31,11
2015-04-01,17
2015-04-02,12
2015-04-03,19
2015-04-04,0
2015-04-05,28
2015-04-06,30
2015-04-07,11
2015-04-08,11
2015-04-09,45
2015-04-10,6
2015-04-11,14
2015-04-12,7
2015-04-13,17
2015-04-14,0
2015-04-15,17
2015-04-16,0
2015-04-17,12
2015-04-18,7
2015-04-19,7
2015-04-20,22
2015-04-21,11
2015-04-22,23
2015-04-23,17
2015-04-24,18
2015-04-25,13
2015-04-26,7
2015-04-27,11
2015-04-28,11
2015-04-29,17
2015-04-30,12
2015-05-01,45
2015-05-02,7
2015-05-03,13
2015-05-04,11
2015-05-05,6
2015-05-06,22
2015-05-07,11
2015-05-08,12
2015-05-09,7
2015-05-10,14
2015-05-11,11
2015-05-12,22
2015-05-13,6
2015-05-14,35
2015-05-15,6
2015-05-16,20
2015-05-17,7
2015-05-18,22
2015-05-19,11
2015-05-20,11
2015-05-21,0
2015-05-22,12
2015-05-23,13
2015-05-24,14
2015-05-25,6
2015-05-26,16
2015-05-27,28
2015-05-28,22
2015-05-29,12
2015-05-30,7
2015-05-31,7
2015-06-01,22
2015-06-02,6
2015-06-03,23
2015-06-04,100
2015-06-05,30
2015-06-06,27
2015-06-07,27
2015-06-08,28
2015-06-09,17
2015-06-10,34
2015-06-11,23
2015-06-12,53
2015-06-13,20
2015-06-14,20
2015-06-15,5
2015-06-16,6
2015-06-17,28
2015-06-18,11
2015-06-19,6
2015-06-20,7
2015-06-21,27
2015-06-22,17
2015-06-23,6
2015-06-24,17
2015-06-25,23
2015-06-26,23
2015-06-27,7
2015-06-28,0
2015-06-29,17
2015-06-30,28
2015-07-01,6
2015-07-02,6
2015-07-03,24
2015-07-04,7
2015-07-05,0
2015-07-06,6
2015-07-07,22
2015-07-08,22
2015-07-09,23
2015-07-10,12
2015-07-11,7
2015-07-12,7
2015-07-13,6
2015-07-14,23
2015-07-15,40
2015-07-16,35
2015-07-17,30
2015-07-18,0
2015-07-19,15
2015-07-20,12
2015-07-21,11
2015-07-22,0
2015-07-23,28
2015-07-24,6
2015-07-25,13
2015-07-26,7
2015-07-27,11
2015-07-28,22
2015-07-29,6
2015-07-30,23
2015-07-31,18
2015-08-01,7
2015-08-02,0
2015-08-03,0
2015-08-04,34
2015-08-05,23
2015-08-06,23
2015-08-07,6
2015-08-08,0
2015-08-09,7
2015-08-10,17
2015-08-11,6
2015-08-12,0
2015-08-13,6
2015-08-14,18
2015-08-15,7
2015-08-16,7
2015-08-17,6
2015-08-18,0
