date,DISH stock
2013-06-29,17
2013-06-30,33
2013-07-01,20
2013-07-02,41
2013-07-03,14
2013-07-04,22
2013-07-05,22
2013-07-06,26
2013-07-07,34
2013-07-08,21
2013-07-09,14
2013-07-10,34
2013-07-11,28
2013-07-12,44
2013-07-13,25
2013-07-14,17
2013-07-15,21
2013-07-16,34
2013-07-17,42
2013-07-18,42
2013-07-19,36
2013-07-20,17
2013-07-21,17
2013-07-22,34
2013-07-23,54
2013-07-24,14
2013-07-25,63
2013-07-26,14
2013-07-27,0
2013-07-28,17
2013-07-29,27
2013-07-30,27
2013-07-31,41
2013-08-01,42
2013-08-02,65
2013-08-03,42
2013-08-04,17
2013-08-05,55
2013-08-06,55
2013-08-07,62
2013-08-08,28
2013-08-09,15
2013-08-10,0
2013-08-11,33
2013-08-12,41
2013-08-13,27
2013-08-14,21
2013-08-15,58
2013-08-16,73
2013-08-17,41
2013-08-18,16
2013-08-19,41
2013-08-20,54
2013-08-21,34
2013-08-22,20
2013-08-23,21
2013-08-24,16
2013-08-25,32
2013-08-26,46
2013-08-27,19
2013-08-28,0
2013-08-29,13
2013-08-30,21
2013-08-31,32
2013-09-01,23
2013-09-02,40
2013-09-03,13
2013-09-04,20
2013-09-05,33
2013-09-06,69
2013-09-07,24
2013-09-08,30
2013-09-09,19
2013-09-10,50
2013-09-11,19
2013-09-12,26
2013-09-13,54
2013-09-14,15
2013-09-15,30
2013-09-16,19
2013-09-17,51
2013-09-18,19
2013-09-19,52
2013-09-20,20
2013-09-21,46
2013-09-22,30
2013-09-23,26
2013-09-24,38
2013-09-25,19
2013-09-26,20
2013-09-27,27
2013-09-28,0
2013-09-29,30
2013-09-30,51
2013-10-01,25
2013-10-02,45
2013-10-03,39
2013-10-04,13
2013-10-05,23
2013-10-06,37
2013-10-07,19
2013-10-08,44
2013-10-09,45
2013-10-10,64
2013-10-11,40
2013-10-12,39
2013-10-13,31
2013-10-14,65
2013-10-15,32
2013-10-16,19
2013-10-17,20
2013-10-18,40
2013-10-19,0
2013-10-20,15
2013-10-21,37
2013-10-22,37
2013-10-23,32
2013-10-24,0
2013-10-25,20
2013-10-26,23
2013-10-27,22
2013-10-28,56
2013-10-29,19
2013-10-30,38
2013-10-31,72
2013-11-01,82
2013-11-02,15
2013-11-03,29
2013-11-04,19
2013-11-05,56
2013-11-06,18
2013-11-07,57
2013-11-08,39
2013-11-09,15
2013-11-10,29
2013-11-11,25
2013-11-12,50
2013-11-13,69
2013-11-14,44
2013-11-15,13
2013-11-16,22
2013-11-17,72
2013-11-18,37
2013-11-19,25
2013-11-20,12
2013-11-21,13
2013-11-22,25
2013-11-23,44
2013-11-24,29
2013-11-25,24
2013-11-26,42
2013-11-27,37
2013-11-28,13
2013-11-29,20
2013-11-30,15
2013-12-01,14
2013-12-02,18
2013-12-03,24
2013-12-04,55
2013-12-05,31
2013-12-06,45
2013-12-07,29
2013-12-08,0
2013-12-09,37
2013-12-10,43
2013-12-11,49
2013-12-12,25
2013-12-13,13
2013-12-14,0
2013-12-15,37
2013-12-16,44
2013-12-17,38
2013-12-18,25
2013-12-19,46
2013-12-20,62
2013-12-21,39
2013-12-22,31
2013-12-23,27
2013-12-24,23
2013-12-25,50
2013-12-26,29
2013-12-27,35
2013-12-28,30
2013-12-29,30
2013-12-30,20
2013-12-31,45
2014-01-01,40
2014-01-02,32
2014-01-03,39
2014-01-04,14
2014-01-05,14
2014-01-06,25
2014-01-07,30
2014-01-08,48
2014-01-09,43
2014-01-10,38
2014-01-11,21
2014-01-12,21
2014-01-13,18
2014-01-14,18
2014-01-15,12
2014-01-16,12
2014-01-17,44
2014-01-18,100
2014-01-19,21
2014-01-20,12
2014-01-21,41
2014-01-22,41
2014-01-23,48
2014-01-24,25
2014-01-25,28
2014-01-26,28
2014-01-27,53
2014-01-28,35
2014-01-29,24
2014-01-30,36
2014-01-31,50
2014-02-01,28
2014-02-02,27
2014-02-03,29
2014-02-04,23
2014-02-05,30
2014-02-06,16
2014-02-07,47
2014-02-08,41
2014-02-09,34
2014-02-10,41
2014-02-11,23
2014-02-12,23
2014-02-13,47
2014-02-14,62
2014-02-15,28
2014-02-16,14
2014-02-17,24
2014-02-18,35
2014-02-19,47
2014-02-20,36
2014-02-21,43
2014-02-22,14
2014-02-23,28
2014-02-24,29
2014-02-25,29
2014-02-26,17
2014-02-27,36
2014-02-28,31
2014-03-01,42
2014-03-02,27
2014-03-03,12
2014-03-04,60
2014-03-05,42
2014-03-06,41
2014-03-07,37
2014-03-08,35
2014-03-09,14
2014-03-10,30
2014-03-11,35
2014-03-12,47
2014-03-13,60
2014-03-14,37
2014-03-15,14
2014-03-16,14
