date,DISH stock
2013-02-19,11
2013-02-20,11
2013-02-21,11
2013-02-22,12
2013-02-23,0
2013-02-24,13
2013-02-25,11
2013-02-26,0
2013-02-27,45
2013-02-28,34
2013-03-01,24
2013-03-02,13
2013-03-03,0
2013-03-04,11
2013-03-05,34
2013-03-06,23
2013-03-07,46
2013-03-08,12
2013-03-09,0
2013-03-10,13
2013-03-11,0
2013-03-12,33
2013-03-13,11
2013-03-14,0
2013-03-15,12
2013-03-16,0
2013-03-17,13
2013-03-18,11
2013-03-19,0
2013-03-20,33
2013-03-21,56
2013-03-22,12
2013-03-23,13
2013-03-24,13
2013-03-25,11
2013-03-26,67
2013-03-27,23
2013-03-28,24
2013-03-29,13
2013-03-30,0
2013-03-31,0
2013-04-01,12
2013-04-02,33
2013-04-03,22
2013-04-04,34
2013-04-05,12
2013-04-06,0
2013-04-07,13
2013-04-08,11
2013-04-09,22
2013-04-10,11
2013-04-11,23
2013-04-12,12
2013-04-13,13
2013-04-14,13
2013-04-15,44
2013-04-16,100
2013-04-17,33
2013-04-18,45
2013-04-19,23
2013-04-20,0
2013-04-21,27
2013-04-22,22
2013-04-23,22
2013-04-24,34
2013-04-25,58
2013-04-26,0
2013-04-27,0
2013-04-28,13
2013-04-29,44
2013-04-30,68
2013-05-01,36
2013-05-02,57
2013-05-03,24
2013-05-04,27
2013-05-05,14
2013-05-06,45
2013-05-07,44
2013-05-08,23
2013-05-09,46
2013-05-10,24
2013-05-11,0
2013-05-12,0
2013-05-13,33
2013-05-14,44
2013-05-15,33
2013-05-16,55
2013-05-17,35
2013-05-18,0
2013-05-19,13
2013-05-20,45
2013-05-21,44
2013-05-22,44
2013-05-23,33
2013-05-24,11
2013-05-25,0
2013-05-26,27
2013-05-27,11
2013-05-28,32
2013-05-29,0
2013-05-30,22
2013-05-31,23
2013-06-01,13
2013-06-02,0
2013-06-03,11
2013-06-04,33
2013-06-05,22
2013-06-06,11
2013-06-07,11
2013-06-08,0
2013-06-09,13
2013-06-10,22
2013-06-11,11
2013-06-12,0
2013-06-13,22
2013-06-14,47
2013-06-15,27
2013-06-16,0
2013-06-17,44
2013-06-18,22
2013-06-19,22
2013-06-20,45
2013-06-21,12
2013-06-22,0
2013-06-23,0
2013-06-24,11
2013-06-25,33
2013-06-26,11
2013-06-27,22
2013-06-28,12
2013-06-29,0
2013-06-30,0
2013-07-01,22
2013-07-02,45
2013-07-03,11
2013-07-04,35
2013-07-05,12
2013-07-06,14
2013-07-07,55
2013-07-08,11
2013-07-09,45
2013-07-10,23
2013-07-11,46
2013-07-12,36
2013-07-13,14
2013-07-14,0
2013-07-15,0
2013-07-16,56
2013-07-17,46
2013-07-18,23
2013-07-19,12
2013-07-20,14
2013-07-21,14
2013-07-22,22
2013-07-23,67
2013-07-24,34
2013-07-25,57
2013-07-26,24
2013-07-27,28
2013-07-28,14
2013-07-29,33
2013-07-30,0
2013-07-31,34
2013-08-01,69
2013-08-02,12
2013-08-03,42
2013-08-04,14
2013-08-05,34
2013-08-06,11
2013-08-07,46
2013-08-08,12
2013-08-09,12
2013-08-10,14
2013-08-11,14
2013-08-12,46
2013-08-13,44
2013-08-14,11
2013-08-15,48
2013-08-16,12
2013-08-17,14
2013-08-18,27
2013-08-19,11
2013-08-20,33
2013-08-21,11
2013-08-22,34
2013-08-23,0
2013-08-24,0
2013-08-25,13
2013-08-26,43
2013-08-27,21
2013-08-28,11
2013-08-29,11
2013-08-30,11
2013-08-31,0
2013-09-01,52
2013-09-02,11
2013-09-03,11
2013-09-04,11
2013-09-05,22
2013-09-06,34
2013-09-07,13
2013-09-08,38
2013-09-09,0
2013-09-10,42
2013-09-11,42
2013-09-12,11
2013-09-13,55
2013-09-14,0
2013-09-15,24
2013-09-16,32
2013-09-17,0
2013-09-18,32
2013-09-19,21
2013-09-20,22
2013-09-21,62
2013-09-22,0
2013-09-23,11
2013-09-24,21
2013-09-25,32
2013-09-26,22
2013-09-27,23
2013-09-28,13
2013-09-29,25
2013-09-30,31
2013-10-01,31
2013-10-02,21
2013-10-03,42
2013-10-04,0
2013-10-05,13
2013-10-06,0
2013-10-07,0
2013-10-08,31
2013-10-09,11
2013-10-10,22
2013-10-11,22
2013-10-12,0
2013-10-13,13
2013-10-14,11
2013-10-15,53
2013-10-16,11
2013-10-17,21
2013-10-18,33
2013-10-19,0
2013-10-20,12
2013-10-21,51
2013-10-22,21
2013-10-23,31
2013-10-24,21
2013-10-25,0
2013-10-26,25
2013-10-27,0
2013-10-28,10
2013-10-29,41
2013-10-30,41
2013-10-31,21
2013-11-01,23
2013-11-02,13
2013-11-03,0
2013-11-04,10
2013-11-05,61
2013-11-06,21
