date,value
2018-04-09,0.0
2018-04-10,100.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,33.0
2018-04-26,68.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,39.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,34.0
2018-05-08,34.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,35.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,33.0
2018-05-17,34.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,34.0
2018-05-24,0.0
2018-05-25,72.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,67.0
2018-06-06,34.0
2018-06-07,0.0
2018-06-08,36.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,67.0
2018-06-14,42.657848324514994
2018-06-15,15.385185185185184
2018-06-16,5.317460317460317
2018-06-17,2.5807407407407403
