date,value
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,53.0
2017-10-04,35.0
2017-10-05,36.0
2017-10-06,36.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,35.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,41.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,35.0
2017-10-20,36.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,35.0
2017-10-26,35.0
2017-10-27,36.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,34.0
2017-10-31,35.0
2017-11-01,36.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,51.0
2017-11-08,0.0
2017-11-09,68.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,34.0
2017-11-17,70.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,33.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,33.0
2017-11-28,33.0
2017-11-29,68.0
2017-11-30,34.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,68.0
2017-12-05,33.0
2017-12-06,34.0
2017-12-07,35.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,33.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,40.0
2017-12-18,34.0
2017-12-19,35.0
2017-12-20,0.0
2017-12-21,37.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,77.0
2017-12-27,37.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,35.0
2018-01-03,68.0
2018-01-04,34.0
2018-01-05,70.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,67.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,51.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,38.0
2018-01-15,33.0
2018-01-16,33.0
2018-01-17,0.0
2018-01-18,33.0
2018-01-19,69.0
2018-01-20,38.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,33.0
2018-01-26,34.0
2018-01-27,38.0
2018-01-28,0.0
2018-01-29,33.0
2018-01-30,33.0
2018-01-31,33.0
2018-02-01,33.0
2018-02-02,34.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,33.0
2018-02-06,49.0
2018-02-07,32.0
2018-02-08,0.0
2018-02-09,34.0
2018-02-10,38.0
2018-02-11,0.0
2018-02-12,50.0
2018-02-13,0.0
2018-02-14,34.0
2018-02-15,34.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,33.0
2018-02-22,33.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,32.0
2018-02-27,32.0
2018-02-28,32.0
2018-03-01,0.0
2018-03-02,34.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,32.0
2018-03-06,0.0
2018-03-07,49.0
2018-03-08,33.0
2018-03-09,34.0
2018-03-10,37.0
2018-03-11,0.0
2018-03-12,64.0
2018-03-13,0.0
2018-03-14,97.0
2018-03-15,32.0
2018-03-16,34.0
2018-03-17,0.0
2018-03-18,36.0
2018-03-19,0.0
2018-03-20,32.0
2018-03-21,0.0
2018-03-22,33.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
