date,Electronic Arts,isPartial
2017-01-19,20,False
2017-01-20,21,False
2017-01-21,21,False
2017-01-22,20,False
2017-01-23,33,False
2017-01-24,39,False
2017-01-25,22,False
2017-01-26,28,False
2017-01-27,21,False
2017-01-28,23,False
2017-01-29,20,False
2017-01-30,33,False
2017-01-31,38,False
2017-02-01,36,False
2017-02-02,28,False
2017-02-03,31,False
2017-02-04,32,False
2017-02-05,18,False
2017-02-06,38,False
2017-02-07,17,False
2017-02-08,26,False
2017-02-09,22,False
2017-02-10,24,False
2017-02-11,16,False
2017-02-12,33,False
2017-02-13,23,False
2017-02-14,37,False
2017-02-15,42,False
2017-02-16,33,False
2017-02-17,39,False
2017-02-18,23,False
2017-02-19,34,False
2017-02-20,20,False
2017-02-21,16,False
2017-02-22,14,False
2017-02-23,34,False
2017-02-24,35,False
2017-02-25,32,False
2017-02-26,18,False
2017-02-27,36,False
2017-02-28,31,False
2017-03-01,28,False
2017-03-02,26,False
2017-03-03,28,False
2017-03-04,27,False
2017-03-05,32,False
2017-03-06,28,False
2017-03-07,26,False
2017-03-08,13,False
2017-03-09,48,False
2017-03-10,22,False
2017-03-11,27,False
2017-03-12,30,False
2017-03-13,42,False
2017-03-14,31,False
2017-03-15,40,False
2017-03-16,35,False
2017-03-17,27,False
2017-03-18,22,False
2017-03-19,30,False
2017-03-20,31,False
2017-03-21,23,False
2017-03-22,35,False
2017-03-23,33,False
2017-03-24,24,False
2017-03-25,25,False
2017-03-26,18,False
2017-03-27,35,False
2017-03-28,35,False
2017-03-29,35,False
2017-03-30,24,False
2017-03-31,33,False
2017-04-01,18,False
2017-04-02,21,False
2017-04-03,19,False
2017-04-04,41,False
2017-04-05,35,False
2017-04-06,37,False
2017-04-07,22,False
2017-04-08,20,False
2017-04-09,25,False
2017-04-10,27,False
2017-04-11,30,False
2017-04-12,32,False
2017-04-13,25,False
2017-04-14,31,False
2017-04-15,28,False
2017-04-16,28,False
2017-04-17,39,False
2017-04-18,33,False
2017-04-19,33,False
2017-04-20,44,False
2017-04-21,43,False
2017-04-22,20,False
2017-04-23,24,False
2017-04-24,27,False
2017-04-25,52,False
2017-04-26,31,False
2017-04-27,39,False
2017-04-28,18,False
2017-04-29,28,False
2017-04-30,23,False
2017-05-01,31,False
2017-05-02,48,False
2017-05-03,17,False
2017-05-04,27,False
2017-05-05,31,False
2017-05-06,11,False
2017-05-07,38,False
2017-05-08,27,False
2017-05-09,37,False
2017-05-10,50,False
2017-05-11,36,False
2017-05-12,29,False
2017-05-13,30,False
2017-05-14,35,False
2017-05-15,35,False
2017-05-16,32,False
2017-05-17,15,False
2017-05-18,19,False
2017-05-19,37,False
2017-05-20,22,False
2017-05-21,19,False
2017-05-22,25,False
2017-05-23,32,False
2017-05-24,32,False
2017-05-25,13,False
2017-05-26,33,False
2017-05-27,23,False
2017-05-28,17,False
2017-05-29,35,False
2017-05-30,37,False
2017-05-31,37,False
2017-06-01,32,False
2017-06-02,24,False
2017-06-03,24,False
2017-06-04,24,False
2017-06-05,19,False
2017-06-06,16,False
2017-06-07,37,False
2017-06-08,32,False
2017-06-09,28,False
2017-06-10,100,False
2017-06-11,64,False
2017-06-12,42,False
2017-06-13,56,False
2017-06-14,33,False
2017-06-15,32,False
2017-06-16,24,False
2017-06-17,33,False
2017-06-18,27,False
2017-06-19,25,False
2017-06-20,26,False
2017-06-21,28,False
2017-06-22,18,False
2017-06-23,36,False
2017-06-24,24,False
2017-06-25,27,False
2017-06-26,27,False
2017-06-27,30,False
2017-06-28,23,False
2017-06-29,24,False
2017-06-30,18,False
2017-07-01,22,False
2017-07-02,10,False
2017-07-03,26,False
2017-07-04,17,False
2017-07-05,39,False
2017-07-06,28,False
2017-07-07,36,False
2017-07-08,20,False
2017-07-09,22,False
2017-07-10,21,False
2017-07-11,19,False
2017-07-12,29,False
2017-07-13,24,False
2017-07-14,20,False
2017-07-15,12,False
2017-07-16,10,False
2017-07-17,38,False
2017-07-18,19,False
2017-07-19,33,False
2017-07-20,31,False
2017-07-21,33,False
2017-07-22,29,False
2017-07-23,22,False
2017-07-24,33,False
2017-07-25,10,False
2017-07-26,33,False
2017-07-27,46,False
2017-07-28,30,False
2017-07-29,12,False
2017-07-30,22,False
2017-07-31,21,False
2017-08-01,38,False
2017-08-02,41,False
2017-08-03,22,False
2017-08-04,34,False
2017-08-05,19,False
2017-08-06,17,False
2017-08-07,26,False
2017-08-08,31,False
2017-08-09,20,False
2017-08-10,29,False
2017-08-11,26,False
2017-08-12,38,False
2017-08-13,17,False
2017-08-14,15,False
2017-08-15,21,False
2017-08-16,35,False
2017-08-17,35,False
2017-08-18,23,False
2017-08-19,9,False
2017-08-20,28,False
2017-08-21,38,False
2017-08-22,36,False
2017-08-23,23,False
2017-08-24,27,False
2017-08-25,28,False
2017-08-26,31,False
2017-08-27,25,False
2017-08-28,20,False
2017-08-29,22,False
2017-08-30,20,False
2017-08-31,23,False
2017-09-01,26,False
2017-09-02,12,False
2017-09-03,19,False
2017-09-04,17,False
2017-09-05,22,False
2017-09-06,28,False
2017-09-07,31,False
2017-09-08,27,False
2017-09-09,27,False
2017-09-10,13,False
2017-09-11,20,False
2017-09-12,56,False
2017-09-13,30,False
2017-09-14,22,False
2017-09-15,37,False
2017-09-16,23,False
2017-09-17,32,False
2017-09-18,32,False
2017-09-19,35,False
2017-09-20,26,False
2017-09-21,34,False
2017-09-22,40,False
2017-09-23,18,False
2017-09-24,25,False
2017-09-25,41,False
2017-09-26,33,False
2017-09-27,46,False
2017-09-28,28,False
2017-09-29,46,False
2017-09-30,16,False
2017-10-01,14,False
2017-10-02,39,False
2017-10-03,32,False
2017-10-04,24,False
2017-10-05,28,False
2017-10-06,35,False
