date,value
2017-10-31,9.0
2017-11-01,14.0
2017-11-02,12.0
2017-11-03,9.0
2017-11-04,8.0
2017-11-05,5.0
2017-11-06,20.0
2017-11-07,8.0
2017-11-08,8.0
2017-11-09,14.0
2017-11-10,10.0
2017-11-11,8.0
2017-11-12,10.0
2017-11-13,36.0
2017-11-14,65.0
2017-11-15,100.0
2017-11-16,56.0
2017-11-17,73.0
2017-11-18,37.0
2017-11-19,22.0
2017-11-20,32.0
2017-11-21,21.0
2017-11-22,32.0
2017-11-23,17.0
2017-11-24,27.0
2017-11-25,16.0
2017-11-26,13.0
2017-11-27,20.0
2017-11-28,17.0
2017-11-29,41.0
2017-11-30,27.0
2017-12-01,21.0
2017-12-02,14.0
2017-12-03,17.0
2017-12-04,34.0
2017-12-05,23.0
2017-12-06,27.0
2017-12-07,19.0
2017-12-08,15.0
2017-12-09,15.0
2017-12-10,13.0
2017-12-11,16.0
2017-12-12,19.0
2017-12-13,20.0
2017-12-14,13.0
2017-12-15,18.0
2017-12-16,14.0
2017-12-17,9.0
2017-12-18,11.0
2017-12-19,10.0
2017-12-20,14.0
2017-12-21,7.0
2017-12-22,13.0
2017-12-23,6.0
2017-12-24,12.0
2017-12-25,11.0
2017-12-26,9.0
2017-12-27,9.0
2017-12-28,21.0
2017-12-29,14.0
2017-12-30,9.0
2017-12-31,10.0
2018-01-01,15.0
2018-01-02,12.0
2018-01-03,13.0
2018-01-04,15.0
2018-01-05,16.0
2018-01-06,7.0
2018-01-07,8.0
2018-01-08,17.0
2018-01-09,12.0
2018-01-10,14.0
2018-01-11,12.0
2018-01-12,8.0
2018-01-13,13.0
2018-01-14,7.0
2018-01-15,12.0
2018-01-16,11.0
2018-01-17,12.0
2018-01-18,15.0
2018-01-19,13.0
2018-01-20,7.0
2018-01-21,8.0
2018-01-22,8.0
2018-01-23,13.0
2018-01-24,12.0
2018-01-25,14.0
2018-01-26,7.0
2018-01-27,8.0
2018-01-28,7.0
2018-01-29,14.0
2018-01-30,24.0
2018-01-31,28.0
2018-02-01,21.0
2018-02-02,23.0
2018-02-03,16.0
2018-02-04,14.0
2018-02-05,11.0
2018-02-06,11.0
2018-02-07,11.0
2018-02-08,6.0
2018-02-09,13.0
2018-02-10,9.0
2018-02-11,9.0
2018-02-12,12.0
2018-02-13,9.0
2018-02-14,10.0
2018-02-15,7.0
2018-02-16,13.0
2018-02-17,4.0
2018-02-18,10.0
2018-02-19,10.0
2018-02-20,18.0
2018-02-21,11.0
2018-02-22,10.0
2018-02-23,15.0
2018-02-24,14.0
2018-02-25,11.0
2018-02-26,7.0
2018-02-27,6.0
2018-02-28,13.0
2018-03-01,12.0
2018-03-02,8.0
2018-03-03,11.0
2018-03-04,11.0
2018-03-05,11.0
2018-03-06,13.0
2018-03-07,12.0
2018-03-08,13.0
2018-03-09,9.0
2018-03-10,10.0
2018-03-11,4.0
2018-03-12,8.0
2018-03-13,7.0
2018-03-14,9.0
2018-03-15,8.0
2018-03-16,12.0
2018-03-17,9.0
2018-03-18,10.0
2018-03-19,8.0
2018-03-20,8.0
2018-03-21,14.0
2018-03-22,8.0
2018-03-23,6.0
2018-03-24,5.0
2018-03-25,8.0
2018-03-26,9.0
2018-03-27,7.0
2018-03-28,11.0
2018-03-29,9.0
2018-03-30,4.0
2018-03-31,7.0
2018-04-01,9.0
2018-04-02,13.0
2018-04-03,11.0
2018-04-04,7.0
2018-04-05,8.0
2018-04-06,8.0
2018-04-07,3.0
2018-04-08,4.0
2018-04-09,10.0
2018-04-10,10.0
2018-04-11,8.0
2018-04-12,12.0
2018-04-13,9.0
2018-04-14,5.0
2018-04-15,5.0
2018-04-16,6.0
2018-04-17,11.0
2018-04-18,6.0
2018-04-19,11.0
2018-04-20,7.0
2018-04-21,4.0
2018-04-22,8.0
