date,Electronic Arts,isPartial
2018-02-13,26,False
2018-02-14,20,False
2018-02-15,27,False
2018-02-16,25,False
2018-02-17,17,False
2018-02-18,19,False
2018-02-19,19,False
2018-02-20,27,False
2018-02-21,30,False
2018-02-22,30,False
2018-02-23,27,False
2018-02-24,37,False
2018-02-25,15,False
2018-02-26,22,False
2018-02-27,21,False
2018-02-28,26,False
2018-03-01,23,False
2018-03-02,25,False
2018-03-03,28,False
2018-03-04,28,False
2018-03-05,26,False
2018-03-06,25,False
2018-03-07,20,False
2018-03-08,29,False
2018-03-09,17,False
2018-03-10,17,False
2018-03-11,16,False
2018-03-12,21,False
2018-03-13,26,False
2018-03-14,24,False
2018-03-15,26,False
2018-03-16,21,False
2018-03-17,23,False
2018-03-18,18,False
2018-03-19,26,False
2018-03-20,21,False
2018-03-21,31,False
2018-03-22,29,False
2018-03-23,25,False
2018-03-24,20,False
2018-03-25,21,False
2018-03-26,20,False
2018-03-27,29,False
2018-03-28,20,False
2018-03-29,30,False
2018-03-30,24,False
2018-03-31,15,False
2018-04-01,18,False
2018-04-02,22,False
2018-04-03,29,False
2018-04-04,19,False
2018-04-05,23,False
2018-04-06,22,False
2018-04-07,13,False
2018-04-08,10,False
2018-04-09,17,False
2018-04-10,20,False
2018-04-11,22,False
2018-04-12,19,False
2018-04-13,23,False
2018-04-14,19,False
2018-04-15,20,False
2018-04-16,20,False
2018-04-17,22,False
2018-04-18,22,False
2018-04-19,25,False
2018-04-20,16,False
2018-04-21,14,False
2018-04-22,22,False
2018-04-23,24,False
2018-04-24,23,False
2018-04-25,24,False
2018-04-26,18,False
2018-04-27,24,False
2018-04-28,16,False
2018-04-29,15,False
2018-04-30,24,False
2018-05-01,28,False
2018-05-02,21,False
2018-05-03,26,False
2018-05-04,22,False
2018-05-05,15,False
2018-05-06,23,False
2018-05-07,23,False
2018-05-08,24,False
2018-05-09,29,False
2018-05-10,35,False
2018-05-11,26,False
2018-05-12,21,False
2018-05-13,14,False
2018-05-14,31,False
2018-05-15,26,False
2018-05-16,26,False
2018-05-17,23,False
2018-05-18,20,False
2018-05-19,22,False
2018-05-20,21,False
2018-05-21,14,False
2018-05-22,24,False
2018-05-23,18,False
2018-05-24,22,False
2018-05-25,28,False
2018-05-26,12,False
2018-05-27,21,False
2018-05-28,24,False
2018-05-29,23,False
2018-05-30,19,False
2018-05-31,22,False
2018-06-01,18,False
2018-06-02,22,False
2018-06-03,15,False
2018-06-04,25,False
2018-06-05,17,False
2018-06-06,25,False
2018-06-07,31,False
2018-06-08,35,False
2018-06-09,100,False
2018-06-10,80,False
2018-06-11,43,False
2018-06-12,38,False
2018-06-13,32,False
2018-06-14,30,False
2018-06-15,19,False
2018-06-16,22,False
2018-06-17,22,False
2018-06-18,32,False
2018-06-19,27,False
2018-06-20,26,False
2018-06-21,24,False
2018-06-22,18,False
2018-06-23,16,False
2018-06-24,15,False
2018-06-25,30,False
2018-06-26,20,False
2018-06-27,24,False
2018-06-28,21,False
