date,Charter,isPartial
2013-11-06,10,False
2013-11-07,9,False
2013-11-08,9,False
2013-11-09,7,False
2013-11-10,7,False
2013-11-11,9,False
2013-11-12,9,False
2013-11-13,9,False
2013-11-14,9,False
2013-11-15,9,False
2013-11-16,7,False
2013-11-17,7,False
2013-11-18,9,False
2013-11-19,9,False
2013-11-20,8,False
2013-11-21,9,False
2013-11-22,9,False
2013-11-23,7,False
2013-11-24,6,False
2013-11-25,8,False
2013-11-26,8,False
2013-11-27,7,False
2013-11-28,5,False
2013-11-29,7,False
2013-11-30,7,False
2013-12-01,6,False
2013-12-02,9,False
2013-12-03,9,False
2013-12-04,9,False
2013-12-05,9,False
2013-12-06,10,False
2013-12-07,7,False
2013-12-08,7,False
2013-12-09,10,False
2013-12-10,10,False
2013-12-11,9,False
2013-12-12,9,False
2013-12-13,10,False
2013-12-14,7,False
2013-12-15,6,False
2013-12-16,9,False
2013-12-17,10,False
2013-12-18,9,False
2013-12-19,8,False
2013-12-20,8,False
2013-12-21,6,False
2013-12-22,7,False
2013-12-23,7,False
2013-12-24,7,False
2013-12-25,5,False
2013-12-26,7,False
2013-12-27,7,False
2013-12-28,7,False
2013-12-29,7,False
2013-12-30,8,False
2013-12-31,9,False
2014-01-01,8,False
2014-01-02,10,False
2014-01-03,9,False
2014-01-04,8,False
2014-01-05,8,False
2014-01-06,11,False
2014-01-07,11,False
2014-01-08,10,False
2014-01-09,10,False
2014-01-10,10,False
2014-01-11,8,False
2014-01-12,8,False
2014-01-13,11,False
2014-01-14,12,False
2014-01-15,11,False
2014-01-16,10,False
2014-01-17,10,False
2014-01-18,8,False
2014-01-19,7,False
2014-01-20,9,False
2014-01-21,11,False
2014-01-22,11,False
2014-01-23,10,False
2014-01-24,10,False
2014-01-25,8,False
2014-01-26,8,False
2014-01-27,10,False
2014-01-28,10,False
2014-01-29,10,False
2014-01-30,10,False
2014-01-31,10,False
2014-02-01,8,False
2014-02-02,7,False
2014-02-03,10,False
2014-02-04,11,False
2014-02-05,11,False
2014-02-06,9,False
2014-02-07,100,False
2014-02-08,45,False
2014-02-09,13,False
2014-02-10,12,False
2014-02-11,12,False
2014-02-12,11,False
2014-02-13,11,False
2014-02-14,10,False
2014-02-15,8,False
2014-02-16,7,False
2014-02-17,9,False
2014-02-18,11,False
2014-02-19,10,False
2014-02-20,10,False
2014-02-21,10,False
2014-02-22,7,False
2014-02-23,7,False
2014-02-24,10,False
2014-02-25,10,False
2014-02-26,11,False
2014-02-27,10,False
2014-02-28,11,False
2014-03-01,9,False
2014-03-02,8,False
2014-03-03,11,False
2014-03-04,12,False
2014-03-05,11,False
2014-03-06,10,False
2014-03-07,10,False
2014-03-08,8,False
2014-03-09,7,False
2014-03-10,11,False
2014-03-11,10,False
2014-03-12,10,False
2014-03-13,10,False
2014-03-14,10,False
2014-03-15,7,False
2014-03-16,8,False
2014-03-17,11,False
2014-03-18,11,False
2014-03-19,10,False
2014-03-20,10,False
2014-03-21,9,False
2014-03-22,8,False
2014-03-23,8,False
2014-03-24,10,False
2014-03-25,11,False
2014-03-26,9,False
2014-03-27,10,False
2014-03-28,10,False
2014-03-29,8,False
2014-03-30,8,False
2014-03-31,10,False
2014-04-01,10,False
2014-04-02,10,False
2014-04-03,10,False
2014-04-04,10,False
2014-04-05,7,False
2014-04-06,8,False
2014-04-07,10,False
2014-04-08,11,False
2014-04-09,10,False
2014-04-10,10,False
2014-04-11,10,False
2014-04-12,7,False
2014-04-13,7,False
2014-04-14,10,False
2014-04-15,10,False
2014-04-16,10,False
2014-04-17,10,False
2014-04-18,9,False
2014-04-19,7,False
2014-04-20,6,False
2014-04-21,10,False
2014-04-22,10,False
2014-04-23,9,False
2014-04-24,10,False
2014-04-25,10,False
2014-04-26,7,False
2014-04-27,7,False
2014-04-28,11,False
2014-04-29,11,False
2014-04-30,10,False
2014-05-01,11,False
2014-05-02,10,False
2014-05-03,7,False
2014-05-04,7,False
2014-05-05,10,False
2014-05-06,10,False
2014-05-07,10,False
2014-05-08,9,False
2014-05-09,9,False
2014-05-10,7,False
2014-05-11,7,False
2014-05-12,10,False
2014-05-13,10,False
2014-05-14,10,False
2014-05-15,10,False
2014-05-16,9,False
2014-05-17,7,False
2014-05-18,7,False
2014-05-19,10,False
2014-05-20,10,False
2014-05-21,9,False
2014-05-22,9,False
2014-05-23,9,False
2014-05-24,7,False
2014-05-25,6,False
2014-05-26,7,False
2014-05-27,10,False
2014-05-28,9,False
2014-05-29,10,False
2014-05-30,10,False
2014-05-31,8,False
2014-06-01,7,False
2014-06-02,10,False
