date,NVDA stock
2013-06-29,0
2013-06-30,13
2013-07-01,11
2013-07-02,22
2013-07-03,11
2013-07-04,0
2013-07-05,12
2013-07-06,0
2013-07-07,0
2013-07-08,11
2013-07-09,11
2013-07-10,11
2013-07-11,33
2013-07-12,0
2013-07-13,14
2013-07-14,0
2013-07-15,11
2013-07-16,11
2013-07-17,0
2013-07-18,11
2013-07-19,12
2013-07-20,14
2013-07-21,0
2013-07-22,22
2013-07-23,11
2013-07-24,22
2013-07-25,11
2013-07-26,11
2013-07-27,0
2013-07-28,13
2013-07-29,0
2013-07-30,0
2013-07-31,11
2013-08-01,0
2013-08-02,23
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,11
2013-08-07,22
2013-08-08,45
2013-08-09,47
2013-08-10,27
2013-08-11,0
2013-08-12,0
2013-08-13,11
2013-08-14,33
2013-08-15,23
2013-08-16,12
2013-08-17,13
2013-08-18,13
2013-08-19,33
2013-08-20,22
2013-08-21,11
2013-08-22,0
2013-08-23,11
2013-08-24,13
2013-08-25,0
2013-08-26,10
2013-08-27,10
2013-08-28,0
2013-08-29,32
2013-08-30,11
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,11
2013-09-05,32
2013-09-06,0
2013-09-07,13
2013-09-08,0
2013-09-09,21
2013-09-10,0
2013-09-11,0
2013-09-12,31
2013-09-13,22
2013-09-14,12
2013-09-15,0
2013-09-16,0
2013-09-17,20
2013-09-18,21
2013-09-19,10
2013-09-20,0
2013-09-21,0
2013-09-22,12
2013-09-23,10
2013-09-24,0
2013-09-25,21
2013-09-26,32
2013-09-27,0
2013-09-28,12
2013-09-29,0
2013-09-30,0
2013-10-01,10
2013-10-02,10
2013-10-03,11
2013-10-04,11
2013-10-05,0
2013-10-06,12
2013-10-07,0
2013-10-08,0
2013-10-09,21
2013-10-10,10
2013-10-11,11
2013-10-12,0
2013-10-13,0
2013-10-14,21
2013-10-15,10
2013-10-16,0
2013-10-17,0
2013-10-18,11
2013-10-19,24
2013-10-20,0
2013-10-21,10
2013-10-22,10
2013-10-23,20
2013-10-24,0
2013-10-25,32
2013-10-26,0
2013-10-27,23
2013-10-28,20
2013-10-29,20
2013-10-30,40
2013-10-31,0
2013-11-01,11
2013-11-02,0
2013-11-03,0
2013-11-04,20
2013-11-05,0
2013-11-06,20
2013-11-07,20
2013-11-08,32
2013-11-09,12
2013-11-10,12
2013-11-11,20
2013-11-12,30
2013-11-13,30
2013-11-14,0
2013-11-15,21
2013-11-16,0
2013-11-17,12
2013-11-18,20
2013-11-19,10
2013-11-20,10
2013-11-21,20
2013-11-22,31
2013-11-23,12
2013-11-24,0
2013-11-25,10
2013-11-26,0
2013-11-27,20
2013-11-28,0
2013-11-29,21
2013-11-30,0
2013-12-01,0
2013-12-02,10
2013-12-03,10
2013-12-04,10
2013-12-05,0
2013-12-06,0
2013-12-07,12
2013-12-08,0
2013-12-09,30
2013-12-10,10
2013-12-11,0
2013-12-12,10
2013-12-13,11
2013-12-14,0
2013-12-15,0
2013-12-16,30
2013-12-17,20
2013-12-18,41
2013-12-19,0
2013-12-20,22
2013-12-21,0
2013-12-22,0
2013-12-23,22
2013-12-24,12
2013-12-25,27
2013-12-26,46
2013-12-27,22
2013-12-28,0
2013-12-29,0
2013-12-30,11
2013-12-31,12
2014-01-01,0
2014-01-02,20
2014-01-03,21
2014-01-04,0
2014-01-05,0
2014-01-06,49
2014-01-07,20
2014-01-08,39
2014-01-09,59
2014-01-10,10
2014-01-11,0
2014-01-12,0
2014-01-13,10
2014-01-14,0
2014-01-15,10
2014-01-16,19
2014-01-17,10
2014-01-18,11
2014-01-19,0
2014-01-20,0
2014-01-21,19
2014-01-22,10
2014-01-23,10
2014-01-24,20
2014-01-25,0
2014-01-26,11
2014-01-27,28
2014-01-28,10
2014-01-29,19
2014-01-30,10
2014-01-31,20
2014-02-01,11
2014-02-02,0
2014-02-03,9
2014-02-04,0
2014-02-05,9
2014-02-06,39
2014-02-07,11
2014-02-08,22
2014-02-09,11
2014-02-10,9
2014-02-11,37
2014-02-12,47
2014-02-13,76
2014-02-14,69
2014-02-15,22
2014-02-16,11
2014-02-17,48
2014-02-18,37
2014-02-19,47
2014-02-20,48
2014-02-21,100
2014-02-22,0
2014-02-23,0
2014-02-24,28
2014-02-25,19
2014-02-26,57
2014-02-27,19
2014-02-28,40
2014-03-01,11
2014-03-02,0
2014-03-03,57
2014-03-04,19
2014-03-05,29
2014-03-06,28
2014-03-07,30
2014-03-08,11
2014-03-09,11
2014-03-10,29
2014-03-11,38
2014-03-12,28
2014-03-13,19
2014-03-14,0
2014-03-15,0
2014-03-16,11
