date,value
2017-10-03,24.0
2017-10-04,26.0
2017-10-05,26.0
2017-10-06,24.0
2017-10-07,4.0
2017-10-08,2.0
2017-10-09,22.0
2017-10-10,42.0
2017-10-11,34.0
2017-10-12,33.0
2017-10-13,38.0
2017-10-14,9.0
2017-10-15,4.0
2017-10-16,36.0
2017-10-17,33.0
2017-10-18,25.0
2017-10-19,33.0
2017-10-20,28.0
2017-10-21,7.0
2017-10-22,4.0
2017-10-23,24.0
2017-10-24,27.0
2017-10-25,24.0
2017-10-26,32.0
2017-10-27,29.0
2017-10-28,11.0
2017-10-29,3.0
2017-10-30,29.0
2017-10-31,36.0
2017-11-01,38.0
2017-11-02,34.0
2017-11-03,28.0
2017-11-04,7.0
2017-11-05,3.0
2017-11-06,24.0
2017-11-07,30.0
2017-11-08,45.0
2017-11-09,68.0
2017-11-10,72.0
2017-11-11,13.0
2017-11-12,5.0
2017-11-13,35.0
2017-11-14,26.0
2017-11-15,31.0
2017-11-16,31.0
2017-11-17,31.0
2017-11-18,11.0
2017-11-19,3.0
2017-11-20,26.0
2017-11-21,24.0
2017-11-22,24.0
2017-11-23,10.0
2017-11-24,18.0
2017-11-25,8.0
2017-11-26,4.0
2017-11-27,30.0
2017-11-28,28.0
2017-11-29,56.0
2017-11-30,44.0
2017-12-01,36.0
2017-12-02,9.0
2017-12-03,6.0
2017-12-04,49.0
2017-12-05,42.0
2017-12-06,36.0
2017-12-07,40.0
2017-12-08,36.0
2017-12-09,11.0
2017-12-10,4.0
2017-12-11,27.0
2017-12-12,29.0
2017-12-13,28.0
2017-12-14,23.0
2017-12-15,25.0
2017-12-16,5.0
2017-12-17,6.0
2017-12-18,28.0
2017-12-19,30.0
2017-12-20,26.0
2017-12-21,33.0
2017-12-22,20.0
2017-12-23,6.0
2017-12-24,6.0
2017-12-25,2.0
2017-12-26,23.0
2017-12-27,23.0
2017-12-28,23.0
2017-12-29,23.0
2017-12-30,4.0
2017-12-31,4.0
2018-01-01,5.0
2018-01-02,32.0
2018-01-03,40.0
2018-01-04,40.0
2018-01-05,35.0
2018-01-06,12.0
2018-01-07,5.0
2018-01-08,46.0
2018-01-09,44.0
2018-01-10,36.0
2018-01-11,42.0
2018-01-12,32.0
2018-01-13,9.0
2018-01-14,4.0
2018-01-15,12.0
2018-01-16,28.0
2018-01-17,33.0
2018-01-18,29.0
2018-01-19,38.0
2018-01-20,11.0
2018-01-21,5.0
2018-01-22,27.0
2018-01-23,39.0
2018-01-24,34.0
2018-01-25,28.0
2018-01-26,33.0
2018-01-27,11.0
2018-01-28,10.0
2018-01-29,31.0
2018-01-30,34.0
2018-01-31,34.0
2018-02-01,33.0
2018-02-02,43.0
2018-02-03,10.0
2018-02-04,8.0
2018-02-05,48.0
2018-02-06,67.0
2018-02-07,51.0
2018-02-08,83.0
2018-02-09,97.0
2018-02-10,20.0
2018-02-11,7.0
2018-02-12,39.0
2018-02-13,44.0
2018-02-14,42.0
2018-02-15,40.0
2018-02-16,40.0
2018-02-17,11.0
2018-02-18,5.0
2018-02-19,9.0
2018-02-20,32.0
2018-02-21,38.0
2018-02-22,35.0
2018-02-23,32.0
2018-02-24,7.0
2018-02-25,6.0
2018-02-26,29.0
2018-02-27,31.0
2018-02-28,30.0
2018-03-01,34.0
2018-03-02,36.0
2018-03-03,9.0
2018-03-04,3.0
2018-03-05,24.0
2018-03-06,28.0
2018-03-07,32.0
2018-03-08,27.0
2018-03-09,35.0
2018-03-10,6.0
2018-03-11,5.0
2018-03-12,37.0
2018-03-13,36.0
2018-03-14,24.0
2018-03-15,26.0
2018-03-16,22.0
2018-03-17,7.0
2018-03-18,4.0
2018-03-19,27.0
2018-03-20,31.0
2018-03-21,34.0
2018-03-22,27.0
2018-03-23,35.0
2018-03-24,8.0
2018-03-25,4.0
2018-03-26,38.0
2018-03-27,47.0
2018-03-28,47.0
2018-03-29,58.0
2018-03-30,19.0
2018-03-31,4.0
2018-04-01,4.0
2018-04-02,29.0
2018-04-03,39.0
2018-04-04,33.0
2018-04-05,40.0
2018-04-06,29.0
2018-04-07,8.0
2018-04-08,6.0
2018-04-09,25.0
2018-04-10,39.0
2018-04-11,29.0
2018-04-12,32.0
2018-04-13,28.0
2018-04-14,9.0
2018-04-15,2.0
2018-04-16,22.0
2018-04-17,28.0
2018-04-18,30.0
2018-04-19,30.0
2018-04-20,29.0
2018-04-21,6.0
2018-04-22,4.0
