date,NVDA stock
2014-07-24,32
2014-07-25,51
2014-07-26,40
2014-07-27,0
2014-07-28,16
2014-07-29,16
2014-07-30,33
2014-07-31,0
2014-08-01,17
2014-08-02,38
2014-08-03,20
2014-08-04,16
2014-08-05,0
2014-08-06,81
2014-08-07,47
2014-08-08,17
2014-08-09,0
2014-08-10,38
2014-08-11,79
2014-08-12,0
2014-08-13,16
2014-08-14,16
2014-08-15,17
2014-08-16,0
2014-08-17,0
2014-08-18,48
2014-08-19,16
2014-08-20,32
2014-08-21,16
2014-08-22,33
2014-08-23,19
2014-08-24,19
2014-08-25,31
2014-08-26,16
2014-08-27,31
2014-08-28,0
2014-08-29,33
2014-08-30,0
2014-08-31,0
2014-09-01,16
2014-09-02,0
2014-09-03,0
2014-09-04,61
2014-09-05,16
2014-09-06,0
2014-09-07,36
2014-09-08,0
2014-09-09,0
2014-09-10,30
2014-09-11,61
2014-09-12,16
2014-09-13,0
2014-09-14,0
2014-09-15,45
2014-09-16,0
2014-09-17,0
2014-09-18,15
2014-09-19,47
2014-09-20,18
2014-09-21,18
2014-09-22,45
2014-09-23,60
2014-09-24,15
2014-09-25,0
2014-09-26,32
2014-09-27,0
2014-09-28,0
2014-09-29,15
2014-09-30,15
2014-10-01,15
2014-10-02,0
2014-10-03,16
2014-10-04,0
2014-10-05,0
2014-10-06,15
2014-10-07,0
2014-10-08,45
2014-10-09,15
2014-10-10,0
2014-10-11,36
2014-10-12,0
2014-10-13,44
2014-10-14,0
2014-10-15,30
2014-10-16,30
2014-10-17,31
2014-10-18,0
2014-10-19,0
2014-10-20,44
2014-10-21,58
2014-10-22,73
2014-10-23,30
2014-10-24,16
2014-10-25,18
2014-10-26,17
2014-10-27,15
2014-10-28,14
2014-10-29,0
2014-10-30,15
2014-10-31,16
2014-11-01,18
2014-11-02,0
2014-11-03,15
2014-11-04,43
2014-11-05,58
2014-11-06,29
2014-11-07,46
2014-11-08,17
2014-11-09,0
2014-11-10,29
2014-11-11,15
2014-11-12,44
2014-11-13,14
2014-11-14,30
2014-11-15,0
2014-11-16,17
2014-11-17,0
2014-11-18,16
2014-11-19,30
2014-11-20,0
2014-11-21,0
2014-11-22,17
2014-11-23,0
2014-11-24,29
2014-11-25,71
2014-11-26,29
2014-11-27,0
2014-11-28,30
2014-11-29,0
2014-11-30,17
2014-12-01,28
2014-12-02,28
2014-12-03,0
2014-12-04,15
2014-12-05,0
2014-12-06,0
2014-12-07,17
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,59
2014-12-12,15
2014-12-13,0
2014-12-14,0
2014-12-15,14
2014-12-16,44
2014-12-17,15
2014-12-18,15
2014-12-19,0
2014-12-20,0
2014-12-21,0
2014-12-22,15
2014-12-23,48
2014-12-24,0
2014-12-25,19
2014-12-26,17
2014-12-27,0
2014-12-28,0
2014-12-29,15
2014-12-30,16
2014-12-31,35
2015-01-01,0
2015-01-02,16
2015-01-03,0
2015-01-04,17
2015-01-05,29
2015-01-06,58
2015-01-07,28
2015-01-08,0
2015-01-09,29
2015-01-10,0
2015-01-11,0
2015-01-12,14
2015-01-13,0
2015-01-14,14
2015-01-15,0
2015-01-16,0
2015-01-17,16
2015-01-18,0
2015-01-19,0
2015-01-20,14
2015-01-21,14
2015-01-22,14
2015-01-23,29
2015-01-24,16
2015-01-25,0
2015-01-26,14
2015-01-27,54
2015-01-28,14
2015-01-29,83
2015-01-30,14
2015-01-31,16
2015-02-01,0
2015-02-02,14
2015-02-03,27
2015-02-04,14
2015-02-05,0
2015-02-06,0
2015-02-07,16
2015-02-08,16
2015-02-09,0
2015-02-10,14
2015-02-11,67
2015-02-12,70
2015-02-13,43
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,28
2015-02-20,29
2015-02-21,0
2015-02-22,0
2015-02-23,40
2015-02-24,13
2015-02-25,0
2015-02-26,28
2015-02-27,28
2015-02-28,0
2015-03-01,0
2015-03-02,13
2015-03-03,27
2015-03-04,27
2015-03-05,69
2015-03-06,14
2015-03-07,0
2015-03-08,0
2015-03-09,27
2015-03-10,40
2015-03-11,41
2015-03-12,14
2015-03-13,28
2015-03-14,32
2015-03-15,16
2015-03-16,14
2015-03-17,0
2015-03-18,54
2015-03-19,27
2015-03-20,14
2015-03-21,0
2015-03-22,0
2015-03-23,41
2015-03-24,55
2015-03-25,100
2015-03-26,79
2015-03-27,14
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,41
2015-04-01,28
2015-04-02,14
2015-04-03,0
2015-04-04,0
2015-04-05,34
2015-04-06,15
2015-04-07,27
2015-04-08,27
2015-04-09,55
2015-04-10,15
