date,NVDA stock
2017-10-06,25
2017-10-07,7
2017-10-08,3
2017-10-09,25
2017-10-10,34
2017-10-11,36
2017-10-12,35
2017-10-13,29
2017-10-14,11
2017-10-15,7
2017-10-16,34
2017-10-17,37
2017-10-18,34
2017-10-19,28
2017-10-20,28
2017-10-21,6
2017-10-22,4
2017-10-23,25
2017-10-24,30
2017-10-25,25
2017-10-26,30
2017-10-27,36
2017-10-28,12
2017-10-29,6
2017-10-30,31
2017-10-31,32
2017-11-01,32
2017-11-02,26
2017-11-03,33
2017-11-04,10
2017-11-05,5
2017-11-06,26
2017-11-07,41
2017-11-08,39
2017-11-09,68
2017-11-10,87
2017-11-11,14
2017-11-12,6
2017-11-13,35
2017-11-14,28
2017-11-15,35
2017-11-16,31
2017-11-17,30
2017-11-18,8
2017-11-19,5
2017-11-20,27
2017-11-21,30
2017-11-22,24
2017-11-23,10
2017-11-24,17
2017-11-25,7
2017-11-26,4
2017-11-27,25
2017-11-28,32
2017-11-29,50
2017-11-30,48
2017-12-01,38
2017-12-02,7
2017-12-03,7
2017-12-04,43
2017-12-05,49
2017-12-06,35
2017-12-07,38
2017-12-08,32
2017-12-09,12
2017-12-10,5
2017-12-11,27
2017-12-12,32
2017-12-13,26
2017-12-14,39
2017-12-15,29
2017-12-16,9
2017-12-17,4
2017-12-18,31
2017-12-19,33
2017-12-20,26
2017-12-21,24
2017-12-22,25
2017-12-23,9
2017-12-24,4
2017-12-25,6
2017-12-26,23
2017-12-27,23
2017-12-28,20
2017-12-29,28
2017-12-30,5
2017-12-31,4
2018-01-01,6
2018-01-02,21
2018-01-03,43
2018-01-04,58
2018-01-05,36
2018-01-06,13
2018-01-07,8
2018-01-08,48
2018-01-09,38
2018-01-10,43
2018-01-11,32
2018-01-12,30
2018-01-13,12
2018-01-14,5
2018-01-15,13
2018-01-16,33
2018-01-17,31
2018-01-18,24
2018-01-19,31
2018-01-20,10
2018-01-21,8
2018-01-22,39
2018-01-23,41
2018-01-24,33
2018-01-25,30
2018-01-26,35
2018-01-27,16
2018-01-28,10
2018-01-29,37
2018-01-30,34
2018-01-31,39
2018-02-01,37
2018-02-02,37
2018-02-03,14
2018-02-04,7
2018-02-05,39
2018-02-06,67
2018-02-07,45
2018-02-08,82
2018-02-09,100
2018-02-10,18
2018-02-11,9
2018-02-12,47
2018-02-13,44
2018-02-14,41
2018-02-15,35
2018-02-16,31
2018-02-17,8
2018-02-18,2
2018-02-19,10
2018-02-20,34
2018-02-21,35
2018-02-22,39
2018-02-23,36
2018-02-24,12
2018-02-25,5
2018-02-26,33
2018-02-27,33
2018-02-28,29
2018-03-01,35
2018-03-02,35
2018-03-03,7
2018-03-04,4
2018-03-05,28
2018-03-06,28
2018-03-07,38
2018-03-08,21
2018-03-09,28
2018-03-10,5
2018-03-11,4
2018-03-12,29
2018-03-13,32
2018-03-14,23
2018-03-15,25
2018-03-16,28
2018-03-17,10
2018-03-18,4
2018-03-19,26
2018-03-20,34
2018-03-21,28
2018-03-22,30
2018-03-23,30
2018-03-24,8
2018-03-25,7
2018-03-26,41
2018-03-27,47
2018-03-28,54
2018-03-29,45
2018-03-30,19
2018-03-31,3
2018-04-01,3
2018-04-02,33
2018-04-03,38
2018-04-04,34
2018-04-05,38
2018-04-06,41
2018-04-07,9
2018-04-08,3
2018-04-09,34
