date,AMGN stock
2014-03-16,19
2014-03-17,17
2014-03-18,0
2014-03-19,42
2014-03-20,17
2014-03-21,18
2014-03-22,20
2014-03-23,0
2014-03-24,17
2014-03-25,33
2014-03-26,50
2014-03-27,17
2014-03-28,35
2014-03-29,29
2014-03-30,0
2014-03-31,0
2014-04-01,25
2014-04-02,0
2014-04-03,67
2014-04-04,17
2014-04-05,20
2014-04-06,0
2014-04-07,16
2014-04-08,25
2014-04-09,17
2014-04-10,25
2014-04-11,45
2014-04-12,20
2014-04-13,20
2014-04-14,51
2014-04-15,34
2014-04-16,0
2014-04-17,18
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,55
2014-04-22,25
2014-04-23,42
2014-04-24,42
2014-04-25,53
2014-04-26,20
2014-04-27,0
2014-04-28,16
2014-04-29,16
2014-04-30,34
2014-05-01,46
2014-05-02,0
2014-05-03,0
2014-05-04,0
2014-05-05,17
2014-05-06,17
2014-05-07,25
2014-05-08,17
2014-05-09,35
2014-05-10,0
2014-05-11,19
2014-05-12,16
2014-05-13,49
2014-05-14,25
2014-05-15,17
2014-05-16,17
2014-05-17,20
2014-05-18,20
2014-05-19,0
2014-05-20,33
2014-05-21,18
2014-05-22,28
2014-05-23,19
2014-05-24,0
2014-05-25,0
2014-05-26,0
2014-05-27,35
2014-05-28,0
2014-05-29,19
2014-05-30,29
2014-05-31,0
2014-06-01,0
2014-06-02,18
2014-06-03,0
2014-06-04,55
2014-06-05,19
2014-06-06,20
2014-06-07,46
2014-06-08,0
2014-06-09,37
2014-06-10,19
2014-06-11,0
2014-06-12,0
2014-06-13,20
2014-06-14,0
2014-06-15,0
2014-06-16,18
2014-06-17,18
2014-06-18,19
2014-06-19,19
2014-06-20,20
2014-06-21,0
2014-06-22,23
2014-06-23,19
2014-06-24,19
2014-06-25,18
2014-06-26,0
2014-06-27,30
2014-06-28,0
2014-06-29,0
2014-06-30,19
2014-07-01,56
2014-07-02,29
2014-07-03,0
2014-07-04,0
2014-07-05,0
2014-07-06,23
2014-07-07,19
2014-07-08,18
2014-07-09,37
2014-07-10,0
2014-07-11,0
2014-07-12,22
2014-07-13,22
2014-07-14,19
2014-07-15,19
2014-07-16,39
2014-07-17,19
2014-07-18,20
2014-07-19,0
2014-07-20,0
2014-07-21,0
2014-07-22,0
2014-07-23,19
2014-07-24,38
2014-07-25,100
2014-07-26,0
2014-07-27,0
2014-07-28,19
2014-07-29,28
2014-07-30,29
2014-07-31,38
2014-08-01,0
2014-08-02,23
2014-08-03,23
2014-08-04,19
2014-08-05,0
2014-08-06,0
2014-08-07,0
2014-08-08,30
2014-08-09,0
2014-08-10,22
2014-08-11,0
2014-08-12,0
2014-08-13,19
2014-08-14,38
2014-08-15,41
2014-08-16,0
2014-08-17,22
2014-08-18,37
2014-08-19,18
2014-08-20,18
2014-08-21,19
2014-08-22,38
2014-08-23,33
2014-08-24,22
2014-08-25,55
2014-08-26,18
2014-08-27,18
2014-08-28,28
2014-08-29,19
2014-08-30,0
2014-08-31,22
2014-09-01,0
2014-09-02,26
2014-09-03,0
2014-09-04,18
2014-09-05,0
2014-09-06,21
2014-09-07,21
2014-09-08,71
2014-09-09,17
2014-09-10,17
2014-09-11,35
2014-09-12,18
2014-09-13,21
2014-09-14,0
2014-09-15,35
2014-09-16,18
2014-09-17,27
2014-09-18,35
2014-09-19,18
2014-09-20,21
2014-09-21,21
2014-09-22,35
2014-09-23,35
2014-09-24,18
2014-09-25,44
2014-09-26,18
2014-09-27,0
2014-09-28,0
2014-09-29,26
2014-09-30,17
2014-10-01,17
2014-10-02,36
2014-10-03,0
2014-10-04,43
2014-10-05,21
2014-10-06,35
2014-10-07,0
2014-10-08,26
2014-10-09,18
2014-10-10,37
2014-10-11,21
2014-10-12,21
2014-10-13,43
2014-10-14,34
2014-10-15,35
2014-10-16,35
2014-10-17,54
2014-10-18,21
2014-10-19,0
2014-10-20,52
2014-10-21,17
2014-10-22,52
2014-10-23,44
2014-10-24,45
2014-10-25,0
2014-10-26,20
2014-10-27,43
2014-10-28,51
2014-10-29,34
2014-10-30,26
2014-10-31,37
2014-11-01,21
2014-11-02,20
2014-11-03,26
2014-11-04,34
2014-11-05,17
2014-11-06,43
2014-11-07,36
2014-11-08,20
2014-11-09,20
2014-11-10,26
2014-11-11,68
2014-11-12,17
2014-11-13,34
2014-11-14,53
2014-11-15,30
2014-11-16,20
2014-11-17,25
2014-11-18,18
2014-11-19,17
2014-11-20,17
2014-11-21,62
2014-11-22,40
2014-11-23,0
2014-11-24,17
2014-11-25,17
2014-11-26,17
2014-11-27,18
2014-11-28,18
2014-11-29,0
2014-11-30,19
2014-12-01,16
