date,AMGN stock
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,23
2013-02-26,69
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,23
2013-03-05,47
2013-03-06,23
2013-03-07,0
2013-03-08,24
2013-03-09,0
2013-03-10,0
2013-03-11,23
2013-03-12,23
2013-03-13,68
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,23
2013-03-19,0
2013-03-20,23
2013-03-21,47
2013-03-22,0
2013-03-23,0
2013-03-24,27
2013-03-25,0
2013-03-26,70
2013-03-27,24
2013-03-28,49
2013-03-29,0
2013-03-30,0
2013-03-31,29
2013-04-01,0
2013-04-02,46
2013-04-03,46
2013-04-04,24
2013-04-05,48
2013-04-06,0
2013-04-07,0
2013-04-08,23
2013-04-09,23
2013-04-10,23
2013-04-11,23
2013-04-12,48
2013-04-13,28
2013-04-14,0
2013-04-15,46
2013-04-16,0
2013-04-17,0
2013-04-18,70
2013-04-19,24
2013-04-20,28
2013-04-21,0
2013-04-22,46
2013-04-23,70
2013-04-24,23
2013-04-25,96
2013-04-26,0
2013-04-27,28
2013-04-28,0
2013-04-29,23
2013-04-30,69
2013-05-01,0
2013-05-02,23
2013-05-03,50
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,70
2013-05-08,47
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,46
2013-05-14,46
2013-05-15,23
2013-05-16,46
2013-05-17,0
2013-05-18,28
2013-05-19,0
2013-05-20,23
2013-05-21,23
2013-05-22,0
2013-05-23,46
2013-05-24,24
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,45
2013-05-29,23
2013-05-30,23
2013-05-31,0
2013-06-01,56
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,46
2013-06-06,23
2013-06-07,72
2013-06-08,0
2013-06-09,0
2013-06-10,22
2013-06-11,0
2013-06-12,23
2013-06-13,23
2013-06-14,24
2013-06-15,0
2013-06-16,28
2013-06-17,0
2013-06-18,46
2013-06-19,23
2013-06-20,0
2013-06-21,24
2013-06-22,0
2013-06-23,0
2013-06-24,23
2013-06-25,23
2013-06-26,23
2013-06-27,0
2013-06-28,74
2013-06-29,28
2013-06-30,0
2013-07-01,0
2013-07-02,46
2013-07-03,23
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,29
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,24
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,23
2013-07-16,0
2013-07-17,0
2013-07-18,48
2013-07-19,0
2013-07-20,58
2013-07-21,0
2013-07-22,69
2013-07-23,23
2013-07-24,23
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,23
2013-07-30,23
2013-07-31,70
2013-08-01,0
2013-08-02,100
2013-08-03,0
2013-08-04,0
2013-08-05,23
2013-08-06,47
2013-08-07,72
2013-08-08,24
2013-08-09,25
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,74
2013-08-17,56
2013-08-18,0
2013-08-19,23
2013-08-20,0
2013-08-21,0
2013-08-22,24
2013-08-23,24
2013-08-24,0
2013-08-25,27
2013-08-26,67
2013-08-27,67
2013-08-28,0
2013-08-29,46
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,44
2013-09-04,45
2013-09-05,23
2013-09-06,47
2013-09-07,0
2013-09-08,0
2013-09-09,22
2013-09-10,21
2013-09-11,44
2013-09-12,22
2013-09-13,46
2013-09-14,26
2013-09-15,26
2013-09-16,0
2013-09-17,43
2013-09-18,22
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,26
2013-09-23,0
2013-09-24,44
2013-09-25,0
2013-09-26,22
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,44
2013-10-01,64
2013-10-02,66
2013-10-03,0
2013-10-04,23
2013-10-05,52
2013-10-06,0
2013-10-07,44
2013-10-08,44
2013-10-09,0
2013-10-10,45
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,22
2013-10-15,22
2013-10-16,65
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,21
2013-10-22,21
2013-10-23,43
2013-10-24,65
2013-10-25,45
2013-10-26,0
2013-10-27,0
2013-10-28,21
2013-10-29,21
2013-10-30,22
2013-10-31,67
2013-11-01,23
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,21
2013-11-06,0
