date,AMGN stock
2013-11-06,17
2013-11-07,17
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,34
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,18
2013-11-16,0
2013-11-17,0
2013-11-18,17
2013-11-19,33
2013-11-20,17
2013-11-21,0
2013-11-22,17
2013-11-23,20
2013-11-24,19
2013-11-25,0
2013-11-26,16
2013-11-27,17
2013-11-28,0
2013-11-29,18
2013-11-30,0
2013-12-01,0
2013-12-02,16
2013-12-03,0
2013-12-04,100
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,17
2013-12-10,17
2013-12-11,0
2013-12-12,17
2013-12-13,0
2013-12-14,20
2013-12-15,20
2013-12-16,0
2013-12-17,35
2013-12-18,17
2013-12-19,18
2013-12-20,19
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,21
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,20
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,33
2014-01-07,0
2014-01-08,49
2014-01-09,50
2014-01-10,34
2014-01-11,19
2014-01-12,19
2014-01-13,16
2014-01-14,0
2014-01-15,48
2014-01-16,0
2014-01-17,17
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,16
2014-01-23,33
2014-01-24,34
2014-01-25,0
2014-01-26,0
2014-01-27,16
2014-01-28,16
2014-01-29,16
2014-01-30,0
2014-01-31,67
2014-02-01,19
2014-02-02,19
2014-02-03,16
2014-02-04,16
2014-02-05,16
2014-02-06,0
2014-02-07,18
2014-02-08,0
2014-02-09,0
2014-02-10,31
2014-02-11,32
2014-02-12,32
2014-02-13,16
2014-02-14,17
2014-02-15,19
2014-02-16,0
2014-02-17,0
2014-02-18,47
2014-02-19,32
2014-02-20,33
2014-02-21,17
2014-02-22,0
2014-02-23,0
2014-02-24,16
2014-02-25,16
2014-02-26,0
2014-02-27,0
2014-02-28,17
2014-03-01,19
2014-03-02,0
2014-03-03,0
2014-03-04,16
2014-03-05,0
2014-03-06,16
2014-03-07,17
2014-03-08,0
2014-03-09,0
2014-03-10,65
2014-03-11,16
2014-03-12,32
2014-03-13,16
2014-03-14,17
2014-03-15,0
2014-03-16,0
2014-03-17,16
2014-03-18,16
2014-03-19,48
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,18
2014-03-24,16
2014-03-25,47
2014-03-26,32
2014-03-27,48
2014-03-28,17
2014-03-29,0
2014-03-30,19
2014-03-31,16
2014-04-01,0
2014-04-02,0
2014-04-03,48
2014-04-04,33
2014-04-05,0
2014-04-06,0
2014-04-07,31
2014-04-08,16
2014-04-09,16
2014-04-10,49
2014-04-11,17
2014-04-12,19
2014-04-13,19
2014-04-14,16
2014-04-15,48
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,17
2014-04-22,48
2014-04-23,16
2014-04-24,32
2014-04-25,51
2014-04-26,0
2014-04-27,0
2014-04-28,16
2014-04-29,16
2014-04-30,48
2014-05-01,53
2014-05-02,0
2014-05-03,0
2014-05-04,0
2014-05-05,0
2014-05-06,0
2014-05-07,0
2014-05-08,0
2014-05-09,17
2014-05-10,0
2014-05-11,0
2014-05-12,16
2014-05-13,31
2014-05-14,32
2014-05-15,16
2014-05-16,16
2014-05-17,39
2014-05-18,0
2014-05-19,0
2014-05-20,16
2014-05-21,0
2014-05-22,18
2014-05-23,0
2014-05-24,0
2014-05-25,0
2014-05-26,0
2014-05-27,0
2014-05-28,17
2014-05-29,0
2014-05-30,18
2014-05-31,0
2014-06-01,0
2014-06-02,18
2014-06-03,0
2014-06-04,17
2014-06-05,0
2014-06-06,0
2014-06-07,22
2014-06-08,0
2014-06-09,18
2014-06-10,18
2014-06-11,0
2014-06-12,0
2014-06-13,0
2014-06-14,0
2014-06-15,0
2014-06-16,18
2014-06-17,35
2014-06-18,0
2014-06-19,0
2014-06-20,0
2014-06-21,0
2014-06-22,0
2014-06-23,54
2014-06-24,18
2014-06-25,0
2014-06-26,0
2014-06-27,0
2014-06-28,0
2014-06-29,0
2014-06-30,35
2014-07-01,18
2014-07-02,36
2014-07-03,19
2014-07-04,0
2014-07-05,0
2014-07-06,0
2014-07-07,0
2014-07-08,0
2014-07-09,0
2014-07-10,18
2014-07-11,0
2014-07-12,0
2014-07-13,0
2014-07-14,18
2014-07-15,18
2014-07-16,18
2014-07-17,18
2014-07-18,19
2014-07-19,0
2014-07-20,0
2014-07-21,0
2014-07-22,18
2014-07-23,0
2014-07-24,0
