date,AMGN stock
2013-06-29,33
2013-06-30,0
2013-07-01,27
2013-07-02,27
2013-07-03,27
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,27
2013-07-11,0
2013-07-12,0
2013-07-13,33
2013-07-14,0
2013-07-15,27
2013-07-16,27
2013-07-17,0
2013-07-18,28
2013-07-19,57
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,27
2013-07-25,27
2013-07-26,28
2013-07-27,0
2013-07-28,0
2013-07-29,26
2013-07-30,0
2013-07-31,27
2013-08-01,0
2013-08-02,29
2013-08-03,0
2013-08-04,0
2013-08-05,27
2013-08-06,27
2013-08-07,54
2013-08-08,28
2013-08-09,28
2013-08-10,0
2013-08-11,0
2013-08-12,27
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,57
2013-08-17,32
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,27
2013-08-23,56
2013-08-24,0
2013-08-25,0
2013-08-26,77
2013-08-27,51
2013-08-28,0
2013-08-29,26
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,51
2013-09-04,78
2013-09-05,26
2013-09-06,54
2013-09-07,0
2013-09-08,0
2013-09-09,26
2013-09-10,0
2013-09-11,76
2013-09-12,51
2013-09-13,53
2013-09-14,31
2013-09-15,0
2013-09-16,0
2013-09-17,50
2013-09-18,25
2013-09-19,0
2013-09-20,27
2013-09-21,0
2013-09-22,30
2013-09-23,0
2013-09-24,50
2013-09-25,0
2013-09-26,52
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,25
2013-10-01,75
2013-10-02,51
2013-10-03,0
2013-10-04,26
2013-10-05,30
2013-10-06,0
2013-10-07,50
2013-10-08,50
2013-10-09,0
2013-10-10,77
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,26
2013-10-15,0
2013-10-16,0
2013-10-17,26
2013-10-18,53
2013-10-19,0
2013-10-20,29
2013-10-21,24
2013-10-22,25
2013-10-23,49
2013-10-24,100
2013-10-25,26
2013-10-26,0
2013-10-27,0
2013-10-28,0
2013-10-29,24
2013-10-30,25
2013-10-31,78
2013-11-01,27
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,25
2013-11-07,25
2013-11-08,26
2013-11-09,0
2013-11-10,0
2013-11-11,25
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,48
2013-11-20,24
2013-11-21,25
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,25
2013-11-28,0
2013-11-29,26
2013-11-30,0
2013-12-01,0
2013-12-02,24
2013-12-03,24
2013-12-04,49
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,25
2013-12-10,48
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,29
2013-12-15,29
2013-12-16,0
2013-12-17,25
2013-12-18,25
2013-12-19,26
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,30
2013-12-25,0
2013-12-26,28
2013-12-27,0
2013-12-28,30
2013-12-29,0
2013-12-30,27
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,28
2014-01-06,24
2014-01-07,24
2014-01-08,0
2014-01-09,96
2014-01-10,25
2014-01-11,56
2014-01-12,0
2014-01-13,23
2014-01-14,23
2014-01-15,24
2014-01-16,0
2014-01-17,99
2014-01-18,28
2014-01-19,27
2014-01-20,0
2014-01-21,70
2014-01-22,47
2014-01-23,24
2014-01-24,73
2014-01-25,0
2014-01-26,0
2014-01-27,69
2014-01-28,23
2014-01-29,0
2014-01-30,24
2014-01-31,98
2014-02-01,28
2014-02-02,0
2014-02-03,0
2014-02-04,23
2014-02-05,47
2014-02-06,32
2014-02-07,52
2014-02-08,0
2014-02-09,27
2014-02-10,45
2014-02-11,23
2014-02-12,69
2014-02-13,23
2014-02-14,73
2014-02-15,28
2014-02-16,0
2014-02-17,23
2014-02-18,23
2014-02-19,23
2014-02-20,0
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,23
2014-02-25,46
2014-02-26,0
2014-02-27,0
2014-02-28,24
2014-03-01,27
2014-03-02,0
2014-03-03,23
2014-03-04,24
2014-03-05,0
2014-03-06,0
2014-03-07,49
2014-03-08,0
2014-03-09,0
2014-03-10,70
2014-03-11,46
2014-03-12,23
2014-03-13,47
2014-03-14,25
2014-03-15,0
2014-03-16,0
