date,value
2017-09-30,32.0
2017-10-01,34.0
2017-10-02,40.0
2017-10-03,42.0
2017-10-04,43.0
2017-10-05,42.0
2017-10-06,41.0
2017-10-07,30.0
2017-10-08,33.0
2017-10-09,45.0
2017-10-10,45.0
2017-10-11,48.0
2017-10-12,45.0
2017-10-13,43.0
2017-10-14,33.0
2017-10-15,34.0
2017-10-16,45.0
2017-10-17,43.0
2017-10-18,41.0
2017-10-19,39.0
2017-10-20,39.0
2017-10-21,28.0
2017-10-22,32.0
2017-10-23,47.0
2017-10-24,46.0
2017-10-25,49.0
2017-10-26,51.0
2017-10-27,44.0
2017-10-28,31.0
2017-10-29,35.0
2017-10-30,41.0
2017-10-31,45.0
2017-11-01,48.0
2017-11-02,52.0
2017-11-03,42.0
2017-11-04,28.0
2017-11-05,34.0
2017-11-06,48.0
2017-11-07,51.0
2017-11-08,51.0
2017-11-09,46.0
2017-11-10,41.0
2017-11-11,34.0
2017-11-12,39.0
2017-11-13,51.0
2017-11-14,50.0
2017-11-15,48.0
2017-11-16,50.0
2017-11-17,43.0
2017-11-18,33.0
2017-11-19,35.0
2017-11-20,48.0
2017-11-21,48.0
2017-11-22,43.0
2017-11-23,40.0
2017-11-24,35.0
2017-11-25,33.0
2017-11-26,35.0
2017-11-27,48.0
2017-11-28,47.0
2017-11-29,47.0
2017-11-30,46.0
2017-12-01,40.0
2017-12-02,33.0
2017-12-03,37.0
2017-12-04,50.0
2017-12-05,50.0
2017-12-06,51.0
2017-12-07,53.0
2017-12-08,45.0
2017-12-09,34.0
2017-12-10,38.0
2017-12-11,50.0
2017-12-12,50.0
2017-12-13,47.0
2017-12-14,50.0
2017-12-15,69.0
2017-12-16,93.0
2017-12-17,100.0
2017-12-18,91.0
2017-12-19,73.0
2017-12-20,71.0
2017-12-21,69.0
2017-12-22,66.0
2017-12-23,69.0
2017-12-24,69.0
2017-12-25,72.0
2017-12-26,56.0
2017-12-27,51.0
2017-12-28,46.0
2017-12-29,47.0
2017-12-30,50.0
2017-12-31,38.0
2018-01-01,43.0
2018-01-02,42.0
2018-01-03,43.0
2018-01-04,43.0
2018-01-05,41.0
2018-01-06,35.0
2018-01-07,38.0
2018-01-08,44.0
2018-01-09,47.0
2018-01-10,46.0
2018-01-11,46.0
2018-01-12,43.0
2018-01-13,34.0
2018-01-14,35.0
2018-01-15,41.0
2018-01-16,47.0
2018-01-17,46.0
2018-01-18,49.0
2018-01-19,46.0
2018-01-20,35.0
2018-01-21,40.0
2018-01-22,49.0
2018-01-23,48.0
2018-01-24,45.0
2018-01-25,50.0
2018-01-26,47.0
2018-01-27,32.0
2018-01-28,41.0
2018-01-29,53.0
2018-01-30,50.0
2018-01-31,52.0
2018-02-01,54.0
2018-02-02,48.0
2018-02-03,38.0
2018-02-04,39.0
2018-02-05,49.0
2018-02-06,52.0
2018-02-07,52.0
2018-02-08,50.0
2018-02-09,47.0
2018-02-10,37.0
2018-02-11,41.0
2018-02-12,51.0
2018-02-13,55.0
2018-02-14,46.0
2018-02-15,51.0
2018-02-16,46.0
2018-02-17,40.0
2018-02-18,41.0
2018-02-19,50.0
2018-02-20,51.0
2018-02-21,56.0
2018-02-22,54.0
2018-02-23,50.0
2018-02-24,35.0
2018-02-25,39.0
2018-02-26,51.0
2018-02-27,56.0
2018-02-28,45.0
2018-03-01,49.0
2018-03-02,38.0
2018-03-03,31.0
2018-03-04,37.0
2018-03-05,51.0
2018-03-06,51.0
2018-03-07,53.0
2018-03-08,52.0
2018-03-09,44.0
2018-03-10,37.0
2018-03-11,41.0
2018-03-12,50.0
2018-03-13,54.0
2018-03-14,54.0
2018-03-15,53.0
2018-03-16,47.0
2018-03-17,37.0
2018-03-18,38.0
2018-03-19,47.0
2018-03-20,51.0
2018-03-21,52.0
2018-03-22,53.0
2018-03-23,47.0
2018-03-24,35.0
2018-03-25,37.0
2018-03-26,50.0
2018-03-27,51.0
2018-03-28,52.0
2018-03-29,49.0
2018-03-30,35.0
2018-03-31,33.0
2018-04-01,34.0
2018-04-02,48.0
2018-04-03,48.0
2018-04-04,51.0
2018-04-05,50.0
2018-04-06,47.0
2018-04-07,39.0
2018-04-08,43.0
2018-04-09,49.0
2018-04-10,52.0
2018-04-11,51.0
2018-04-12,57.0
2018-04-13,51.0
2018-04-14,34.0
2018-04-15,38.0
2018-04-16,52.0
2018-04-17,56.0
2018-04-18,53.0
2018-04-19,48.0
2018-04-20,50.0
2018-04-21,34.0
2018-04-22,40.0
2018-04-23,53.0
2018-04-24,51.0
2018-04-25,51.0
2018-04-26,47.0
2018-04-27,40.0
2018-04-28,32.0
2018-04-29,39.0
2018-04-30,52.0
2018-05-01,47.0
2018-05-02,50.0
2018-05-03,47.0
2018-05-04,42.0
2018-05-05,33.0
2018-05-06,35.0
2018-05-07,45.0
2018-05-08,53.0
2018-05-09,45.0
2018-05-10,46.0
2018-05-11,44.0
2018-05-12,33.0
2018-05-13,39.0
2018-05-14,47.0
2018-05-15,46.0
2018-05-16,45.0
2018-05-17,44.0
2018-05-18,42.0
2018-05-19,30.0
2018-05-20,34.0
2018-05-21,48.0
2018-05-22,43.0
2018-05-23,45.0
2018-05-24,42.0
2018-05-25,36.0
2018-05-26,26.0
2018-05-27,30.0
2018-05-28,37.0
2018-05-29,40.0
2018-05-30,38.0
2018-05-31,43.0
2018-06-01,36.0
2018-06-02,31.0
2018-06-03,35.0
2018-06-04,40.0
2018-06-05,39.0
2018-06-06,40.0
2018-06-07,43.0
2018-06-08,34.0
2018-06-09,34.0
2018-06-10,34.0
2018-06-11,40.0
2018-06-12,39.0
2018-06-13,39.0
2018-06-14,37.0
2018-06-14,36.65816707066941
2018-06-15,34.50139847100503
2018-06-16,31.981633414133885
2018-06-17,36.87667350363603
