date,value
2017-10-03,22.0
2017-10-04,0.0
2017-10-05,22.0
2017-10-06,22.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,21.0
2017-10-11,0.0
2017-10-12,22.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,43.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,23.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,42.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,43.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,21.0
2017-10-31,22.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,65.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,42.0
2017-11-10,22.0
2017-11-11,24.0
2017-11-12,0.0
2017-11-13,21.0
2017-11-14,21.0
2017-11-15,21.0
2017-11-16,21.0
2017-11-17,65.0
2017-11-18,24.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,42.0
2017-11-22,0.0
2017-11-23,22.0
2017-11-24,22.0
2017-11-25,24.0
2017-11-26,0.0
2017-11-27,41.0
2017-11-28,62.0
2017-11-29,42.0
2017-11-30,21.0
2017-12-01,22.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,41.0
2017-12-05,21.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,44.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,43.0
2017-12-15,22.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,42.0
2017-12-19,22.0
2017-12-20,22.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,24.0
2017-12-27,23.0
2017-12-28,23.0
2017-12-29,47.0
2017-12-30,25.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,22.0
2018-01-03,0.0
2018-01-04,64.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,21.0
2018-01-10,41.0
2018-01-11,0.0
2018-01-12,43.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,40.0
2018-01-17,0.0
2018-01-18,41.0
2018-01-19,0.0
2018-01-20,47.0
2018-01-21,0.0
2018-01-22,20.0
2018-01-23,20.0
2018-01-24,0.0
2018-01-25,61.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,23.0
2018-01-29,20.0
2018-01-30,0.0
2018-01-31,41.0
2018-02-01,41.0
2018-02-02,21.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,20.0
2018-02-06,40.0
2018-02-07,40.0
2018-02-08,20.0
2018-02-09,21.0
2018-02-10,23.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,21.0
2018-02-14,41.0
2018-02-15,62.0
2018-02-16,21.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,20.0
2018-02-21,20.0
2018-02-22,40.0
2018-02-23,21.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,40.0
2018-02-28,20.0
2018-03-01,20.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,20.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,23.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,20.0
2018-03-16,21.0
2018-03-17,23.0
2018-03-18,0.0
2018-03-19,100.0
2018-03-20,41.0
2018-03-21,20.0
2018-03-22,20.0
2018-03-23,42.0
2018-03-24,24.0
2018-03-25,0.0
2018-03-26,20.0
2018-03-27,0.0
2018-03-28,42.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,21.0
2018-04-03,61.0
2018-04-04,0.0
2018-04-05,42.0
2018-04-06,85.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,20.0
2018-04-10,20.0
2018-04-11,0.0
2018-04-12,20.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,20.0
2018-04-19,62.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,20.0
2018-04-24,20.0
2018-04-25,0.0
2018-04-26,61.0
2018-04-27,22.0
2018-04-28,24.0
2018-04-29,23.0
2018-04-30,0.0
2018-05-01,21.0
2018-05-02,0.0
2018-05-03,41.0
2018-05-04,21.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,20.0
2018-05-10,21.0
2018-05-11,42.0
2018-05-12,24.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,20.0
2018-05-16,40.0
2018-05-17,0.0
2018-05-18,21.0
2018-05-19,24.0
2018-05-20,24.0
2018-05-21,21.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,24.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,20.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,41.0
2018-06-07,40.0
2018-06-08,21.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,19.0
2018-06-14,20.0
2018-06-15,0.0
2018-06-16,48.0
2018-06-17,0.0
2018-06-18,20.0
2018-06-18,19.44235588972431
2018-06-19,22.67543859649123
2018-06-20,26.36278195488722
2018-06-21,9.718045112781956
