date,Amgen,isPartial
2014-07-24,23,False
2014-07-25,27,False
2014-07-26,8,False
2014-07-27,9,False
2014-07-28,23,False
2014-07-29,62,False
2014-07-30,100,False
2014-07-31,62,False
2014-08-01,27,False
2014-08-02,14,False
2014-08-03,16,False
2014-08-04,26,False
2014-08-05,25,False
2014-08-06,26,False
2014-08-07,26,False
2014-08-08,32,False
2014-08-09,10,False
2014-08-10,14,False
2014-08-11,19,False
2014-08-12,20,False
2014-08-13,33,False
2014-08-14,28,False
2014-08-15,15,False
2014-08-16,13,False
2014-08-17,8,False
2014-08-18,27,False
2014-08-19,30,False
2014-08-20,25,False
2014-08-21,22,False
2014-08-22,17,False
2014-08-23,10,False
2014-08-24,8,False
2014-08-25,20,False
2014-08-26,27,False
2014-08-27,36,False
2014-08-28,24,False
2014-08-29,26,False
2014-08-30,10,False
2014-08-31,6,False
2014-09-01,15,False
2014-09-02,23,False
2014-09-03,30,False
2014-09-04,21,False
2014-09-05,23,False
2014-09-06,10,False
2014-09-07,9,False
2014-09-08,26,False
2014-09-09,26,False
2014-09-10,20,False
2014-09-11,18,False
2014-09-12,25,False
2014-09-13,11,False
2014-09-14,7,False
2014-09-15,26,False
2014-09-16,20,False
2014-09-17,23,False
2014-09-18,29,False
2014-09-19,24,False
2014-09-20,8,False
2014-09-21,14,False
2014-09-22,18,False
2014-09-23,16,False
2014-09-24,19,False
2014-09-25,21,False
2014-09-26,17,False
2014-09-27,10,False
2014-09-28,11,False
2014-09-29,24,False
2014-09-30,14,False
2014-10-01,19,False
2014-10-02,27,False
2014-10-03,21,False
2014-10-04,10,False
2014-10-05,15,False
2014-10-06,27,False
2014-10-07,20,False
2014-10-08,29,False
2014-10-09,23,False
2014-10-10,28,False
2014-10-11,12,False
2014-10-12,9,False
2014-10-13,15,False
2014-10-14,23,False
2014-10-15,23,False
2014-10-16,36,False
2014-10-17,22,False
2014-10-18,15,False
2014-10-19,8,False
2014-10-20,28,False
2014-10-21,38,False
2014-10-22,44,False
2014-10-23,41,False
2014-10-24,32,False
2014-10-25,15,False
2014-10-26,16,False
2014-10-27,27,False
2014-10-28,48,False
2014-10-29,27,False
2014-10-30,26,False
2014-10-31,31,False
2014-11-01,12,False
2014-11-02,18,False
2014-11-03,23,False
2014-11-04,22,False
2014-11-05,24,False
2014-11-06,30,False
2014-11-07,33,False
2014-11-08,11,False
2014-11-09,11,False
2014-11-10,19,False
2014-11-11,24,False
2014-11-12,28,False
2014-11-13,28,False
2014-11-14,24,False
2014-11-15,12,False
2014-11-16,9,False
2014-11-17,21,False
2014-11-18,24,False
2014-11-19,24,False
2014-11-20,23,False
2014-11-21,22,False
2014-11-22,16,False
2014-11-23,10,False
2014-11-24,27,False
2014-11-25,25,False
2014-11-26,27,False
2014-11-27,16,False
2014-11-28,17,False
2014-11-29,10,False
2014-11-30,9,False
2014-12-01,27,False
2014-12-02,21,False
2014-12-03,28,False
2014-12-04,28,False
2014-12-05,25,False
2014-12-06,11,False
2014-12-07,9,False
2014-12-08,19,False
2014-12-09,38,False
2014-12-10,30,False
2014-12-11,24,False
2014-12-12,19,False
2014-12-13,11,False
2014-12-14,10,False
2014-12-15,18,False
2014-12-16,26,False
2014-12-17,22,False
2014-12-18,22,False
2014-12-19,28,False
2014-12-20,12,False
2014-12-21,15,False
2014-12-22,20,False
2014-12-23,26,False
2014-12-24,15,False
2014-12-25,5,False
2014-12-26,12,False
2014-12-27,9,False
2014-12-28,11,False
2014-12-29,14,False
2014-12-30,15,False
2014-12-31,14,False
2015-01-01,10,False
2015-01-02,15,False
2015-01-03,7,False
2015-01-04,13,False
2015-01-05,18,False
2015-01-06,30,False
2015-01-07,22,False
2015-01-08,24,False
2015-01-09,29,False
2015-01-10,9,False
2015-01-11,15,False
2015-01-12,25,False
2015-01-13,29,False
2015-01-14,27,False
2015-01-15,24,False
2015-01-16,26,False
2015-01-17,11,False
2015-01-18,8,False
2015-01-19,21,False
2015-01-20,30,False
2015-01-21,23,False
2015-01-22,25,False
2015-01-23,29,False
2015-01-24,13,False
2015-01-25,16,False
2015-01-26,16,False
2015-01-27,25,False
2015-01-28,40,False
2015-01-29,27,False
2015-01-30,21,False
2015-01-31,12,False
2015-02-01,14,False
2015-02-02,21,False
2015-02-03,33,False
2015-02-04,33,False
2015-02-05,20,False
2015-02-06,25,False
2015-02-07,15,False
2015-02-08,10,False
2015-02-09,22,False
2015-02-10,28,False
2015-02-11,27,False
2015-02-12,30,False
2015-02-13,28,False
2015-02-14,11,False
2015-02-15,10,False
2015-02-16,23,False
2015-02-17,23,False
2015-02-18,23,False
2015-02-19,30,False
2015-02-20,31,False
2015-02-21,19,False
2015-02-22,13,False
2015-02-23,20,False
2015-02-24,33,False
2015-02-25,30,False
2015-02-26,20,False
2015-02-27,26,False
2015-02-28,15,False
2015-03-01,12,False
2015-03-02,36,False
2015-03-03,40,False
2015-03-04,25,False
2015-03-05,26,False
2015-03-06,36,False
2015-03-07,14,False
2015-03-08,14,False
2015-03-09,32,False
2015-03-10,30,False
2015-03-11,37,False
2015-03-12,28,False
2015-03-13,31,False
2015-03-14,15,False
2015-03-15,15,False
2015-03-16,31,False
2015-03-17,29,False
2015-03-18,31,False
2015-03-19,25,False
2015-03-20,26,False
2015-03-21,18,False
2015-03-22,15,False
2015-03-23,27,False
2015-03-24,20,False
2015-03-25,26,False
2015-03-26,25,False
2015-03-27,23,False
2015-03-28,13,False
2015-03-29,14,False
2015-03-30,28,False
2015-03-31,29,False
2015-04-01,29,False
2015-04-02,54,False
2015-04-03,23,False
2015-04-04,7,False
2015-04-05,9,False
2015-04-06,22,False
2015-04-07,27,False
2015-04-08,33,False
2015-04-09,33,False
2015-04-10,26,False
