date,Amgen,isPartial
2014-10-06,14,False
2014-10-07,20,False
2014-10-08,23,False
2014-10-09,19,False
2014-10-10,17,False
2014-10-11,9,False
2014-10-12,13,False
2014-10-13,13,False
2014-10-14,19,False
2014-10-15,18,False
2014-10-16,14,False
2014-10-17,28,False
2014-10-18,9,False
2014-10-19,10,False
2014-10-20,23,False
2014-10-21,29,False
2014-10-22,32,False
2014-10-23,29,False
2014-10-24,22,False
2014-10-25,8,False
2014-10-26,6,False
2014-10-27,24,False
2014-10-28,30,False
2014-10-29,37,False
2014-10-30,28,False
2014-10-31,21,False
2014-11-01,13,False
2014-11-02,8,False
2014-11-03,20,False
2014-11-04,24,False
2014-11-05,23,False
2014-11-06,26,False
2014-11-07,21,False
2014-11-08,6,False
2014-11-09,9,False
2014-11-10,18,False
2014-11-11,22,False
2014-11-12,24,False
2014-11-13,25,False
2014-11-14,18,False
2014-11-15,8,False
2014-11-16,8,False
2014-11-17,18,False
2014-11-18,23,False
2014-11-19,22,False
2014-11-20,23,False
2014-11-21,16,False
2014-11-22,9,False
2014-11-23,10,False
2014-11-24,22,False
2014-11-25,18,False
2014-11-26,14,False
2014-11-27,14,False
2014-11-28,11,False
2014-11-29,8,False
2014-11-30,4,False
2014-12-01,18,False
