date,Amgen,isPartial
2010-08-24,45,False
2010-08-25,57,False
2010-08-26,40,False
2010-08-27,35,False
2010-08-28,22,False
2010-08-29,17,False
2010-08-30,32,False
2010-08-31,38,False
2010-09-01,53,False
2010-09-02,52,False
2010-09-03,47,False
2010-09-04,20,False
2010-09-05,15,False
2010-09-06,35,False
2010-09-07,51,False
2010-09-08,36,False
2010-09-09,49,False
2010-09-10,45,False
2010-09-11,27,False
2010-09-12,17,False
2010-09-13,45,False
2010-09-14,47,False
2010-09-15,62,False
2010-09-16,46,False
2010-09-17,58,False
2010-09-18,25,False
2010-09-19,23,False
2010-09-20,66,False
2010-09-21,54,False
2010-09-22,48,False
2010-09-23,52,False
2010-09-24,61,False
2010-09-25,29,False
2010-09-26,24,False
2010-09-27,58,False
2010-09-28,70,False
2010-09-29,78,False
2010-09-30,58,False
2010-10-01,46,False
2010-10-02,29,False
2010-10-03,22,False
2010-10-04,54,False
2010-10-05,53,False
2010-10-06,55,False
2010-10-07,68,False
2010-10-08,66,False
2010-10-09,28,False
2010-10-10,29,False
2010-10-11,67,False
2010-10-12,52,False
2010-10-13,37,False
2010-10-14,51,False
2010-10-15,64,False
2010-10-16,21,False
2010-10-17,26,False
2010-10-18,49,False
2010-10-19,62,False
2010-10-20,67,False
2010-10-21,70,False
2010-10-22,49,False
2010-10-23,31,False
2010-10-24,23,False
2010-10-25,49,False
2010-10-26,63,False
2010-10-27,64,False
2010-10-28,63,False
2010-10-29,53,False
2010-10-30,31,False
2010-10-31,28,False
2010-11-01,55,False
2010-11-02,45,False
2010-11-03,61,False
2010-11-04,39,False
2010-11-05,58,False
2010-11-06,17,False
2010-11-07,18,False
2010-11-08,57,False
2010-11-09,48,False
2010-11-10,72,False
2010-11-11,58,False
2010-11-12,48,False
2010-11-13,25,False
2010-11-14,17,False
2010-11-15,61,False
2010-11-16,60,False
2010-11-17,60,False
2010-11-18,64,False
2010-11-19,71,False
2010-11-20,35,False
2010-11-21,20,False
2010-11-22,60,False
2010-11-23,46,False
2010-11-24,40,False
2010-11-25,45,False
2010-11-26,28,False
2010-11-27,14,False
2010-11-28,18,False
2010-11-29,37,False
2010-11-30,43,False
2010-12-01,51,False
2010-12-02,56,False
2010-12-03,57,False
2010-12-04,24,False
2010-12-05,20,False
2010-12-06,46,False
2010-12-07,51,False
2010-12-08,48,False
2010-12-09,52,False
2010-12-10,35,False
2010-12-11,19,False
2010-12-12,17,False
2010-12-13,56,False
2010-12-14,77,False
2010-12-15,43,False
2010-12-16,58,False
2010-12-17,44,False
2010-12-18,26,False
2010-12-19,15,False
2010-12-20,48,False
2010-12-21,43,False
2010-12-22,53,False
2010-12-23,38,False
2010-12-24,13,False
2010-12-25,13,False
2010-12-26,15,False
2010-12-27,37,False
2010-12-28,27,False
2010-12-29,26,False
2010-12-30,32,False
2010-12-31,17,False
2011-01-01,20,False
2011-01-02,31,False
2011-01-03,52,False
2011-01-04,63,False
2011-01-05,53,False
2011-01-06,59,False
2011-01-07,48,False
2011-01-08,24,False
2011-01-09,24,False
