date,Amgen,isPartial
2015-08-18,68,False
2015-08-19,77,False
2015-08-20,85,False
2015-08-21,59,False
2015-08-22,28,False
2015-08-23,17,False
2015-08-24,58,False
2015-08-25,82,False
2015-08-26,80,False
2015-08-27,82,False
2015-08-28,100,False
2015-08-29,33,False
2015-08-30,30,False
2015-08-31,59,False
2015-09-01,66,False
2015-09-02,53,False
2015-09-03,87,False
2015-09-04,62,False
2015-09-05,27,False
2015-09-06,15,False
2015-09-07,45,False
2015-09-08,80,False
2015-09-09,87,False
2015-09-10,65,False
2015-09-11,70,False
2015-09-12,29,False
2015-09-13,31,False
2015-09-14,57,False
2015-09-15,50,False
2015-09-16,68,False
2015-09-17,70,False
2015-09-18,70,False
2015-09-19,38,False
2015-09-20,21,False
2015-09-21,62,False
2015-09-22,61,False
2015-09-23,69,False
2015-09-24,82,False
2015-09-25,81,False
2015-09-26,30,False
2015-09-27,18,False
2015-09-28,59,False
2015-09-29,85,False
2015-09-30,67,False
2015-10-01,59,False
2015-10-02,62,False
2015-10-03,34,False
2015-10-04,46,False
2015-10-05,58,False
2015-10-06,75,False
2015-10-07,77,False
2015-10-08,65,False
2015-10-09,62,False
2015-10-10,20,False
2015-10-11,32,False
2015-10-12,45,False
2015-10-13,88,False
2015-10-14,81,False
2015-10-15,79,False
2015-10-16,69,False
2015-10-17,26,False
2015-10-18,21,False
2015-10-19,91,False
2015-10-20,87,False
2015-10-21,62,False
2015-10-22,95,False
2015-10-23,75,False
2015-10-24,50,False
2015-10-25,30,False
2015-10-26,70,False
2015-10-27,68,False
2015-10-28,97,False
2015-10-29,95,False
2015-10-30,63,False
2015-10-31,29,False
2015-11-01,24,False
2015-11-02,74,False
2015-11-03,79,False
2015-11-04,86,False
2015-11-05,56,False
2015-11-06,83,False
2015-11-07,26,False
2015-11-08,20,False
2015-11-09,70,False
2015-11-10,76,False
2015-11-11,69,False
2015-11-12,84,False
2015-11-13,68,False
2015-11-14,30,False
2015-11-15,19,False
2015-11-16,63,False
2015-11-17,71,False
2015-11-18,58,False
2015-11-19,62,False
2015-11-20,68,False
2015-11-21,41,False
2015-11-22,27,False
2015-11-23,72,False
2015-11-24,61,False
2015-11-25,71,False
2015-11-26,33,False
2015-11-27,27,False
2015-11-28,30,False
2015-11-29,23,False
2015-11-30,54,False
2015-12-01,83,False
2015-12-02,69,False
2015-12-03,62,False
2015-12-04,57,False
2015-12-05,29,False
2015-12-06,21,False
2015-12-07,54,False
2015-12-08,65,False
2015-12-09,100,False
2015-12-10,80,False
2015-12-11,68,False
2015-12-12,31,False
2015-12-13,31,False
2015-12-14,63,False
2015-12-15,73,False
2015-12-16,78,False
2015-12-17,47,False
2015-12-18,76,False
2015-12-19,29,False
2015-12-20,22,False
2015-12-21,42,False
2015-12-22,55,False
2015-12-23,54,False
2015-12-24,30,False
2015-12-25,26,False
2015-12-26,38,False
2015-12-27,14,False
2015-12-28,33,False
2015-12-29,45,False
2015-12-30,33,False
2015-12-31,25,False
2016-01-01,20,False
2016-01-02,21,False
2016-01-03,32,False
2016-01-04,53,False
2016-01-05,58,False
2016-01-06,72,False
2016-01-07,64,False
2016-01-08,78,False
2016-01-09,28,False
2016-01-10,26,False
2016-01-11,65,False
2016-01-12,75,False
2016-01-13,77,False
2016-01-14,81,False
2016-01-15,55,False
2016-01-16,32,False
2016-01-17,21,False
2016-01-18,50,False
2016-01-19,90,False
2016-01-20,76,False
2016-01-21,83,False
2016-01-22,80,False
2016-01-23,33,False
2016-01-24,34,False
2016-01-25,76,False
2016-01-26,68,False
2016-01-27,84,False
2016-01-28,86,False
2016-01-29,95,False
2016-01-30,43,False
2016-01-31,44,False
2016-02-01,99,False
2016-02-02,85,False
2016-02-03,74,False
2016-02-04,74,False
2016-02-05,68,False
2016-02-06,25,False
2016-02-07,25,False
2016-02-08,63,False
2016-02-09,60,False
2016-02-10,71,False
2016-02-11,75,False
2016-02-12,62,False
2016-02-13,32,False
2016-02-14,31,False
2016-02-15,53,False
2016-02-16,65,False
