date,value
2017-10-20,28.0
2017-10-21,13.0
2017-10-22,14.0
2017-10-23,34.0
2017-10-24,34.0
2017-10-25,33.0
2017-10-26,37.0
2017-10-27,26.0
2017-10-28,7.0
2017-10-29,10.0
2017-10-30,32.0
2017-10-31,27.0
2017-11-01,36.0
2017-11-02,34.0
2017-11-03,25.0
2017-11-04,13.0
2017-11-05,11.0
2017-11-06,33.0
2017-11-07,33.0
2017-11-08,26.0
2017-11-09,30.0
2017-11-10,29.0
2017-11-11,14.0
2017-11-12,9.0
2017-11-13,18.0
2017-11-14,23.0
2017-11-15,26.0
2017-11-16,27.0
2017-11-17,24.0
2017-11-18,10.0
2017-11-19,9.0
2017-11-20,26.0
2017-11-21,30.0
2017-11-22,16.0
2017-11-23,14.0
2017-11-24,10.0
2017-11-25,11.0
2017-11-26,6.0
2017-11-27,29.0
2017-11-28,30.0
2017-11-29,30.0
2017-11-30,29.0
2017-12-01,26.0
2017-12-02,13.0
2017-12-03,8.0
2017-12-04,20.0
2017-12-05,39.0
2017-12-06,29.0
2017-12-07,23.0
2017-12-08,26.0
2017-12-09,11.0
2017-12-10,16.0
2017-12-11,28.0
2017-12-12,25.0
2017-12-13,28.0
2017-12-14,22.0
2017-12-15,21.0
2017-12-16,7.0
2017-12-17,10.0
2017-12-18,19.0
2017-12-19,24.0
2017-12-20,21.0
2017-12-21,20.0
2017-12-22,16.0
2017-12-23,13.0
2017-12-24,4.0
2017-12-25,9.0
2017-12-26,18.0
2017-12-27,17.0
2017-12-28,18.0
2017-12-29,9.0
2017-12-30,13.0
2017-12-31,3.0
2018-01-01,9.0
2018-01-02,23.0
2018-01-03,30.0
2018-01-04,20.0
2018-01-05,31.0
2018-01-06,12.0
2018-01-07,14.0
2018-01-08,24.0
2018-01-09,31.0
2018-01-10,28.0
2018-01-11,24.0
2018-01-12,30.0
2018-01-13,16.0
2018-01-14,15.0
2018-01-15,23.0
2018-01-16,29.0
2018-01-17,27.0
2018-01-18,28.0
2018-01-19,26.0
2018-01-20,17.0
2018-01-21,14.0
2018-01-22,31.0
2018-01-23,36.0
2018-01-24,26.0
2018-01-25,32.0
2018-01-26,34.0
2018-01-27,13.0
2018-01-28,11.0
2018-01-29,27.0
2018-01-30,30.0
2018-01-31,35.0
2018-02-01,33.0
2018-02-02,36.0
2018-02-03,14.0
2018-02-04,9.0
2018-02-05,24.0
2018-02-06,29.0
2018-02-07,42.0
2018-02-08,46.0
2018-02-09,38.0
2018-02-10,16.0
2018-02-11,13.0
2018-02-12,30.0
2018-02-13,31.0
2018-02-14,28.0
2018-02-15,26.0
2018-02-16,28.0
2018-02-17,13.0
2018-02-18,16.0
2018-02-19,18.0
2018-02-20,33.0
2018-02-21,27.0
2018-02-22,32.0
2018-02-23,30.0
2018-02-24,15.0
2018-02-25,11.0
2018-02-26,32.0
2018-02-27,34.0
2018-02-28,31.0
2018-03-01,29.0
2018-03-02,27.0
2018-03-03,11.0
2018-03-04,11.0
2018-03-05,30.0
2018-03-06,25.0
2018-03-07,27.0
2018-03-08,24.0
2018-03-09,27.0
2018-03-10,16.0
2018-03-11,12.0
2018-03-12,23.0
2018-03-13,24.0
2018-03-14,28.0
2018-03-15,27.0
2018-03-16,30.0
2018-03-17,12.0
2018-03-18,11.0
2018-03-19,27.0
2018-03-20,31.0
2018-03-21,23.0
2018-03-22,23.0
2018-03-23,29.0
2018-03-24,10.0
2018-03-25,11.0
2018-03-26,25.0
2018-03-27,28.0
2018-03-28,25.0
2018-03-29,25.0
2018-03-30,18.0
2018-03-31,9.0
2018-04-01,8.0
2018-04-02,26.0
2018-04-03,31.0
2018-04-04,32.0
2018-04-05,27.0
2018-04-06,17.0
2018-04-07,10.0
2018-04-08,7.0
2018-04-09,28.0
2018-04-10,24.0
2018-04-11,22.0
2018-04-12,34.0
2018-04-13,24.0
2018-04-14,10.0
2018-04-15,10.0
2018-04-16,22.0
2018-04-17,25.0
2018-04-18,32.0
2018-04-19,26.0
2018-04-20,23.0
2018-04-21,10.0
2018-04-22,13.0
2018-04-23,28.0
2018-04-24,31.0
2018-04-25,27.0
2018-04-26,29.0
2018-04-27,21.0
2018-04-28,8.0
2018-04-29,10.0
2018-04-30,24.0
2018-05-01,25.0
2018-05-02,28.0
2018-05-03,34.0
2018-05-04,23.0
2018-05-05,13.0
2018-05-06,20.0
2018-05-07,31.0
2018-05-08,31.0
2018-05-09,31.0
2018-05-10,37.0
2018-05-11,31.0
2018-05-12,29.0
2018-05-13,58.0
2018-05-14,83.0
2018-05-15,70.0
2018-05-16,71.0
2018-05-17,95.0
2018-05-18,100.0
2018-05-19,83.0
2018-05-20,34.0
2018-05-21,37.0
2018-05-22,35.0
2018-05-23,31.0
2018-05-24,35.0
2018-05-25,22.0
2018-05-26,7.0
2018-05-27,15.0
2018-05-28,20.0
2018-05-29,22.0
2018-05-30,27.0
2018-05-31,27.0
2018-06-01,19.0
2018-06-02,13.0
2018-06-03,10.0
2018-06-04,27.0
2018-06-05,25.0
2018-06-06,24.0
2018-06-07,24.0
2018-06-08,22.0
2018-06-09,8.0
2018-06-10,11.0
2018-06-11,27.0
2018-06-12,22.0
2018-06-13,19.0
2018-06-14,22.0
2018-06-15,26.0
2018-06-16,10.0
2018-06-17,8.0
2018-06-18,20.0
2018-06-19,29.0
2018-06-20,30.0
2018-06-21,23.0
2018-06-22,17.0
2018-06-23,7.0
2018-06-24,9.0
2018-06-25,24.0
2018-06-26,30.0
2018-06-27,24.0
2018-06-28,22.0
2018-06-29,18.0
2018-06-30,10.0
2018-07-01,10.0
2018-07-02,15.0
2018-07-03,15.0
2018-07-04,15.0
2018-07-05,17.0
2018-07-05,17.005678220120743
2018-07-06,16.367458943724408
2018-07-07,7.527369443154473
