date,PACCAR,isPartial
2010-08-24,71,False
2010-08-25,80,False
2010-08-26,48,False
2010-08-27,42,False
2010-08-28,0,False
2010-08-29,10,False
2010-08-30,16,False
2010-08-31,8,False
2010-09-01,55,False
2010-09-02,56,False
2010-09-03,17,False
2010-09-04,20,False
2010-09-05,0,False
2010-09-06,48,False
2010-09-07,69,False
2010-09-08,39,False
2010-09-09,47,False
2010-09-10,49,False
2010-09-11,10,False
2010-09-12,19,False
2010-09-13,67,False
2010-09-14,23,False
2010-09-15,46,False
2010-09-16,23,False
2010-09-17,66,False
2010-09-18,30,False
2010-09-19,19,False
2010-09-20,8,False
2010-09-21,38,False
2010-09-22,38,False
2010-09-23,30,False
2010-09-24,40,False
2010-09-25,10,False
2010-09-26,9,False
2010-09-27,37,False
2010-09-28,37,False
2010-09-29,44,False
2010-09-30,75,False
2010-10-01,31,False
2010-10-02,0,False
2010-10-03,9,False
2010-10-04,29,False
2010-10-05,37,False
2010-10-06,38,False
2010-10-07,71,False
2010-10-08,56,False
2010-10-09,10,False
2010-10-10,29,False
2010-10-11,23,False
2010-10-12,45,False
2010-10-13,22,False
2010-10-14,22,False
2010-10-15,78,False
2010-10-16,38,False
2010-10-17,0,False
2010-10-18,44,False
2010-10-19,22,False
2010-10-20,73,False
2010-10-21,60,False
2010-10-22,47,False
2010-10-23,9,False
2010-10-24,9,False
2010-10-25,36,False
2010-10-26,58,False
2010-10-27,80,False
2010-10-28,60,False
2010-10-29,39,False
2010-10-30,19,False
2010-10-31,9,False
2010-11-01,67,False
2010-11-02,43,False
2010-11-03,42,False
2010-11-04,43,False
2010-11-05,54,False
2010-11-06,18,False
2010-11-07,9,False
2010-11-08,85,False
2010-11-09,43,False
2010-11-10,80,False
2010-11-11,59,False
2010-11-12,76,False
2010-11-13,37,False
2010-11-14,9,False
2010-11-15,50,False
2010-11-16,50,False
2010-11-17,43,False
2010-11-18,43,False
2010-11-19,77,False
2010-11-20,46,False
2010-11-21,9,False
2010-11-22,42,False
2010-11-23,35,False
2010-11-24,50,False
2010-11-25,15,False
2010-11-26,8,False
2010-11-27,27,False
2010-11-28,9,False
2010-11-29,21,False
2010-11-30,84,False
2010-12-01,14,False
2010-12-02,50,False
2010-12-03,45,False
2010-12-04,0,False
2010-12-05,17,False
2010-12-06,14,False
2010-12-07,42,False
2010-12-08,58,False
2010-12-09,36,False
2010-12-10,46,False
2010-12-11,27,False
2010-12-12,17,False
2010-12-13,35,False
2010-12-14,14,False
2010-12-15,44,False
2010-12-16,36,False
2010-12-17,54,False
2010-12-18,46,False
2010-12-19,18,False
2010-12-20,44,False
2010-12-21,37,False
2010-12-22,31,False
2010-12-23,41,False
2010-12-24,19,False
2010-12-25,11,False
2010-12-26,0,False
2010-12-27,56,False
2010-12-28,16,False
2010-12-29,40,False
2010-12-30,16,False
2010-12-31,38,False
2011-01-01,41,False
2011-01-02,0,False
2011-01-03,44,False
2011-01-04,35,False
2011-01-05,42,False
2011-01-06,29,False
2011-01-07,79,False
2011-01-08,25,False
2011-01-09,17,False
2011-01-10,55,False
2011-01-11,53,False
2011-01-12,67,False
2011-01-13,34,False
2011-01-14,28,False
2011-01-15,25,False
2011-01-16,25,False
2011-01-17,33,False
2011-01-18,40,False
2011-01-19,60,False
2011-01-20,54,False
2011-01-21,70,False
2011-01-22,25,False
2011-01-23,41,False
2011-01-24,40,False
2011-01-25,80,False
2011-01-26,61,False
2011-01-27,47,False
2011-01-28,35,False
2011-01-29,16,False
2011-01-30,16,False
2011-01-31,62,False
2011-02-01,69,False
2011-02-02,70,False
2011-02-03,32,False
2011-02-04,20,False
2011-02-05,32,False
2011-02-06,0,False
2011-02-07,51,False
2011-02-08,46,False
2011-02-09,33,False
2011-02-10,47,False
2011-02-11,55,False
2011-02-12,25,False
2011-02-13,16,False
2011-02-14,52,False
2011-02-15,32,False
2011-02-16,58,False
2011-02-17,59,False
2011-02-18,49,False
2011-02-19,40,False
2011-02-20,32,False
2011-02-21,32,False
2011-02-22,39,False
2011-02-23,46,False
2011-02-24,40,False
2011-02-25,76,False
2011-02-26,24,False
2011-02-27,63,False
2011-02-28,38,False
2011-03-01,32,False
2011-03-02,78,False
2011-03-03,80,False
2011-03-04,62,False
2011-03-05,16,False
2011-03-06,0,False
2011-03-07,40,False
2011-03-08,67,False
2011-03-09,65,False
2011-03-10,46,False
2011-03-11,40,False
2011-03-12,41,False
2011-03-13,32,False
2011-03-14,20,False
2011-03-15,45,False
2011-03-16,70,False
2011-03-17,66,False
2011-03-18,55,False
2011-03-19,40,False
2011-03-20,32,False
2011-03-21,38,False
2011-03-22,58,False
2011-03-23,52,False
2011-03-24,59,False
2011-03-25,41,False
2011-03-26,24,False
2011-03-27,56,False
2011-03-28,57,False
2011-03-29,64,False
2011-03-30,71,False
2011-03-31,58,False
2011-04-01,34,False
2011-04-02,58,False
2011-04-03,24,False
2011-04-04,51,False
2011-04-05,38,False
2011-04-06,26,False
2011-04-07,13,False
2011-04-08,34,False
2011-04-09,42,False
2011-04-10,41,False
2011-04-11,58,False
2011-04-12,77,False
2011-04-13,52,False
2011-04-14,53,False
2011-04-15,91,False
2011-04-16,16,False
2011-04-17,16,False
2011-04-18,46,False
2011-04-19,79,False
2011-04-20,61,False
2011-04-21,79,False
2011-04-22,47,False
2011-04-23,35,False
2011-04-24,27,False
2011-04-25,57,False
2011-04-26,58,False
2011-04-27,83,False
2011-04-28,32,False
2011-04-29,35,False
2011-04-30,16,False
2011-05-01,100,False
2011-05-02,39,False
2011-05-03,32,False
2011-05-04,52,False
2011-05-05,26,False
2011-05-06,55,False
2011-05-07,25,False
2011-05-08,25,False
2011-05-09,64,False
2011-05-10,57,False
2011-05-11,64,False
