date,PACCAR,isPartial
2014-07-24,71,False
2014-07-25,57,False
2014-07-26,17,False
2014-07-27,54,False
2014-07-28,49,False
2014-07-29,73,False
2014-07-30,42,False
2014-07-31,59,False
2014-08-01,52,False
2014-08-02,25,False
2014-08-03,14,False
2014-08-04,49,False
2014-08-05,46,False
2014-08-06,58,False
2014-08-07,57,False
2014-08-08,47,False
2014-08-09,25,False
2014-08-10,25,False
2014-08-11,57,False
2014-08-12,64,False
2014-08-13,60,False
2014-08-14,65,False
2014-08-15,53,False
2014-08-16,17,False
2014-08-17,33,False
2014-08-18,58,False
2014-08-19,73,False
2014-08-20,55,False
2014-08-21,34,False
2014-08-22,57,False
2014-08-23,19,False
2014-08-24,22,False
2014-08-25,45,False
2014-08-26,60,False
2014-08-27,45,False
2014-08-28,48,False
2014-08-29,66,False
2014-08-30,27,False
2014-08-31,13,False
2014-09-01,20,False
2014-09-02,54,False
2014-09-03,59,False
2014-09-04,51,False
2014-09-05,42,False
2014-09-06,27,False
2014-09-07,18,False
2014-09-08,55,False
2014-09-09,73,False
2014-09-10,48,False
2014-09-11,57,False
2014-09-12,60,False
2014-09-13,31,False
2014-09-14,21,False
2014-09-15,57,False
2014-09-16,39,False
2014-09-17,61,False
2014-09-18,70,False
2014-09-19,62,False
2014-09-20,39,False
2014-09-21,33,False
2014-09-22,52,False
2014-09-23,71,False
2014-09-24,83,False
2014-09-25,88,False
2014-09-26,82,False
2014-09-27,32,False
2014-09-28,31,False
2014-09-29,43,False
2014-09-30,71,False
2014-10-01,52,False
2014-10-02,49,False
2014-10-03,72,False
2014-10-04,37,False
2014-10-05,26,False
2014-10-06,52,False
2014-10-07,53,False
2014-10-08,52,False
2014-10-09,65,False
2014-10-10,50,False
2014-10-11,29,False
2014-10-12,23,False
2014-10-13,45,False
2014-10-14,53,False
2014-10-15,40,False
2014-10-16,60,False
2014-10-17,53,False
2014-10-18,29,False
2014-10-19,35,False
2014-10-20,68,False
2014-10-21,33,False
2014-10-22,66,False
2014-10-23,63,False
2014-10-24,79,False
2014-10-25,18,False
2014-10-26,35,False
2014-10-27,53,False
2014-10-28,69,False
2014-10-29,56,False
2014-10-30,58,False
2014-10-31,39,False
2014-11-01,26,False
2014-11-02,37,False
2014-11-03,61,False
2014-11-04,75,False
2014-11-05,74,False
2014-11-06,55,False
2014-11-07,57,False
2014-11-08,15,False
2014-11-09,12,False
2014-11-10,53,False
2014-11-11,57,False
2014-11-12,48,False
2014-11-13,54,False
2014-11-14,70,False
2014-11-15,27,False
2014-11-16,36,False
2014-11-17,58,False
2014-11-18,40,False
2014-11-19,58,False
2014-11-20,42,False
2014-11-21,44,False
2014-11-22,27,False
2014-11-23,24,False
2014-11-24,50,False
2014-11-25,54,False
2014-11-26,67,False
2014-11-27,30,False
2014-11-28,37,False
2014-11-29,27,False
2014-11-30,76,False
2014-12-01,74,False
2014-12-02,96,False
2014-12-03,81,False
2014-12-04,50,False
2014-12-05,65,False
2014-12-06,55,False
2014-12-07,34,False
2014-12-08,53,False
2014-12-09,72,False
2014-12-10,50,False
2014-12-11,59,False
2014-12-12,66,False
2014-12-13,25,False
2014-12-14,20,False
2014-12-15,48,False
2014-12-16,46,False
2014-12-17,68,False
2014-12-18,53,False
2014-12-19,53,False
2014-12-20,18,False
2014-12-21,31,False
2014-12-22,47,False
2014-12-23,55,False
2014-12-24,46,False
2014-12-25,20,False
2014-12-26,20,False
2014-12-27,30,False
2014-12-28,15,False
2014-12-29,60,False
2014-12-30,50,False
2014-12-31,48,False
2015-01-01,30,False
2015-01-02,35,False
2015-01-03,29,False
2015-01-04,28,False
2015-01-05,56,False
2015-01-06,79,False
2015-01-07,45,False
2015-01-08,53,False
2015-01-09,63,False
2015-01-10,26,False
2015-01-11,42,False
2015-01-12,58,False
2015-01-13,68,False
2015-01-14,72,False
2015-01-15,63,False
2015-01-16,48,False
2015-01-17,38,False
2015-01-18,40,False
2015-01-19,52,False
2015-01-20,60,False
2015-01-21,66,False
2015-01-22,72,False
2015-01-23,83,False
2015-01-24,33,False
2015-01-25,23,False
2015-01-26,37,False
2015-01-27,70,False
2015-01-28,61,False
2015-01-29,74,False
2015-01-30,66,False
2015-01-31,56,False
2015-02-01,39,False
2015-02-02,55,False
2015-02-03,63,False
2015-02-04,71,False
2015-02-05,72,False
2015-02-06,60,False
2015-02-07,30,False
2015-02-08,23,False
2015-02-09,45,False
2015-02-10,41,False
2015-02-11,67,False
2015-02-12,83,False
2015-02-13,62,False
2015-02-14,36,False
2015-02-15,26,False
2015-02-16,45,False
2015-02-17,58,False
2015-02-18,68,False
2015-02-19,61,False
2015-02-20,69,False
2015-02-21,65,False
2015-02-22,41,False
2015-02-23,75,False
2015-02-24,82,False
2015-02-25,100,False
2015-02-26,67,False
2015-02-27,67,False
2015-02-28,34,False
2015-03-01,29,False
2015-03-02,53,False
2015-03-03,78,False
2015-03-04,80,False
2015-03-05,60,False
2015-03-06,67,False
2015-03-07,33,False
2015-03-08,49,False
2015-03-09,59,False
2015-03-10,70,False
2015-03-11,63,False
2015-03-12,70,False
2015-03-13,53,False
2015-03-14,23,False
2015-03-15,31,False
2015-03-16,49,False
2015-03-17,51,False
2015-03-18,43,False
2015-03-19,65,False
2015-03-20,45,False
2015-03-21,37,False
2015-03-22,27,False
2015-03-23,60,False
2015-03-24,49,False
2015-03-25,72,False
2015-03-26,66,False
2015-03-27,66,False
2015-03-28,47,False
2015-03-29,31,False
2015-03-30,31,False
2015-03-31,47,False
2015-04-01,67,False
2015-04-02,61,False
2015-04-03,54,False
2015-04-04,24,False
2015-04-05,27,False
2015-04-06,60,False
2015-04-07,65,False
2015-04-08,50,False
2015-04-09,44,False
2015-04-10,71,False
