date,PACCAR,isPartial
2011-09-18,27,False
2011-09-19,44,False
2011-09-20,54,False
2011-09-21,43,False
2011-09-22,56,False
2011-09-23,52,False
2011-09-24,14,False
2011-09-25,14,False
2011-09-26,16,False
2011-09-27,54,False
2011-09-28,27,False
2011-09-29,55,False
2011-09-30,47,False
2011-10-01,14,False
2011-10-02,27,False
2011-10-03,55,False
2011-10-04,38,False
2011-10-05,60,False
2011-10-06,60,False
2011-10-07,17,False
2011-10-08,27,False
2011-10-09,13,False
2011-10-10,54,False
2011-10-11,92,False
2011-10-12,58,False
2011-10-13,38,False
2011-10-14,34,False
2011-10-15,40,False
2011-10-16,33,False
2011-10-17,43,False
2011-10-18,42,False
2011-10-19,48,False
2011-10-20,38,False
2011-10-21,56,False
2011-10-22,13,False
2011-10-23,26,False
2011-10-24,37,False
2011-10-25,74,False
2011-10-26,64,False
2011-10-27,38,False
2011-10-28,51,False
2011-10-29,33,False
2011-10-30,39,False
2011-10-31,27,False
2011-11-01,73,False
2011-11-02,37,False
2011-11-03,54,False
2011-11-04,55,False
2011-11-05,26,False
2011-11-06,39,False
2011-11-07,73,False
2011-11-08,53,False
2011-11-09,42,False
2011-11-10,59,False
2011-11-11,62,False
2011-11-12,32,False
2011-11-13,71,False
2011-11-14,47,False
2011-11-15,37,False
2011-11-16,47,False
2011-11-17,53,False
2011-11-18,50,False
2011-11-19,19,False
2011-11-20,19,False
2011-11-21,51,False
2011-11-22,37,False
2011-11-23,32,False
2011-11-24,22,False
2011-11-25,11,False
2011-11-26,19,False
2011-11-27,25,False
2011-11-28,46,False
2011-11-29,46,False
2011-11-30,26,False
2011-12-01,37,False
2011-12-02,55,False
2011-12-03,51,False
2011-12-04,12,False
2011-12-05,51,False
2011-12-06,31,False
2011-12-07,36,False
2011-12-08,43,False
2011-12-09,44,False
2011-12-10,44,False
2011-12-11,25,False
2011-12-12,61,False
2011-12-13,56,False
2011-12-14,36,False
2011-12-15,42,False
2011-12-16,27,False
2011-12-17,19,False
2011-12-18,13,False
2011-12-19,67,False
2011-12-20,42,False
2011-12-21,55,False
2011-12-22,22,False
2011-12-23,54,False
2011-12-24,29,False
2011-12-25,7,False
2011-12-26,37,False
2011-12-27,45,False
2011-12-28,22,False
2011-12-29,22,False
2011-12-30,24,False
2011-12-31,35,False
2012-01-01,7,False
2012-01-02,28,False
2012-01-03,36,False
2012-01-04,26,False
2012-01-05,57,False
2012-01-06,59,False
2012-01-07,31,False
2012-01-08,30,False
