date,PACCAR,isPartial
2015-08-18,58,False
2015-08-19,78,False
2015-08-20,39,False
2015-08-21,78,False
2015-08-22,33,False
2015-08-23,37,False
2015-08-24,42,False
2015-08-25,50,False
2015-08-26,55,False
2015-08-27,82,False
2015-08-28,61,False
2015-08-29,46,False
2015-08-30,14,False
2015-08-31,30,False
2015-09-01,79,False
2015-09-02,65,False
2015-09-03,73,False
2015-09-04,36,False
2015-09-05,18,False
2015-09-06,23,False
2015-09-07,36,False
2015-09-08,49,False
2015-09-09,64,False
2015-09-10,50,False
2015-09-11,35,False
2015-09-12,13,False
2015-09-13,35,False
2015-09-14,60,False
2015-09-15,52,False
2015-09-16,56,False
2015-09-17,53,False
2015-09-18,39,False
2015-09-19,18,False
2015-09-20,26,False
2015-09-21,74,False
2015-09-22,67,False
2015-09-23,80,False
2015-09-24,70,False
2015-09-25,56,False
2015-09-26,31,False
2015-09-27,22,False
2015-09-28,51,False
2015-09-29,74,False
2015-09-30,64,False
2015-10-01,26,False
2015-10-02,66,False
2015-10-03,17,False
2015-10-04,17,False
2015-10-05,44,False
2015-10-06,55,False
2015-10-07,52,False
2015-10-08,41,False
2015-10-09,31,False
2015-10-10,39,False
2015-10-11,52,False
2015-10-12,57,False
2015-10-13,47,False
2015-10-14,67,False
2015-10-15,74,False
2015-10-16,77,False
2015-10-17,35,False
2015-10-18,47,False
2015-10-19,55,False
2015-10-20,76,False
2015-10-21,65,False
2015-10-22,82,False
2015-10-23,35,False
2015-10-24,13,False
2015-10-25,34,False
2015-10-26,55,False
2015-10-27,77,False
2015-10-28,87,False
2015-10-29,59,False
2015-10-30,47,False
2015-10-31,27,False
2015-11-01,31,False
2015-11-02,58,False
2015-11-03,65,False
2015-11-04,44,False
2015-11-05,62,False
2015-11-06,50,False
2015-11-07,30,False
2015-11-08,33,False
2015-11-09,43,False
2015-11-10,36,False
2015-11-11,45,False
2015-11-12,49,False
2015-11-13,46,False
2015-11-14,25,False
2015-11-15,21,False
2015-11-16,58,False
2015-11-17,44,False
2015-11-18,44,False
2015-11-19,60,False
2015-11-20,49,False
2015-11-21,42,False
2015-11-22,38,False
2015-11-23,58,False
2015-11-24,55,False
2015-11-25,51,False
2015-11-26,23,False
2015-11-27,35,False
2015-11-28,17,False
2015-11-29,17,False
2015-11-30,75,False
2015-12-01,76,False
2015-12-02,51,False
2015-12-03,73,False
2015-12-04,73,False
2015-12-05,22,False
2015-12-06,47,False
2015-12-07,44,False
2015-12-08,67,False
2015-12-09,70,False
2015-12-10,40,False
2015-12-11,80,False
2015-12-12,47,False
2015-12-13,21,False
2015-12-14,47,False
2015-12-15,53,False
2015-12-16,88,False
2015-12-17,43,False
2015-12-18,61,False
2015-12-19,18,False
2015-12-20,36,False
2015-12-21,50,False
2015-12-22,55,False
2015-12-23,33,False
2015-12-24,41,False
2015-12-25,20,False
2015-12-26,23,False
2015-12-27,54,False
2015-12-28,43,False
2015-12-29,47,False
2015-12-30,33,False
2015-12-31,22,False
2016-01-01,30,False
2016-01-02,32,False
2016-01-03,27,False
2016-01-04,55,False
2016-01-05,52,False
2016-01-06,64,False
2016-01-07,79,False
2016-01-08,64,False
2016-01-09,44,False
2016-01-10,35,False
2016-01-11,69,False
2016-01-12,69,False
2016-01-13,65,False
2016-01-14,50,False
2016-01-15,48,False
2016-01-16,44,False
2016-01-17,22,False
2016-01-18,39,False
2016-01-19,61,False
2016-01-20,70,False
2016-01-21,31,False
2016-01-22,49,False
2016-01-23,35,False
2016-01-24,31,False
2016-01-25,84,False
2016-01-26,92,False
2016-01-27,73,False
2016-01-28,86,False
2016-01-29,65,False
2016-01-30,23,False
2016-01-31,31,False
2016-02-01,49,False
2016-02-02,76,False
2016-02-03,54,False
2016-02-04,78,False
2016-02-05,57,False
2016-02-06,18,False
2016-02-07,22,False
2016-02-08,67,False
2016-02-09,43,False
2016-02-10,58,False
2016-02-11,58,False
2016-02-12,56,False
2016-02-13,49,False
2016-02-14,43,False
2016-02-15,69,False
2016-02-16,41,False
2016-02-17,46,False
2016-02-18,42,False
2016-02-19,43,False
2016-02-20,40,False
2016-02-21,22,False
2016-02-22,41,False
2016-02-23,45,False
2016-02-24,64,False
2016-02-25,80,False
2016-02-26,68,False
2016-02-27,26,False
2016-02-28,22,False
2016-02-29,55,False
2016-03-01,37,False
2016-03-02,67,False
2016-03-03,65,False
2016-03-04,59,False
2016-03-05,9,False
2016-03-06,13,False
2016-03-07,61,False
2016-03-08,42,False
2016-03-09,60,False
2016-03-10,100,False
2016-03-11,68,False
2016-03-12,57,False
2016-03-13,47,False
2016-03-14,57,False
2016-03-15,57,False
2016-03-16,38,False
2016-03-17,54,False
2016-03-18,77,False
2016-03-19,18,False
2016-03-20,44,False
2016-03-21,62,False
2016-03-22,42,False
2016-03-23,16,False
2016-03-24,61,False
2016-03-25,43,False
2016-03-26,18,False
2016-03-27,28,False
