date,PACCAR,isPartial
2017-01-19,53,False
2017-01-20,62,False
2017-01-21,37,False
2017-01-22,33,False
2017-01-23,59,False
2017-01-24,75,False
2017-01-25,72,False
2017-01-26,59,False
2017-01-27,44,False
2017-01-28,34,False
2017-01-29,30,False
2017-01-30,85,False
2017-01-31,71,False
2017-02-01,96,False
2017-02-02,62,False
2017-02-03,47,False
2017-02-04,37,False
2017-02-05,54,False
2017-02-06,61,False
2017-02-07,77,False
2017-02-08,49,False
2017-02-09,78,False
2017-02-10,75,False
2017-02-11,41,False
2017-02-12,26,False
2017-02-13,67,False
2017-02-14,55,False
2017-02-15,89,False
2017-02-16,75,False
2017-02-17,65,False
2017-02-18,30,False
2017-02-19,30,False
2017-02-20,42,False
2017-02-21,73,False
2017-02-22,100,False
2017-02-23,69,False
2017-02-24,67,False
2017-02-25,41,False
2017-02-26,29,False
2017-02-27,66,False
2017-02-28,57,False
2017-03-01,71,False
2017-03-02,72,False
2017-03-03,40,False
2017-03-04,50,False
2017-03-05,29,False
2017-03-06,37,False
2017-03-07,55,False
2017-03-08,42,False
2017-03-09,47,False
2017-03-10,79,False
2017-03-11,33,False
2017-03-12,28,False
2017-03-13,75,False
2017-03-14,41,False
2017-03-15,74,False
2017-03-16,78,False
2017-03-17,47,False
2017-03-18,26,False
2017-03-19,11,False
2017-03-20,61,False
2017-03-21,61,False
2017-03-22,77,False
2017-03-23,74,False
2017-03-24,67,False
2017-03-25,30,False
2017-03-26,34,False
2017-03-27,71,False
2017-03-28,62,False
2017-03-29,84,False
2017-03-30,46,False
2017-03-31,84,False
2017-04-01,22,False
2017-04-02,26,False
2017-04-03,51,False
2017-04-04,74,False
2017-04-05,54,False
2017-04-06,76,False
2017-04-07,91,False
2017-04-08,34,False
2017-04-09,42,False
2017-04-10,72,False
2017-04-11,56,False
2017-04-12,76,False
2017-04-13,62,False
2017-04-14,52,False
2017-04-15,31,False
2017-04-16,19,False
2017-04-17,37,False
2017-04-18,45,False
2017-04-19,67,False
2017-04-20,78,False
2017-04-21,58,False
2017-04-22,52,False
2017-04-23,15,False
2017-04-24,69,False
2017-04-25,71,False
2017-04-26,64,False
2017-04-27,45,False
2017-04-28,67,False
2017-04-29,34,False
2017-04-30,46,False
2017-05-01,52,False
2017-05-02,58,False
2017-05-03,22,False
2017-05-04,49,False
2017-05-05,40,False
2017-05-06,38,False
2017-05-07,37,False
2017-05-08,69,False
2017-05-09,71,False
2017-05-10,61,False
2017-05-11,55,False
2017-05-12,41,False
2017-05-13,26,False
2017-05-14,27,False
2017-05-15,47,False
2017-05-16,83,False
2017-05-17,70,False
2017-05-18,63,False
2017-05-19,58,False
2017-05-20,28,False
2017-05-21,8,False
2017-05-22,59,False
2017-05-23,67,False
2017-05-24,52,False
2017-05-25,57,False
2017-05-26,44,False
2017-05-27,42,False
2017-05-28,12,False
2017-05-29,29,False
2017-05-30,51,False
2017-05-31,43,False
2017-06-01,85,False
2017-06-02,36,False
2017-06-03,40,False
2017-06-04,20,False
2017-06-05,41,False
2017-06-06,80,False
2017-06-07,63,False
2017-06-08,78,False
2017-06-09,39,False
2017-06-10,16,False
2017-06-11,24,False
2017-06-12,47,False
2017-06-13,61,False
2017-06-14,65,False
2017-06-15,46,False
2017-06-16,83,False
2017-06-17,33,False
2017-06-18,12,False
2017-06-19,34,False
2017-06-20,62,False
2017-06-21,36,False
2017-06-22,67,False
2017-06-23,45,False
2017-06-24,20,False
2017-06-25,40,False
2017-06-26,70,False
2017-06-27,49,False
2017-06-28,68,False
2017-06-29,28,False
2017-06-30,39,False
2017-07-01,28,False
2017-07-02,40,False
2017-07-03,64,False
2017-07-04,76,False
2017-07-05,39,False
2017-07-06,36,False
2017-07-07,66,False
2017-07-08,12,False
2017-07-09,37,False
2017-07-10,73,False
2017-07-11,59,False
2017-07-12,52,False
2017-07-13,52,False
2017-07-14,54,False
2017-07-15,25,False
2017-07-16,8,False
2017-07-17,59,False
2017-07-18,60,False
2017-07-19,53,False
2017-07-20,70,False
2017-07-21,37,False
2017-07-22,28,False
2017-07-23,24,False
2017-07-24,51,False
2017-07-25,54,False
2017-07-26,65,False
2017-07-27,55,False
2017-07-28,42,False
2017-07-29,16,False
2017-07-30,28,False
2017-07-31,62,False
2017-08-01,53,False
2017-08-02,62,False
2017-08-03,50,False
2017-08-04,81,False
2017-08-05,52,False
2017-08-06,24,False
2017-08-07,43,False
2017-08-08,84,False
2017-08-09,57,False
2017-08-10,51,False
2017-08-11,60,False
2017-08-12,24,False
2017-08-13,24,False
2017-08-14,45,False
2017-08-15,73,False
2017-08-16,88,False
2017-08-17,38,False
2017-08-18,39,False
2017-08-19,15,False
2017-08-20,31,False
2017-08-21,50,False
2017-08-22,53,False
2017-08-23,40,False
2017-08-24,67,False
2017-08-25,42,False
2017-08-26,39,False
2017-08-27,30,False
2017-08-28,75,False
2017-08-29,62,False
2017-08-30,50,False
2017-08-31,61,False
2017-09-01,54,False
2017-09-02,28,False
2017-09-03,15,False
2017-09-04,24,False
2017-09-05,46,False
2017-09-06,59,False
2017-09-07,75,False
2017-09-08,34,False
2017-09-09,26,False
2017-09-10,23,False
2017-09-11,52,False
2017-09-12,52,False
2017-09-13,71,False
2017-09-14,62,False
2017-09-15,89,False
2017-09-16,23,False
2017-09-17,26,False
2017-09-18,54,False
2017-09-19,78,False
2017-09-20,66,False
2017-09-21,73,False
2017-09-22,52,False
2017-09-23,30,False
2017-09-24,15,False
2017-09-25,46,False
2017-09-26,55,False
2017-09-27,86,False
2017-09-28,56,False
2017-09-29,73,False
2017-09-30,39,False
2017-10-01,45,False
2017-10-02,46,False
2017-10-03,50,False
2017-10-04,49,False
2017-10-05,63,False
2017-10-06,72,False
