date,value
2018-04-08,0.0
2018-04-09,14.0
2018-04-10,18.0
2018-04-11,18.0
2018-04-12,11.0
2018-04-13,34.0
2018-04-14,17.0
2018-04-15,8.0
2018-04-16,25.0
2018-04-17,14.0
2018-04-18,26.0
2018-04-19,26.0
2018-04-20,19.0
2018-04-21,9.0
2018-04-22,4.0
2018-04-23,32.0
2018-04-24,18.0
2018-04-25,29.0
2018-04-26,36.0
2018-04-27,19.0
2018-04-28,4.0
2018-04-29,0.0
2018-04-30,26.0
2018-05-01,39.0
2018-05-02,51.0
2018-05-03,95.0
2018-05-04,100.0
2018-05-05,13.0
2018-05-06,17.0
2018-05-07,22.0
2018-05-08,26.0
2018-05-09,37.0
2018-05-10,30.0
2018-05-11,38.0
2018-05-12,13.0
2018-05-13,0.0
2018-05-14,30.0
2018-05-15,29.0
2018-05-16,55.0
2018-05-17,34.0
2018-05-18,38.0
2018-05-19,13.0
2018-05-20,13.0
2018-05-21,37.0
2018-05-22,40.0
2018-05-23,26.0
2018-05-24,37.0
2018-05-25,39.0
2018-05-26,4.0
2018-05-27,4.0
2018-05-28,7.0
2018-05-29,15.0
2018-05-30,18.0
2018-05-31,26.0
2018-06-01,27.0
2018-06-02,13.0
2018-06-03,0.0
2018-06-04,40.0
2018-06-05,33.0
2018-06-06,37.0
2018-06-07,33.0
2018-06-08,31.0
2018-06-09,9.0
2018-06-10,4.0
2018-06-11,14.0
2018-06-12,20.0
2018-06-13,38.0
2018-06-14,43.0
2018-06-14,37.98684210526316
2018-06-15,25.29824561403509
2018-06-16,6.63157894736842
2018-06-17,3.610526315789474
