date,value
2017-10-03,20.0
2017-10-04,26.0
2017-10-05,31.0
2017-10-06,13.0
2017-10-07,9.0
2017-10-08,3.0
2017-10-09,33.0
2017-10-10,13.0
2017-10-11,15.0
2017-10-12,31.0
2017-10-13,21.0
2017-10-14,9.0
2017-10-15,9.0
2017-10-16,18.0
2017-10-17,28.0
2017-10-18,13.0
2017-10-19,8.0
2017-10-20,19.0
2017-10-21,0.0
2017-10-22,6.0
2017-10-23,13.0
2017-10-24,33.0
2017-10-25,15.0
2017-10-26,31.0
2017-10-27,32.0
2017-10-28,15.0
2017-10-29,3.0
2017-10-30,23.0
2017-10-31,41.0
2017-11-01,39.0
2017-11-02,75.0
2017-11-03,100.0
2017-11-04,14.0
2017-11-05,8.0
2017-11-06,47.0
2017-11-07,44.0
2017-11-08,75.0
2017-11-09,45.0
2017-11-10,29.0
2017-11-11,9.0
2017-11-12,3.0
2017-11-13,27.0
2017-11-14,25.0
2017-11-15,37.0
2017-11-16,32.0
2017-11-17,18.0
2017-11-18,0.0
2017-11-19,6.0
2017-11-20,17.0
2017-11-21,22.0
2017-11-22,25.0
2017-11-23,5.0
2017-11-24,10.0
2017-11-25,3.0
2017-11-26,6.0
2017-11-27,29.0
2017-11-28,20.0
2017-11-29,22.0
2017-11-30,40.0
2017-12-01,28.0
2017-12-02,3.0
2017-12-03,8.0
2017-12-04,42.0
2017-12-05,49.0
2017-12-06,15.0
2017-12-07,20.0
2017-12-08,34.0
2017-12-09,6.0
2017-12-10,6.0
2017-12-11,19.0
2017-12-12,30.0
2017-12-13,17.0
2017-12-14,13.0
2017-12-15,24.0
2017-12-16,9.0
2017-12-17,12.0
2017-12-18,15.0
2017-12-19,15.0
2017-12-20,18.0
2017-12-21,21.0
2017-12-22,26.0
2017-12-23,6.0
2017-12-24,6.0
2017-12-25,10.0
2017-12-26,14.0
2017-12-27,24.0
2017-12-28,13.0
2017-12-29,22.0
2017-12-30,12.0
2017-12-31,9.0
2018-01-01,9.0
2018-01-02,13.0
2018-01-03,12.0
2018-01-04,18.0
2018-01-05,28.0
2018-01-06,0.0
2018-01-07,3.0
2018-01-08,15.0
2018-01-09,31.0
2018-01-10,17.0
2018-01-11,42.0
2018-01-12,53.0
2018-01-13,6.0
2018-01-14,3.0
2018-01-15,10.0
2018-01-16,31.0
2018-01-17,24.0
2018-01-18,17.0
2018-01-19,10.0
2018-01-20,8.0
2018-01-21,3.0
2018-01-22,17.0
2018-01-23,34.0
2018-01-24,24.0
2018-01-25,31.0
2018-01-26,25.0
2018-01-27,22.0
2018-01-28,11.0
2018-01-29,31.0
2018-01-30,17.0
2018-01-31,36.0
2018-02-01,32.0
2018-02-02,33.0
2018-02-03,19.0
2018-02-04,3.0
2018-02-05,55.0
2018-02-06,28.0
2018-02-07,26.0
2018-02-08,72.0
2018-02-09,63.0
2018-02-10,14.0
2018-02-11,11.0
2018-02-12,37.0
2018-02-13,12.0
2018-02-14,15.0
2018-02-15,37.0
2018-02-16,30.0
2018-02-17,8.0
2018-02-18,5.0
2018-02-19,7.0
2018-02-20,17.0
2018-02-21,5.0
2018-02-22,14.0
2018-02-23,23.0
2018-02-24,14.0
2018-02-25,3.0
2018-02-26,31.0
2018-02-27,14.0
2018-02-28,26.0
2018-03-01,31.0
2018-03-02,22.0
2018-03-03,5.0
2018-03-04,16.0
2018-03-05,7.0
2018-03-06,14.0
2018-03-07,12.0
2018-03-08,19.0
2018-03-09,32.0
2018-03-10,8.0
2018-03-11,0.0
2018-03-12,16.0
2018-03-13,24.0
2018-03-14,17.0
2018-03-15,24.0
2018-03-16,15.0
2018-03-17,3.0
2018-03-18,5.0
2018-03-19,19.0
2018-03-20,24.0
2018-03-21,24.0
2018-03-22,22.0
2018-03-23,15.0
2018-03-24,11.0
2018-03-25,8.0
2018-03-26,26.0
2018-03-27,12.0
2018-03-28,30.0
2018-03-29,33.0
2018-03-30,5.0
2018-03-31,3.0
2018-04-01,0.0
2018-04-02,28.0
2018-04-03,14.0
2018-04-04,7.0
2018-04-05,17.0
2018-04-06,15.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,7.0
2018-04-10,7.0
2018-04-11,14.0
2018-04-12,5.0
2018-04-13,20.0
2018-04-14,11.0
2018-04-15,14.0
2018-04-16,17.0
2018-04-17,9.0
2018-04-18,12.0
2018-04-19,32.0
2018-04-20,18.0
2018-04-21,3.0
2018-04-22,3.0
2018-04-23,12.0
2018-04-24,9.0
2018-04-25,14.0
2018-04-26,14.0
2018-04-27,15.0
2018-04-28,3.0
2018-04-29,3.0
2018-04-30,15.0
2018-05-01,23.0
2018-05-02,19.0
2018-05-03,75.0
2018-05-04,58.0
2018-05-05,11.0
2018-05-06,3.0
2018-05-07,15.0
2018-05-08,10.0
2018-05-09,31.0
2018-05-10,15.0
2018-05-11,18.0
2018-05-12,3.0
2018-05-13,0.0
2018-05-14,19.0
2018-05-15,14.0
2018-05-16,22.0
2018-05-17,30.0
2018-05-18,10.0
2018-05-19,14.0
2018-05-20,11.0
2018-05-21,25.0
2018-05-22,17.0
2018-05-23,10.0
2018-05-24,17.0
2018-05-25,23.0
2018-05-26,3.0
2018-05-27,6.0
2018-05-28,5.0
2018-05-29,22.0
2018-05-30,10.0
2018-05-31,12.0
2018-06-01,13.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,10.0
2018-06-05,12.0
2018-06-06,22.0
2018-06-07,24.0
2018-06-08,7.0
2018-06-09,3.0
2018-06-10,0.0
2018-06-11,9.0
2018-06-12,24.0
2018-06-13,29.0
2018-06-14,26.0
2018-06-15,15.0
2018-06-16,0.0
2018-06-17,3.0
2018-06-18,21.0
2018-06-18,17.553422370617696
2018-06-19,14.726925828762223
2018-06-20,13.603028857619842
2018-06-21,11.39398998330551
