date,ATVI stock
2014-07-24,16
2014-07-25,33
2014-07-26,19
2014-07-27,0
2014-07-28,32
2014-07-29,47
2014-07-30,0
2014-07-31,24
2014-08-01,33
2014-08-02,19
2014-08-03,0
2014-08-04,16
2014-08-05,39
2014-08-06,48
2014-08-07,0
2014-08-08,17
2014-08-09,0
2014-08-10,38
2014-08-11,16
2014-08-12,31
2014-08-13,16
2014-08-14,32
2014-08-15,25
2014-08-16,19
2014-08-17,19
2014-08-18,39
2014-08-19,39
2014-08-20,39
2014-08-21,16
2014-08-22,48
2014-08-23,0
2014-08-24,18
2014-08-25,61
2014-08-26,31
2014-08-27,30
2014-08-28,15
2014-08-29,32
2014-08-30,27
2014-08-31,0
2014-09-01,15
2014-09-02,37
2014-09-03,29
2014-09-04,52
2014-09-05,15
2014-09-06,36
2014-09-07,0
2014-09-08,15
2014-09-09,29
2014-09-10,51
2014-09-11,37
2014-09-12,47
2014-09-13,0
2014-09-14,0
2014-09-15,59
2014-09-16,29
2014-09-17,37
2014-09-18,15
2014-09-19,54
2014-09-20,0
2014-09-21,17
2014-09-22,36
2014-09-23,44
2014-09-24,29
2014-09-25,37
2014-09-26,46
2014-09-27,18
2014-09-28,0
2014-09-29,44
2014-09-30,15
2014-10-01,37
2014-10-02,30
2014-10-03,32
2014-10-04,27
2014-10-05,34
2014-10-06,36
2014-10-07,51
2014-10-08,29
2014-10-09,44
2014-10-10,46
2014-10-11,35
2014-10-12,26
2014-10-13,22
2014-10-14,43
2014-10-15,43
2014-10-16,29
2014-10-17,15
2014-10-18,0
2014-10-19,0
2014-10-20,14
2014-10-21,36
2014-10-22,29
2014-10-23,43
2014-10-24,23
2014-10-25,17
2014-10-26,17
2014-10-27,57
2014-10-28,14
2014-10-29,57
2014-10-30,51
2014-10-31,46
2014-11-01,17
2014-11-02,17
2014-11-03,29
2014-11-04,64
2014-11-05,64
2014-11-06,57
2014-11-07,45
2014-11-08,34
2014-11-09,50
2014-11-10,50
2014-11-11,35
2014-11-12,21
2014-11-13,49
2014-11-14,51
2014-11-15,17
2014-11-16,16
2014-11-17,21
2014-11-18,23
2014-11-19,29
2014-11-20,100
2014-11-21,67
2014-11-22,33
2014-11-23,16
2014-11-24,35
2014-11-25,21
2014-11-26,14
2014-11-27,22
2014-11-28,30
2014-11-29,16
2014-11-30,0
2014-12-01,55
2014-12-02,27
2014-12-03,14
2014-12-04,21
2014-12-05,30
2014-12-06,0
2014-12-07,17
2014-12-08,29
2014-12-09,14
2014-12-10,35
2014-12-11,57
2014-12-12,37
2014-12-13,17
2014-12-14,17
2014-12-15,14
2014-12-16,29
2014-12-17,29
2014-12-18,74
2014-12-19,46
2014-12-20,17
2014-12-21,18
2014-12-22,30
2014-12-23,47
2014-12-24,35
2014-12-25,0
2014-12-26,0
2014-12-27,34
2014-12-28,0
2014-12-29,30
2014-12-30,62
2014-12-31,52
2015-01-01,0
2015-01-02,16
2015-01-03,0
2015-01-04,0
2015-01-05,35
2015-01-06,21
2015-01-07,28
2015-01-08,14
2015-01-09,21
2015-01-10,0
2015-01-11,16
2015-01-12,27
2015-01-13,20
2015-01-14,34
2015-01-15,21
2015-01-16,14
2015-01-17,0
2015-01-18,16
2015-01-19,14
2015-01-20,27
2015-01-21,20
2015-01-22,27
2015-01-23,28
2015-01-24,31
2015-01-25,0
2015-01-26,33
2015-01-27,13
2015-01-28,33
2015-01-29,14
2015-01-30,21
2015-01-31,24
2015-02-01,15
2015-02-02,53
2015-02-03,47
2015-02-04,26
2015-02-05,68
2015-02-06,77
2015-02-07,32
2015-02-08,16
2015-02-09,20
2015-02-10,26
2015-02-11,40
2015-02-12,20
2015-02-13,28
2015-02-14,0
2015-02-15,0
2015-02-16,21
2015-02-17,28
2015-02-18,27
2015-02-19,27
2015-02-20,14
2015-02-21,0
2015-02-22,0
2015-02-23,26
2015-02-24,33
2015-02-25,20
2015-02-26,14
2015-02-27,34
2015-02-28,15
2015-03-01,15
2015-03-02,20
2015-03-03,13
2015-03-04,20
2015-03-05,13
2015-03-06,28
2015-03-07,0
2015-03-08,0
2015-03-09,27
2015-03-10,13
2015-03-11,13
2015-03-12,13
2015-03-13,34
2015-03-14,16
2015-03-15,0
2015-03-16,33
2015-03-17,13
2015-03-18,27
2015-03-19,0
2015-03-20,21
2015-03-21,16
2015-03-22,0
2015-03-23,13
2015-03-24,39
2015-03-25,19
2015-03-26,15
2015-03-27,21
2015-03-28,17
2015-03-29,0
2015-03-30,13
2015-03-31,13
2015-04-01,14
2015-04-02,14
2015-04-03,31
2015-04-04,16
2015-04-05,16
2015-04-06,35
2015-04-07,27
2015-04-08,54
2015-04-09,13
2015-04-10,42
