date,Cadence Design Systems,isPartial
2011-05-11,0,False
2011-05-12,38,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,19,False
2011-05-17,0,False
2011-05-18,19,False
2011-05-19,0,False
2011-05-20,61,False
2011-05-21,49,False
2011-05-22,0,False
2011-05-23,0,False
2011-05-24,0,False
2011-05-25,38,False
2011-05-26,0,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,0,False
2011-06-01,19,False
2011-06-02,20,False
2011-06-03,0,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,19,False
2011-06-07,19,False
2011-06-08,38,False
2011-06-09,57,False
2011-06-10,20,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,19,False
2011-06-14,56,False
2011-06-15,19,False
2011-06-16,19,False
2011-06-17,20,False
2011-06-18,0,False
2011-06-19,24,False
2011-06-20,19,False
2011-06-21,0,False
2011-06-22,19,False
2011-06-23,20,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,56,False
2011-06-28,56,False
2011-06-29,0,False
2011-06-30,19,False
2011-07-01,40,False
2011-07-02,0,False
2011-07-03,100,False
2011-07-04,0,False
2011-07-05,19,False
2011-07-06,0,False
2011-07-07,0,False
2011-07-08,20,False
2011-07-09,0,False
2011-07-10,25,False
2011-07-11,57,False
2011-07-12,0,False
2011-07-13,19,False
2011-07-14,20,False
2011-07-15,41,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,19,False
2011-07-20,0,False
2011-07-21,39,False
2011-07-22,0,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,19,False
2011-07-26,57,False
2011-07-27,38,False
2011-07-28,77,False
2011-07-29,0,False
2011-07-30,0,False
2011-07-31,24,False
2011-08-01,19,False
2011-08-02,0,False
2011-08-03,19,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,0,False
2011-08-07,0,False
2011-08-08,18,False
2011-08-09,36,False
2011-08-10,38,False
2011-08-11,0,False
2011-08-12,60,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,39,False
2011-08-16,0,False
2011-08-17,19,False
2011-08-18,19,False
2011-08-19,19,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,0,False
2011-08-23,72,False
2011-08-24,37,False
2011-08-25,0,False
2011-08-26,19,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,0,False
2011-08-30,18,False
2011-08-31,55,False
2011-09-01,0,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,18,False
2011-09-06,35,False
2011-09-07,0,False
2011-09-08,18,False
2011-09-09,18,False
2011-09-10,0,False
2011-09-11,21,False
2011-09-12,35,False
2011-09-13,52,False
2011-09-14,0,False
2011-09-15,18,False
2011-09-16,37,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,35,False
2011-09-20,0,False
2011-09-21,17,False
2011-09-22,17,False
2011-09-23,0,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,52,False
2011-09-27,34,False
2011-09-28,35,False
2011-09-29,0,False
2011-09-30,0,False
2011-10-01,22,False
2011-10-02,0,False
2011-10-03,52,False
2011-10-04,34,False
2011-10-05,34,False
2011-10-06,52,False
2011-10-07,0,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,34,False
2011-10-11,32,False
2011-10-12,33,False
2011-10-13,17,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,21,False
2011-10-17,17,False
2011-10-18,0,False
2011-10-19,50,False
2011-10-20,17,False
2011-10-21,0,False
2011-10-22,21,False
2011-10-23,0,False
2011-10-24,33,False
2011-10-25,0,False
2011-10-26,0,False
2011-10-27,17,False
2011-10-28,36,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,0,False
2011-11-01,17,False
2011-11-02,0,False
2011-11-03,0,False
2011-11-04,0,False
2011-11-05,0,False
2011-11-06,0,False
2011-11-07,0,False
2011-11-08,16,False
2011-11-09,17,False
2011-11-10,17,False
2011-11-11,36,False
2011-11-12,62,False
2011-11-13,20,False
2011-11-14,33,False
2011-11-15,0,False
2011-11-16,16,False
2011-11-17,50,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,59,False
2011-11-21,16,False
2011-11-22,16,False
2011-11-23,0,False
2011-11-24,17,False
2011-11-25,36,False
2011-11-26,0,False
2011-11-27,20,False
2011-11-28,48,False
2011-11-29,65,False
2011-11-30,33,False
2011-12-01,67,False
2011-12-02,17,False
2011-12-03,0,False
2011-12-04,20,False
2011-12-05,0,False
2011-12-06,0,False
2011-12-07,33,False
2011-12-08,34,False
2011-12-09,0,False
2011-12-10,0,False
2011-12-11,20,False
2011-12-12,32,False
2011-12-13,16,False
2011-12-14,49,False
2011-12-15,0,False
2011-12-16,17,False
2011-12-17,40,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,17,False
2011-12-21,0,False
2011-12-22,18,False
2011-12-23,0,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,19,False
2011-12-27,18,False
2011-12-28,0,False
2011-12-29,0,False
2011-12-30,19,False
2011-12-31,22,False
2012-01-01,22,False
2012-01-02,0,False
2012-01-03,16,False
2012-01-04,16,False
2012-01-05,0,False
2012-01-06,17,False
2012-01-07,19,False
2012-01-08,0,False
2012-01-09,16,False
2012-01-10,15,False
2012-01-11,47,False
2012-01-12,0,False
2012-01-13,16,False
2012-01-14,0,False
2012-01-15,19,False
2012-01-16,15,False
2012-01-17,30,False
2012-01-18,0,False
2012-01-19,47,False
2012-01-20,32,False
2012-01-21,0,False
2012-01-22,19,False
2012-01-23,15,False
2012-01-24,0,False
2012-01-25,15,False
2012-01-26,0,False
