date,Cadence Design Systems,isPartial
2014-03-16,31,False
2014-03-17,44,False
2014-03-18,35,False
2014-03-19,35,False
2014-03-20,45,False
2014-03-21,37,False
2014-03-22,21,False
2014-03-23,20,False
2014-03-24,35,False
2014-03-25,34,False
2014-03-26,52,False
2014-03-27,72,False
2014-03-28,18,False
2014-03-29,31,False
2014-03-30,21,False
2014-03-31,18,False
2014-04-01,35,False
2014-04-02,35,False
2014-04-03,27,False
2014-04-04,18,False
2014-04-05,42,False
2014-04-06,0,False
2014-04-07,35,False
2014-04-08,26,False
2014-04-09,44,False
2014-04-10,99,False
2014-04-11,19,False
2014-04-12,0,False
2014-04-13,21,False
2014-04-14,53,False
2014-04-15,62,False
2014-04-16,36,False
2014-04-17,57,False
2014-04-18,41,False
2014-04-19,22,False
2014-04-20,22,False
2014-04-21,67,False
2014-04-22,53,False
2014-04-23,36,False
2014-04-24,54,False
2014-04-25,37,False
2014-04-26,0,False
2014-04-27,20,False
2014-04-28,35,False
2014-04-29,35,False
2014-04-30,18,False
2014-05-01,49,False
2014-05-02,38,False
2014-05-03,21,False
2014-05-04,21,False
2014-05-05,35,False
2014-05-06,35,False
2014-05-07,53,False
2014-05-08,53,False
2014-05-09,37,False
2014-05-10,21,False
2014-05-11,31,False
2014-05-12,17,False
2014-05-13,35,False
2014-05-14,27,False
2014-05-15,71,False
2014-05-16,37,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,70,False
2014-05-20,35,False
2014-05-21,29,False
2014-05-22,39,False
2014-05-23,40,False
2014-05-24,24,False
2014-05-25,24,False
2014-05-26,20,False
2014-05-27,19,False
2014-05-28,19,False
2014-05-29,60,False
2014-05-30,41,False
2014-05-31,24,False
2014-06-01,0,False
2014-06-02,29,False
2014-06-03,19,False
2014-06-04,29,False
2014-06-05,59,False
2014-06-06,31,False
2014-06-07,49,False
2014-06-08,0,False
2014-06-09,20,False
2014-06-10,60,False
2014-06-11,20,False
2014-06-12,59,False
2014-06-13,31,False
2014-06-14,36,False
2014-06-15,0,False
2014-06-16,20,False
2014-06-17,49,False
2014-06-18,39,False
2014-06-19,81,False
2014-06-20,53,False
2014-06-21,49,False
2014-06-22,24,False
2014-06-23,29,False
2014-06-24,20,False
2014-06-25,29,False
2014-06-26,40,False
2014-06-27,42,False
2014-06-28,24,False
2014-06-29,24,False
2014-06-30,40,False
2014-07-01,59,False
2014-07-02,0,False
2014-07-03,31,False
2014-07-04,0,False
2014-07-05,24,False
2014-07-06,24,False
2014-07-07,79,False
2014-07-08,49,False
2014-07-09,40,False
2014-07-10,30,False
2014-07-11,21,False
2014-07-12,24,False
2014-07-13,47,False
2014-07-14,59,False
2014-07-15,39,False
2014-07-16,41,False
2014-07-17,61,False
2014-07-18,31,False
2014-07-19,49,False
2014-07-20,49,False
2014-07-21,39,False
2014-07-22,40,False
2014-07-23,31,False
2014-07-24,60,False
2014-07-25,32,False
2014-07-26,0,False
2014-07-27,24,False
2014-07-28,20,False
2014-07-29,100,False
2014-07-30,40,False
2014-07-31,40,False
