date,Cadence Design Systems,isPartial
2016-09-11,0,False
2016-09-12,15,False
2016-09-13,15,False
2016-09-14,30,False
2016-09-15,0,False
2016-09-16,16,False
2016-09-17,34,False
2016-09-18,34,False
2016-09-19,15,False
2016-09-20,15,False
2016-09-21,0,False
2016-09-22,15,False
2016-09-23,0,False
2016-09-24,35,False
2016-09-25,17,False
2016-09-26,15,False
2016-09-27,74,False
2016-09-28,30,False
2016-09-29,0,False
2016-09-30,16,False
2016-10-01,0,False
2016-10-02,17,False
2016-10-03,15,False
2016-10-04,29,False
2016-10-05,15,False
2016-10-06,15,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,15,False
2016-10-11,0,False
2016-10-12,30,False
2016-10-13,0,False
2016-10-14,31,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,44,False
2016-10-18,15,False
2016-10-19,0,False
2016-10-20,29,False
2016-10-21,15,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,14,False
2016-10-25,44,False
2016-10-26,15,False
2016-10-27,30,False
2016-10-28,15,False
2016-10-29,34,False
2016-10-30,0,False
2016-10-31,15,False
2016-11-01,61,False
2016-11-02,0,False
2016-11-03,44,False
2016-11-04,31,False
2016-11-05,17,False
2016-11-06,33,False
2016-11-07,29,False
2016-11-08,29,False
2016-11-09,40,False
2016-11-10,0,False
2016-11-11,15,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,44,False
2016-11-15,29,False
2016-11-16,15,False
2016-11-17,0,False
2016-11-18,60,False
2016-11-19,33,False
2016-11-20,16,False
2016-11-21,29,False
2016-11-22,14,False
2016-11-23,0,False
2016-11-24,0,False
2016-11-25,0,False
2016-11-26,0,False
2016-11-27,16,False
2016-11-28,28,False
2016-11-29,28,False
2016-11-30,28,False
2016-12-01,14,False
2016-12-02,15,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,26,False
2016-12-06,14,False
2016-12-07,14,False
2016-12-08,14,False
2016-12-09,0,False
2016-12-10,16,False
2016-12-11,0,False
2016-12-12,14,False
2016-12-13,42,False
2016-12-14,14,False
2016-12-15,14,False
2016-12-16,15,False
2016-12-17,17,False
2016-12-18,17,False
2016-12-19,29,False
2016-12-20,0,False
2016-12-21,30,False
2016-12-22,0,False
2016-12-23,47,False
2016-12-24,0,False
2016-12-25,37,False
2016-12-26,0,False
2016-12-27,15,False
2016-12-28,15,False
2016-12-29,0,False
2016-12-30,16,False
2016-12-31,0,False
2017-01-01,18,False
2017-01-02,15,False
2017-01-03,43,False
2017-01-04,28,False
2017-01-05,14,False
2017-01-06,15,False
2017-01-07,16,False
2017-01-08,32,False
2017-01-09,41,False
2017-01-10,14,False
2017-01-11,14,False
2017-01-12,14,False
2017-01-13,28,False
2017-01-14,16,False
2017-01-15,16,False
2017-01-16,55,False
2017-01-17,14,False
2017-01-18,0,False
2017-01-19,0,False
2017-01-20,14,False
2017-01-21,16,False
2017-01-22,15,False
2017-01-23,14,False
2017-01-24,41,False
2017-01-25,14,False
2017-01-26,27,False
2017-01-27,0,False
2017-01-28,64,False
2017-01-29,16,False
2017-01-30,13,False
2017-01-31,41,False
2017-02-01,27,False
2017-02-02,97,False
2017-02-03,28,False
2017-02-04,15,False
2017-02-05,15,False
2017-02-06,0,False
2017-02-07,0,False
2017-02-08,14,False
2017-02-09,14,False
2017-02-10,28,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,40,False
2017-02-14,13,False
2017-02-15,55,False
2017-02-16,27,False
2017-02-17,14,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,14,False
2017-02-21,40,False
2017-02-22,27,False
2017-02-23,14,False
2017-02-24,28,False
2017-02-25,0,False
2017-02-26,15,False
2017-02-27,39,False
2017-02-28,27,False
2017-03-01,26,False
2017-03-02,0,False
2017-03-03,0,False
2017-03-04,15,False
2017-03-05,30,False
2017-03-06,64,False
2017-03-07,0,False
2017-03-08,13,False
2017-03-09,13,False
2017-03-10,28,False
2017-03-11,15,False
2017-03-12,14,False
2017-03-13,25,False
2017-03-14,27,False
2017-03-15,13,False
2017-03-16,41,False
2017-03-17,28,False
2017-03-18,15,False
2017-03-19,0,False
2017-03-20,27,False
2017-03-21,13,False
2017-03-22,27,False
2017-03-23,27,False
2017-03-24,28,False
2017-03-25,16,False
2017-03-26,0,False
2017-03-27,40,False
2017-03-28,13,False
2017-03-29,27,False
2017-03-30,0,False
2017-03-31,28,False
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,27,False
2017-04-04,27,False
2017-04-05,27,False
2017-04-06,14,False
2017-04-07,14,False
2017-04-08,0,False
2017-04-09,0,False
2017-04-10,0,False
2017-04-11,14,False
2017-04-12,27,False
2017-04-13,100,False
2017-04-14,15,False
2017-04-15,16,False
2017-04-16,0,False
2017-04-17,56,False
2017-04-18,40,False
2017-04-19,0,False
2017-04-20,27,False
2017-04-21,0,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,13,False
2017-04-25,27,False
2017-04-26,40,False
2017-04-27,13,False
2017-04-28,14,False
2017-04-29,16,False
2017-04-30,0,False
2017-05-01,29,False
2017-05-02,27,False
2017-05-03,40,False
2017-05-04,27,False
2017-05-05,28,False
2017-05-06,0,False
2017-05-07,0,False
2017-05-08,54,False
2017-05-09,26,False
2017-05-10,0,False
2017-05-11,27,False
2017-05-12,57,False
2017-05-13,16,False
2017-05-14,16,False
2017-05-15,0,False
2017-05-16,14,False
2017-05-17,44,False
2017-05-18,43,False
2017-05-19,0,False
2017-05-20,51,False
2017-05-21,0,False
2017-05-22,14,False
2017-05-23,0,False
2017-05-24,15,False
2017-05-25,15,False
2017-05-26,16,False
2017-05-27,17,False
2017-05-28,0,False
2017-05-29,15,False
