date,Cadence Design Systems,isPartial
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,0,False
2011-01-04,0,False
2011-01-05,26,False
2011-01-06,53,False
2011-01-07,0,False
2011-01-08,31,False
2011-01-09,0,False
2011-01-10,25,False
2011-01-11,49,False
2011-01-12,25,False
2011-01-13,25,False
2011-01-14,26,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,0,False
2011-01-18,49,False
2011-01-19,49,False
2011-01-20,49,False
2011-01-21,50,False
2011-01-22,0,False
2011-01-23,30,False
2011-01-24,0,False
2011-01-25,0,False
2011-01-26,0,False
2011-01-27,0,False
2011-01-28,26,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,23,False
2011-02-01,23,False
2011-02-02,94,False
2011-02-03,0,False
2011-02-04,100,False
2011-02-05,0,False
2011-02-06,29,False
2011-02-07,23,False
2011-02-08,48,False
2011-02-09,0,False
2011-02-10,49,False
2011-02-11,51,False
2011-02-12,30,False
2011-02-13,0,False
2011-02-14,24,False
2011-02-15,47,False
2011-02-16,24,False
2011-02-17,24,False
2011-02-18,25,False
2011-02-19,30,False
2011-02-20,58,False
2011-02-21,0,False
2011-02-22,24,False
2011-02-23,24,False
2011-02-24,0,False
2011-02-25,0,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,23,False
2011-03-01,0,False
2011-03-02,0,False
2011-03-03,0,False
2011-03-04,0,False
2011-03-05,0,False
2011-03-06,30,False
2011-03-07,73,False
2011-03-08,24,False
2011-03-09,24,False
2011-03-10,0,False
2011-03-11,0,False
2011-03-12,0,False
2011-03-13,0,False
2011-03-14,25,False
2011-03-15,0,False
2011-03-16,47,False
2011-03-17,48,False
2011-03-18,0,False
2011-03-19,0,False
2011-03-20,0,False
2011-03-21,0,False
2011-03-22,23,False
2011-03-23,47,False
2011-03-24,48,False
2011-03-25,0,False
2011-03-26,0,False
2011-03-27,0,False
2011-03-28,23,False
2011-03-29,0,False
2011-03-30,0,False
2011-03-31,24,False
2011-04-01,0,False
2011-04-02,0,False
2011-04-03,29,False
2011-04-04,23,False
2011-04-05,47,False
2011-04-06,47,False
2011-04-07,48,False
2011-04-08,25,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,23,False
2011-04-13,0,False
2011-04-14,24,False
2011-04-15,0,False
2011-04-16,0,False
2011-04-17,30,False
2011-04-18,0,False
2011-04-19,24,False
2011-04-20,50,False
2011-04-21,0,False
2011-04-22,58,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,0,False
2011-04-26,0,False
2011-04-27,24,False
2011-04-28,0,False
2011-04-29,100,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,0,False
2011-05-03,0,False
2011-05-04,24,False
2011-05-05,48,False
2011-05-06,0,False
2011-05-07,0,False
2011-05-08,30,False
2011-05-09,47,False
2011-05-10,0,False
2011-05-11,47,False
2011-05-12,0,False
2011-05-13,25,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,0,False
2011-05-17,23,False
2011-05-18,0,False
2011-05-19,48,False
2011-05-20,0,False
2011-05-21,30,False
2011-05-22,0,False
2011-05-23,0,False
2011-05-24,23,False
2011-05-25,0,False
2011-05-26,70,False
2011-05-27,49,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,25,False
2011-05-31,23,False
2011-06-01,0,False
2011-06-02,0,False
2011-06-03,25,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,0,False
2011-06-08,23,False
2011-06-09,23,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,47,False
2011-06-14,0,False
2011-06-15,23,False
2011-06-16,47,False
2011-06-17,25,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,45,False
2011-06-21,23,False
2011-06-22,47,False
2011-06-23,24,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,47,False
2011-06-28,93,False
2011-06-29,0,False
2011-06-30,24,False
2011-07-01,25,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,74,False
2011-07-05,0,False
2011-07-06,0,False
2011-07-07,24,False
2011-07-08,25,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,47,False
2011-07-12,23,False
2011-07-13,95,False
2011-07-14,73,False
2011-07-15,25,False
2011-07-16,0,False
2011-07-17,0,False
