date,Cadence Design Systems,isPartial
2018-02-13,79,False
2018-02-14,32,False
2018-02-15,0,False
2018-02-16,16,False
2018-02-17,18,False
2018-02-18,36,False
2018-02-19,16,False
2018-02-20,31,False
2018-02-21,31,False
2018-02-22,16,False
2018-02-23,33,False
2018-02-24,0,False
2018-02-25,35,False
2018-02-26,46,False
2018-02-27,15,False
2018-02-28,46,False
2018-03-01,15,False
2018-03-02,65,False
2018-03-03,0,False
2018-03-04,17,False
2018-03-05,45,False
2018-03-06,61,False
2018-03-07,0,False
2018-03-08,31,False
2018-03-09,0,False
2018-03-10,0,False
2018-03-11,0,False
2018-03-12,15,False
2018-03-13,15,False
2018-03-14,0,False
2018-03-15,47,False
2018-03-16,0,False
2018-03-17,18,False
2018-03-18,0,False
2018-03-19,31,False
2018-03-20,31,False
2018-03-21,47,False
2018-03-22,32,False
2018-03-23,16,False
2018-03-24,18,False
2018-03-25,0,False
2018-03-26,94,False
2018-03-27,0,False
2018-03-28,16,False
2018-03-29,0,False
2018-03-30,18,False
2018-03-31,19,False
2018-04-01,19,False
2018-04-02,50,False
2018-04-03,31,False
2018-04-04,47,False
2018-04-05,16,False
2018-04-06,49,False
2018-04-07,36,False
2018-04-08,0,False
2018-04-09,32,False
2018-04-10,15,False
2018-04-11,15,False
2018-04-12,16,False
2018-04-13,16,False
2018-04-14,18,False
2018-04-15,36,False
2018-04-16,31,False
2018-04-17,31,False
2018-04-18,31,False
2018-04-19,0,False
2018-04-20,33,False
2018-04-21,18,False
2018-04-22,18,False
2018-04-23,31,False
2018-04-24,46,False
2018-04-25,15,False
2018-04-26,0,False
2018-04-27,17,False
2018-04-28,37,False
2018-04-29,0,False
2018-04-30,32,False
2018-05-01,0,False
2018-05-02,16,False
2018-05-03,32,False
2018-05-04,16,False
2018-05-05,0,False
2018-05-06,0,False
2018-05-07,0,False
2018-05-08,0,False
2018-05-09,0,False
2018-05-10,16,False
2018-05-11,33,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,16,False
2018-05-15,15,False
2018-05-16,16,False
2018-05-17,0,False
2018-05-18,17,False
2018-05-19,18,False
2018-05-20,18,False
2018-05-21,48,False
2018-05-22,31,False
2018-05-23,63,False
2018-05-24,48,False
2018-05-25,67,False
2018-05-26,0,False
2018-05-27,18,False
2018-05-28,32,False
2018-05-29,16,False
2018-05-30,0,False
2018-05-31,48,False
2018-06-01,100,False
2018-06-02,19,False
2018-06-03,0,False
2018-06-04,31,False
2018-06-05,16,False
2018-06-06,63,False
2018-06-07,16,False
2018-06-08,33,False
2018-06-09,0,False
2018-06-10,18,False
2018-06-11,0,False
2018-06-12,14,False
2018-06-13,29,False
2018-06-14,16,False
2018-06-15,17,False
2018-06-16,0,False
2018-06-17,36,False
2018-06-18,31,False
2018-06-19,31,False
2018-06-20,0,False
2018-06-21,32,False
2018-06-22,33,False
2018-06-23,18,False
2018-06-24,0,False
2018-06-25,31,False
2018-06-26,15,False
2018-06-27,16,False
2018-06-28,16,False
