date,Cadence Design Systems,isPartial
2015-08-18,45,False
2015-08-19,0,False
2015-08-20,30,False
2015-08-21,16,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,0,False
2015-08-25,15,False
2015-08-26,29,False
2015-08-27,30,False
2015-08-28,31,False
2015-08-29,0,False
2015-08-30,34,False
2015-08-31,0,False
2015-09-01,29,False
2015-09-02,59,False
2015-09-03,30,False
2015-09-04,0,False
2015-09-05,0,False
2015-09-06,35,False
2015-09-07,30,False
2015-09-08,43,False
2015-09-09,29,False
2015-09-10,44,False
2015-09-11,30,False
2015-09-12,0,False
2015-09-13,33,False
2015-09-14,28,False
2015-09-15,0,False
2015-09-16,100,False
2015-09-17,14,False
2015-09-18,15,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,0,False
2015-09-22,0,False
2015-09-23,14,False
2015-09-24,0,False
2015-09-25,15,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,14,False
2015-09-29,14,False
2015-09-30,57,False
2015-10-01,0,False
2015-10-02,15,False
2015-10-03,17,False
2015-10-04,16,False
2015-10-05,42,False
2015-10-06,57,False
2015-10-07,0,False
2015-10-08,71,False
2015-10-09,29,False
2015-10-10,17,False
2015-10-11,0,False
2015-10-12,58,False
2015-10-13,28,False
2015-10-14,42,False
2015-10-15,43,False
2015-10-16,44,False
2015-10-17,17,False
2015-10-18,0,False
2015-10-19,14,False
2015-10-20,69,False
2015-10-21,28,False
2015-10-22,0,False
2015-10-23,0,False
2015-10-24,0,False
2015-10-25,16,False
2015-10-26,27,False
2015-10-27,28,False
2015-10-28,41,False
2015-10-29,14,False
2015-10-30,29,False
2015-10-31,0,False
2015-11-01,17,False
2015-11-02,85,False
2015-11-03,14,False
2015-11-04,0,False
2015-11-05,0,False
2015-11-06,15,False
2015-11-07,0,False
2015-11-08,49,False
2015-11-09,28,False
2015-11-10,14,False
2015-11-11,0,False
2015-11-12,14,False
2015-11-13,29,False
2015-11-14,16,False
2015-11-15,0,False
2015-11-16,14,False
2015-11-17,0,False
2015-11-18,28,False
2015-11-19,28,False
2015-11-20,0,False
2015-11-21,16,False
2015-11-22,16,False
2015-11-23,0,False
2015-11-24,55,False
2015-11-25,42,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,16,False
2015-11-30,0,False
2015-12-01,41,False
2015-12-02,14,False
2015-12-03,57,False
2015-12-04,29,False
2015-12-05,17,False
2015-12-06,0,False
2015-12-07,0,False
2015-12-08,0,False
2015-12-09,56,False
2015-12-10,43,False
2015-12-11,74,False
2015-12-12,17,False
2015-12-13,0,False
2015-12-14,41,False
2015-12-15,29,False
2015-12-16,14,False
2015-12-17,88,False
2015-12-18,31,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,0,False
2015-12-22,0,False
2015-12-23,16,False
2015-12-24,36,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,15,False
2015-12-29,0,False
2015-12-30,0,False
2015-12-31,0,False
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,30,False
2016-01-05,30,False
2016-01-06,0,False
2016-01-07,30,False
2016-01-08,31,False
2016-01-09,17,False
2016-01-10,0,False
2016-01-11,58,False
2016-01-12,15,False
2016-01-13,30,False
2016-01-14,15,False
2016-01-15,31,False
2016-01-16,17,False
2016-01-17,16,False
2016-01-18,15,False
2016-01-19,59,False
2016-01-20,44,False
2016-01-21,15,False
2016-01-22,15,False
2016-01-23,17,False
2016-01-24,0,False
2016-01-25,15,False
2016-01-26,15,False
2016-01-27,0,False
2016-01-28,45,False
2016-01-29,62,False
2016-01-30,0,False
2016-01-31,33,False
2016-02-01,29,False
2016-02-02,44,False
2016-02-03,0,False
2016-02-04,30,False
2016-02-05,0,False
2016-02-06,0,False
2016-02-07,17,False
2016-02-08,15,False
2016-02-09,45,False
2016-02-10,0,False
2016-02-11,59,False
2016-02-12,0,False
2016-02-13,33,False
2016-02-14,0,False
2016-02-15,29,False
2016-02-16,43,False
2016-02-17,0,False
2016-02-18,0,False
2016-02-19,15,False
2016-02-20,34,False
2016-02-21,0,False
2016-02-22,0,False
2016-02-23,14,False
2016-02-24,29,False
2016-02-25,29,False
2016-02-26,30,False
2016-02-27,17,False
2016-02-28,16,False
2016-02-29,14,False
2016-03-01,14,False
2016-03-02,14,False
2016-03-03,30,False
2016-03-04,15,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,0,False
2016-03-08,43,False
2016-03-09,29,False
2016-03-10,15,False
2016-03-11,15,False
2016-03-12,34,False
2016-03-13,0,False
2016-03-14,14,False
2016-03-15,43,False
2016-03-16,14,False
2016-03-17,15,False
2016-03-18,31,False
2016-03-19,0,False
2016-03-20,0,False
2016-03-21,0,False
2016-03-22,15,False
2016-03-23,15,False
2016-03-24,0,False
2016-03-25,0,False
2016-03-26,0,False
2016-03-27,18,False
2016-03-28,0,False
2016-03-29,15,False
2016-03-30,29,False
2016-03-31,15,False
2016-04-01,31,False
2016-04-02,17,False
2016-04-03,0,False
2016-04-04,58,False
2016-04-05,0,False
2016-04-06,29,False
2016-04-07,30,False
2016-04-08,15,False
2016-04-09,0,False
2016-04-10,0,False
2016-04-11,15,False
2016-04-12,58,False
2016-04-13,29,False
2016-04-14,0,False
2016-04-15,62,False
2016-04-16,0,False
2016-04-17,0,False
2016-04-18,29,False
2016-04-19,29,False
2016-04-20,15,False
2016-04-21,15,False
2016-04-22,46,False
2016-04-23,0,False
2016-04-24,0,False
2016-04-25,57,False
2016-04-26,71,False
2016-04-27,29,False
2016-04-28,45,False
2016-04-29,31,False
2016-04-30,17,False
2016-05-01,0,False
2016-05-02,30,False
2016-05-03,15,False
2016-05-04,15,False
