date,Cadence Design Systems,isPartial
2012-01-26,20,False
2012-01-27,20,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,19,False
2012-01-31,19,False
2012-02-01,19,False
2012-02-02,19,False
2012-02-03,20,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,38,False
2012-02-08,38,False
2012-02-09,19,False
2012-02-10,20,False
2012-02-11,0,False
2012-02-12,22,False
2012-02-13,38,False
2012-02-14,0,False
2012-02-15,19,False
2012-02-16,39,False
2012-02-17,60,False
2012-02-18,0,False
2012-02-19,23,False
2012-02-20,59,False
2012-02-21,59,False
2012-02-22,38,False
2012-02-23,19,False
2012-02-24,40,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,19,False
2012-02-28,0,False
2012-02-29,37,False
2012-03-01,20,False
2012-03-02,21,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,77,False
2012-03-06,0,False
2012-03-07,0,False
2012-03-08,19,False
2012-03-09,40,False
2012-03-10,23,False
2012-03-11,23,False
2012-03-12,0,False
2012-03-13,38,False
2012-03-14,57,False
2012-03-15,19,False
2012-03-16,100,False
2012-03-17,23,False
2012-03-18,0,False
2012-03-19,19,False
2012-03-20,19,False
2012-03-21,38,False
2012-03-22,0,False
2012-03-23,20,False
2012-03-24,47,False
2012-03-25,23,False
2012-03-26,76,False
2012-03-27,19,False
2012-03-28,0,False
2012-03-29,0,False
2012-03-30,61,False
2012-03-31,0,False
2012-04-01,69,False
2012-04-02,57,False
2012-04-03,19,False
2012-04-04,58,False
2012-04-05,61,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,23,False
2012-04-10,78,False
2012-04-11,19,False
2012-04-12,19,False
2012-04-13,20,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,0,False
2012-04-17,19,False
2012-04-18,75,False
2012-04-19,38,False
2012-04-20,39,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,18,False
2012-04-25,0,False
2012-04-26,38,False
2012-04-27,0,False
2012-04-28,0,False
2012-04-29,23,False
2012-04-30,59,False
2012-05-01,0,False
2012-05-02,19,False
2012-05-03,19,False
2012-05-04,20,False
2012-05-05,23,False
2012-05-06,45,False
2012-05-07,0,False
2012-05-08,92,False
2012-05-09,18,False
2012-05-10,38,False
2012-05-11,39,False
2012-05-12,0,False
2012-05-13,23,False
2012-05-14,18,False
2012-05-15,0,False
2012-05-16,56,False
2012-05-17,0,False
2012-05-18,0,False
2012-05-19,23,False
2012-05-20,23,False
2012-05-21,18,False
2012-05-22,37,False
2012-05-23,37,False
2012-05-24,38,False
2012-05-25,0,False
2012-05-26,0,False
2012-05-27,24,False
2012-05-28,20,False
2012-05-29,0,False
2012-05-30,19,False
2012-05-31,18,False
2012-06-01,20,False
2012-06-02,23,False
2012-06-03,23,False
2012-06-04,0,False
2012-06-05,0,False
2012-06-06,55,False
2012-06-07,0,False
2012-06-08,0,False
2012-06-09,23,False
2012-06-10,0,False
2012-06-11,36,False
2012-06-12,0,False
2012-06-13,18,False
2012-06-14,37,False
2012-06-15,20,False
2012-06-16,23,False
2012-06-17,0,False
2012-06-18,18,False
2012-06-19,0,False
2012-06-20,0,False
2012-06-21,19,False
2012-06-22,20,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,0,False
2012-06-26,37,False
2012-06-27,37,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,47,False
2012-07-01,0,False
2012-07-02,93,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,19,False
2012-07-06,20,False
2012-07-07,47,False
2012-07-08,0,False
2012-07-09,18,False
2012-07-10,0,False
2012-07-11,38,False
2012-07-12,19,False
2012-07-13,20,False
2012-07-14,47,False
2012-07-15,23,False
2012-07-16,18,False
2012-07-17,0,False
2012-07-18,19,False
2012-07-19,19,False
2012-07-20,60,False
2012-07-21,0,False
2012-07-22,24,False
2012-07-23,37,False
